"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";563;"haar";1;405,879292401078;7
"2";2;"LOC";563;"haar";1;119,501046020525;7
"3";3;"LOC";563;"haar";1;0;7
"4";4;"LOC";563;"haar";1;58,6898628384843;7
"5";5;"LOC";563;"haar";1;0;7
"6";6;"LOC";563;"haar";1;4,24264068712;7
"7";7;"LOC";563;"haar";1;229,10259710444;7
"8";8;"LOC";563;"haar";1;4,24264068712;7
"9";9;"LOC";563;"haar";1;335,87572106361;7
"10";10;"LOC";563;"haar";1;-33,2340187157679;7
"11";11;"LOC";563;"haar";1;366,281312654632;7
"12";12;"LOC";563;"haar";1;869,741340859453;7
"13";13;"LOC";563;"haar";1;321,733585439877;7
"14";14;"LOC";563;"haar";1;-3684,02632998191;7
"15";15;"LOC";563;"haar";1;2283,95490323255;7
"16";16;"LOC";563;"haar";1;14806,8159980463;7
"17";17;"LOC";563;"haar";1;0;7
"18";18;"LOC";563;"haar";1;0;7
"19";19;"LOC";563;"haar";1;0;7
"20";20;"LOC";563;"haar";1;0;7
"21";21;"LOC";563;"haar";1;-0,707106781184848;7
"22";22;"LOC";563;"haar";1;2741,45299066024;7
"23";23;"LOC";563;"haar";1;959,543902070145;7
"24";24;"LOC";563;"haar";1;1468,66078452446;7
"25";25;"LOC";563;"haar";1;1525,93643380057;7
"26";26;"LOC";563;"haar";1;2575,2828970814;7
"27";27;"LOC";563;"haar";1;2960,65609282807;7
"28";28;"LOC";563;"haar";1;2157,38278940016;7
"29";29;"LOC";563;"haar";1;436,284883992106;7
"30";30;"LOC";563;"haar";1;1170,96882964493;7
"31";31;"LOC";563;"haar";1;3280,26835792439;7
"32";32;"LOC";563;"haar";1;1909,89541598488;7
"33";33;"LOC";563;"haar";1;2469,21687990343;7
"34";34;"LOC";563;"haar";1;755,897149088414;7
"35";35;"LOC";563;"haar";1;473,761543394998;7
"36";36;"LOC";563;"haar";1;750,947401620127;7
"37";37;"LOC";563;"haar";1;420,021428024804;7
"38";38;"LOC";563;"haar";1;327,390439689363;7
"39";39;"LOC";563;"haar";1;5357,74808105046;7
"40";40;"LOC";563;"haar";1;-142,128463018511;7
"41";41;"LOC";563;"haar";1;152,027957955084;7
"42";42;"LOC";563;"haar";1;540,229580826504;7
"43";43;"LOC";563;"haar";1;16024,4538752495;7
"44";44;"LOC";563;"haar";1;3185,51604924543;7
"45";45;"LOC";563;"haar";1;317,490944752761;7
"46";46;"LOC";563;"haar";1;-446,891485709872;7
"47";47;"LOC";563;"haar";1;1007,6271631908;7
"48";48;"LOC";563;"haar";1;33,9411254969891;7
"49";49;"LOC";563;"haar";1;111447,806889593;7
"50";50;"LOC";563;"haar";1;3134,60436099995;7
"51";51;"LOC";563;"haar";1;15,5563491861103;7
"52";52;"LOC";563;"haar";1;230,516810666828;7
"53";53;"LOC";563;"haar";1;-352,846283812134;7
"54";54;"LOC";563;"haar";1;-9164,81099095882;7
"55";55;"LOC";563;"haar";1;91,2167747730855;7
"56";56;"LOC";563;"haar";1;1387,343504688;7
"57";57;"LOC";563;"haar";1;15,5563491860521;7
"58";58;"LOC";563;"haar";1;0,707106781192124;7
"59";59;"LOC";563;"haar";1;219,910208949004;7
"60";60;"LOC";563;"haar";1;-52909,9720090646;7
"61";61;"LOC";563;"haar";1;7737,16239974316;7
"62";62;"LOC";563;"haar";1;-4,94974746834487;7
"63";63;"LOC";563;"haar";1;2954,9992385786;7
"64";64;"LOC";563;"haar";1;-4062,32845791668;7
"65";65;"LOC";563;"haar";1;-8,48528137424728;7
"66";1;"LOC";563;"haar";2;84,4999999999982;6
"67";2;"LOC";563;"haar";2;127,5;6
"68";3;"LOC";563;"haar";2;322;6
"69";4;"LOC";563;"haar";2;863,499999999998;6
"70";5;"LOC";563;"haar";2;525,5;6
"71";6;"LOC";563;"haar";2;2527,5;6
"72";7;"LOC";563;"haar";2;3392;6
"73";8;"LOC";563;"haar";2;10649;6
"74";9;"LOC";563;"haar";2;0;6
"75";10;"LOC";563;"haar";2;-0,5;6
"76";11;"LOC";563;"haar";2;9975;6
"77";12;"LOC";563;"haar";2;2816,5;6
"78";13;"LOC";563;"haar";2;10973,5;6
"79";14;"LOC";563;"haar";2;5742,00000000003;6
"80";15;"LOC";563;"haar";2;3961,49999999997;6
"81";16;"LOC";563;"haar";2;5654,50000000006;6
"82";17;"LOC";563;"haar";2;624,500000000029;6
"83";18;"LOC";563;"haar";2;15431;6
"84";19;"LOC";563;"haar";2;5715,00000000006;6
"85";20;"LOC";563;"haar";2;1757,99999999997;6
"86";21;"LOC";563;"haar";2;185519;6
"87";22;"LOC";563;"haar";2;5100,99999999988;6
"88";23;"LOC";563;"haar";2;1637,49999999988;6
"89";24;"LOC";563;"haar";2;78798,4999999999;6
"90";25;"LOC";563;"haar";2;3282,5;6
"91";26;"LOC";563;"haar";2;-69,4999999998836;6
"92";27;"LOC";563;"haar";2;-6377;6
"93";28;"LOC";563;"haar";2;-5810;6
"94";29;"LOC";563;"haar";2;281;6
"95";30;"LOC";563;"haar";2;-27801;6
"96";31;"LOC";563;"haar";2;3781;6
"97";32;"LOC";563;"haar";2;-2877,5;6
"98";1;"LOC";563;"haar";3;942,573339321665;5
"99";2;"LOC";563;"haar";3;1809,83980644697;5
"100";3;"LOC";563;"haar";3;8269,61380597667;5
"101";4;"LOC";563;"haar";3;29774,1452354219;5
"102";5;"LOC";563;"haar";3;-0,353553390596062;5
"103";6;"LOC";563;"haar";3;13758,5301949373;5
"104";7;"LOC";563;"haar";3;18026,6267261793;5
"105";8;"LOC";563;"haar";3;13664,1314396489;5
"106";9;"LOC";563;"haar";3;11341,6392168417;5
"107";10;"LOC";563;"haar";3;9269,46279457444;5
"108";11;"LOC";563;"haar";3;199120,562475351;5
"109";12;"LOC";563;"haar";3;58096,6002490679;5
"110";13;"LOC";563;"haar";3;2486,89454943291;5
"111";14;"LOC";563;"haar";3;-6885,80583519454;5
"112";15;"LOC";563;"haar";3;-72110,0424386229;5
"113";16;"LOC";563;"haar";3;-3501,9463338264;5
"114";1;"LOC";563;"haar";4;2823,75;4
"115";2;"LOC";563;"haar";4;35441,5;4
"116";3;"LOC";563;"haar";4;208817;4
"117";4;"LOC";563;"haar";4;39863,2500000001;4
"118";5;"LOC";563;"haar";4;37399,25;4
"119";6;"LOC";563;"haar";4;195165,5;4
"120";7;"LOC";563;"haar";4;-20200,9999999998;4
"121";8;"LOC";563;"haar";4;-129462,75;4
"122";1;"LOC";563;"haar";5;40934,2347861939;3
"123";2;"LOC";563;"haar";5;241968,581764826;3
"124";3;"LOC";563;"haar";5;645563,565709281;3
"125";4;"LOC";563;"haar";5;-192692,78505767;3
"126";1;"Commit.LOC.Churn";563;"haar";1;-6056,36958086278;7
"127";2;"Commit.LOC.Churn";563;"haar";1;-3953,43401361399;7
"128";3;"Commit.LOC.Churn";563;"haar";1;0;7
"129";4;"Commit.LOC.Churn";563;"haar";1;-1243,09372132595;7
"130";5;"Commit.LOC.Churn";563;"haar";1;-145,663996924429;7
"131";6;"Commit.LOC.Churn";563;"haar";1;-228,395490323255;7
"132";7;"Commit.LOC.Churn";563;"haar";1;210,010714012405;7
"133";8;"Commit.LOC.Churn";563;"haar";1;-417,193000900063;7
"134";9;"Commit.LOC.Churn";563;"haar";1;-731,14841174689;7
"135";10;"Commit.LOC.Churn";563;"haar";1;-89,8025612106916;7
"136";11;"Commit.LOC.Churn";563;"haar";1;323,854905783439;7
"137";12;"Commit.LOC.Churn";563;"haar";1;-924,188563010818;7
"138";13;"Commit.LOC.Churn";563;"haar";1;-895,197184982169;7
"139";14;"Commit.LOC.Churn";563;"haar";1;3286,63231895507;7
"140";15;"Commit.LOC.Churn";563;"haar";1;321,026478658692;7
"141";16;"Commit.LOC.Churn";563;"haar";1;14695,0931266188;7
"142";17;"Commit.LOC.Churn";563;"haar";1;-1160,36222792712;7
"143";18;"Commit.LOC.Churn";563;"haar";1;0;7
"144";19;"Commit.LOC.Churn";563;"haar";1;0;7
"145";20;"Commit.LOC.Churn";563;"haar";1;0;7
"146";21;"Commit.LOC.Churn";563;"haar";1;6,36396103067893;7
"147";22;"Commit.LOC.Churn";563;"haar";1;-62444,599846584;7
"148";23;"Commit.LOC.Churn";563;"haar";1;-6187,89144216348;7
"149";24;"Commit.LOC.Churn";563;"haar";1;8730,6474273103;7
"150";25;"Commit.LOC.Churn";563;"haar";1;17118,3480657451;7
"151";26;"Commit.LOC.Churn";563;"haar";1;-7406,2364261479;7
