"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";974;"haar";1;119153,856590964;6;1
"2";NA;"LOC";974;"haar";1;119588,020154612;6;2
"3";NA;"LOC";974;"haar";1;120015,112650449;6;3
"4";NA;"LOC";974;"haar";1;121413,062756855;6;4
"5";NA;"LOC";974;"haar";1;140013,506635967;6;5
"6";NA;"LOC";974;"haar";1;143101,441949409;6;6
"7";NA;"LOC";974;"haar";1;146810,217016732;6;7
"8";NA;"LOC";974;"haar";1;150147,761023933;6;8
"9";NA;"LOC";974;"haar";1;157764,008164093;6;9
"10";NA;"LOC";974;"haar";1;159401,667469321;6;10
"11";NA;"LOC";974;"haar";1;159908,663031432;6;11
"12";NA;"LOC";974;"haar";1;161296,713642901;6;12
"13";NA;"LOC";974;"haar";1;160734,563751858;6;13
"14";NA;"LOC";974;"haar";1;160644,054083866;6;14
"15";NA;"LOC";974;"haar";1;161061,954191547;6;15
"16";NA;"LOC";974;"haar";1;161304,491817494;6;16
"17";NA;"LOC";974;"haar";1;161347,625331146;6;17
"18";NA;"LOC";974;"haar";1;161372,374068488;6;18
"19";NA;"LOC";974;"haar";1;183425,620360134;6;19
"20";NA;"LOC";974;"haar";1;206797,620798693;6;20
"21";NA;"LOC";974;"haar";1;209440,785946768;6;21
"22";NA;"LOC";974;"haar";1;216651,153794527;6;22
"23";NA;"LOC";974;"haar";1;242406,104085685;6;23
"24";NA;"LOC";974;"haar";1;262618,044319121;6;24
"25";NA;"LOC";974;"haar";1;262928,464196062;6;25
"26";NA;"LOC";974;"haar";1;263201,4074136;6;26
"27";NA;"LOC";974;"haar";1;267604,561340049;6;27
"28";NA;"LOC";974;"haar";1;268872,403798716;6;28
"29";NA;"LOC";974;"haar";1;279416,78011977;6;29
"30";NA;"LOC";974;"haar";1;1095005,76235561;6;30
"31";NA;"LOC";974;"haar";1;1616783,39172707;6;31
"32";NA;"LOC";974;"haar";1;1637660,01233483;6;32
"33";NA;"LOC";974;"haar";1;1600314,16768646;6;33
"34";NA;"LOC";974;"haar";1;1227200,08220522;6;34
"35";NA;"LOC";974;"haar";1;1377097,52742861;6;35
"36";NA;"LOC";974;"haar";1;1460131,66252979;6;36
"37";NA;"LOC";974;"haar";1;1442020,53654326;6;37
"38";NA;"LOC";974;"haar";1;1479092,7308673;6;38
"39";NA;"LOC";974;"haar";1;1656063,88052877;6;39
"40";NA;"LOC";974;"haar";1;1824031,43954538;6;40
"41";NA;"LOC";974;"haar";1;1995243,20447408;6;41
"42";NA;"LOC";974;"haar";1;2099873,79488625;6;42
"43";NA;"LOC";974;"haar";1;2245338,38769839;6;43
"44";NA;"LOC";974;"haar";1;2289526,9046683;6;44
"45";NA;"LOC";974;"haar";1;2420941,28573826;6;45
"46";NA;"LOC";974;"haar";1;2571843,52969771;6;46
"47";NA;"LOC";974;"haar";1;2665640,53711533;6;47
"48";NA;"LOC";974;"haar";1;2827274,54069286;6;48
"49";NA;"LOC";974;"haar";1;2917965,9351275;6;49
"50";NA;"LOC";974;"haar";1;2999187,04844171;6;50
"51";NA;"LOC";974;"haar";1;3556274,05493172;6;51
"52";NA;"LOC";974;"haar";2;169425;5;1
"53";NA;"LOC";974;"haar";2;184856,5;5;2
"54";NA;"LOC";974;"haar";2;204998,5;5;3
"55";NA;"LOC";974;"haar";2;217726,5;5;4
"56";NA;"LOC";974;"haar";2;225786,5;5;5
"57";NA;"LOC";974;"haar";2;227710,5;5;6
"58";NA;"LOC";974;"haar";2;227480,5;5;7
"59";NA;"LOC";974;"haar";2;228149,5;5;8
"60";NA;"LOC";974;"haar";2;243809;5;9
"61";NA;"LOC";974;"haar";2;294325;5;10
"62";NA;"LOC";974;"haar";2;324602,5;5;11
"63";NA;"LOC";974;"haar";2;371617,5;5;12
"64";NA;"LOC";974;"haar";2;375336,5;5;13
"65";NA;"LOC";974;"haar";2;387699;5;14
"66";NA;"LOC";974;"haar";2;1917524,5;5;15
"67";NA;"LOC";974;"haar";2;2289593,5;5;16
"68";NA;"LOC";974;"haar";2;1841516,5;5;17
"69";NA;"LOC";974;"haar";2;2052131,5;5;18
"70";NA;"LOC";974;"haar";2;2216890,5;5;19
"71";NA;"LOC";974;"haar";2;2700635;5;20
"72";NA;"LOC";974;"haar";2;3072529;5;21
"73";NA;"LOC";974;"haar";2;3330804;5;22
"74";NA;"LOC";974;"haar";2;3703460,5;5;23
"75";NA;"LOC";974;"haar";2;4062498,5;5;24
"76";NA;"LOC";974;"haar";2;4635411;5;25
"77";NA;"LOC";974;"haar";3;275669,114179481;4;1
"78";NA;"LOC";974;"haar";3;313611,049844389;4;2
"79";NA;"LOC";974;"haar";3;321868,642835086;4;3
"80";NA;"LOC";974;"haar";3;333725,055788631;4;4
"81";NA;"LOC";974;"haar";3;437647,832312837;4;5
"82";NA;"LOC";974;"haar";3;528176,238634416;4;6
"83";NA;"LOC";974;"haar";3;1630039,16900059;4;7
"84";NA;"LOC";974;"haar";3;2921135,89482756;4;8
"85";NA;"LOC";974;"haar";3;3018654,40523456;4;9
"86";NA;"LOC";974;"haar";3;4082243,41330205;4;10
"87";NA;"LOC";974;"haar";3;4973976,1286098;4;11
"88";NA;"LOC";974;"haar";3;6150350,78959689;4;12
"89";NA;"LOC";974;"haar";4;416684;3;1
"90";NA;"LOC";974;"haar";4;463574,75;3;2
"91";NA;"LOC";974;"haar";4;682940,75;3;3
"92";NA;"LOC";974;"haar";4;3218166,75;3;4
"93";NA;"LOC";974;"haar";4;5021093;3;5
"94";NA;"LOC";974;"haar";4;7866087;3;6
"95";NA;"LOC";974;"haar";5;622436,931323794;2;1
"96";NA;"LOC";974;"haar";5;2758499,5673877;2;2
"97";NA;"LOC";974;"haar";5;9112612,36837165;2;3
"98";NA;"Commit.LOC.Churn";974;"haar";1;424073,856987789;6;1
"99";NA;"Commit.LOC.Churn";974;"haar";1;280,721392131059;6;2
"100";NA;"Commit.LOC.Churn";974;"haar";1;25474,2288990266;6;3
"101";NA;"Commit.LOC.Churn";974;"haar";1;62747,948655713;6;4
"102";NA;"Commit.LOC.Churn";974;"haar";1;12460,6356980693;6;5
"103";NA;"Commit.LOC.Churn";974;"haar";1;3609,07301117614;6;6
"104";NA;"Commit.LOC.Churn";974;"haar";1;8841,66319195659;6;7
"105";NA;"Commit.LOC.Churn";974;"haar";1;4037,57972057519;6;8
"106";NA;"Commit.LOC.Churn";974;"haar";1;6262,13765418806;6;9
"107";NA;"Commit.LOC.Churn";974;"haar";1;1950,2005025125;6;10
"108";NA;"Commit.LOC.Churn";974;"haar";1;552,95750288788;6;11
"109";NA;"Commit.LOC.Churn";974;"haar";1;5533,11056278473;6;12
"110";NA;"Commit.LOC.Churn";974;"haar";1;351,432070249714;6;13
"111";NA;"Commit.LOC.Churn";974;"haar";1;129,400540957138;6;14
"112";NA;"Commit.LOC.Churn";974;"haar";1;2093,74317909337;6;15
"113";NA;"Commit.LOC.Churn";974;"haar";1;113,137084989848;6;16
"114";NA;"Commit.LOC.Churn";974;"haar";1;52,3259018078045;6;17
"115";NA;"Commit.LOC.Churn";974;"haar";1;60,8111831820431;6;18
"116";NA;"Commit.LOC.Churn";974;"haar";1;63254,2371110426;6;19
"117";NA;"Commit.LOC.Churn";974;"haar";1;6497,60421232318;6;20
"118";NA;"Commit.LOC.Churn";974;"haar";1;6180,11326757042;6;21
"119";NA;"Commit.LOC.Churn";974;"haar";1;13026,3211230186;6;22
"120";NA;"Commit.LOC.Churn";974;"haar";1;25995,366596761;6;23
"121";NA;"Commit.LOC.Churn";974;"haar";1;258,801081914276;6;24
"122";NA;"Commit.LOC.Churn";974;"haar";1;683,772257407391;6;25
"123";NA;"Commit.LOC.Churn";974;"haar";1;1270,67088579223;6;26
"124";NA;"Commit.LOC.Churn";974;"haar";1;4756,00021026072;6;27
"125";NA;"Commit.LOC.Churn";974;"haar";1;2114,24927574778;6;28
"126";NA;"Commit.LOC.Churn";974;"haar";1;11123,4967748456;6;29
"127";NA;"Commit.LOC.Churn";974;"haar";1;3283968,64771034;6;30
"128";NA;"Commit.LOC.Churn";974;"haar";1;246173,569015847;6;31
"129";NA;"Commit.LOC.Churn";974;"haar";1;208812,168018293;6;32
"130";NA;"Commit.LOC.Churn";974;"haar";1;520060,774106738;6;33
"131";NA;"Commit.LOC.Churn";974;"haar";1;546055,433596718;6;34
"132";NA;"Commit.LOC.Churn";974;"haar";1;315323,662468423;6;35
"133";NA;"Commit.LOC.Churn";974;"haar";1;149851,483282615;6;36
"134";NA;"Commit.LOC.Churn";974;"haar";1;231890,012035879;6;37
"135";NA;"Commit.LOC.Churn";974;"haar";1;131800,461372485;6;38
"136";NA;"Commit.LOC.Churn";974;"haar";1;199928,785526247;6;39
"137";NA;"Commit.LOC.Churn";974;"haar";1;275947,007144488;6;40
"138";NA;"Commit.LOC.Churn";974;"haar";1;500622,40869192;6;41
"139";NA;"Commit.LOC.Churn";974;"haar";1;244030,328362071;6;42
"140";NA;"Commit.LOC.Churn";974;"haar";1;170352,630189557;6;43
"141";NA;"Commit.LOC.Churn";974;"haar";1;125447,814050305;6;44
"142";NA;"Commit.LOC.Churn";974;"haar";1;269182,823675657;6;45
"143";NA;"Commit.LOC.Churn";974;"haar";1;187074,291351057;6;46
"144";NA;"Commit.LOC.Churn";974;"haar";1;246279,635033025;6;47
"145";NA;"Commit.LOC.Churn";974;"haar";1;178859,831874012;6;48
"146";NA;"Commit.LOC.Churn";974;"haar";1;100427,547704801;6;49
"147";NA;"Commit.LOC.Churn";974;"haar";1;135211,544484929;6;50
"148";NA;"Commit.LOC.Churn";974;"haar";1;284005,903129671;6;51
"149";NA;"Commit.LOC.Churn";974;"haar";2;18211,5;5;1
"150";NA;"Commit.LOC.Churn";974;"haar";2;53180,5;5;2
"151";NA;"Commit.LOC.Churn";974;"haar";2;8804;5;3
"152";NA;"Commit.LOC.Churn";974;"haar";2;7283;5;4
"153";NA;"Commit.LOC.Churn";974;"haar";2;1770;5;5
"154";NA;"Commit.LOC.Churn";974;"haar";2;4161;5;6
"155";NA;"Commit.LOC.Churn";974;"haar";2;1572;5;7
"156";NA;"Commit.LOC.Churn";974;"haar";2;117;5;8
"157";NA;"Commit.LOC.Churn";974;"haar";2;44770,5;5;9
"158";NA;"Commit.LOC.Churn";974;"haar";2;8964,5;5;10
"159";NA;"Commit.LOC.Churn";974;"haar";2;27592,5;5;11
"160";NA;"Commit.LOC.Churn";974;"haar";2;666,5;5;12
"161";NA;"Commit.LOC.Churn";974;"haar";2;4261,5;5;13
"162";NA;"Commit.LOC.Churn";974;"haar";2;9360,5;5;14
"163";NA;"Commit.LOC.Churn";974;"haar";2;2496187,5;5;15
"164";NA;"Commit.LOC.Churn";974;"haar";2;515391;5;16
"165";NA;"Commit.LOC.Churn";974;"haar";2;609087;5;17
"166";NA;"Commit.LOC.Churn";974;"haar";2;269932;5;18
"167";NA;"Commit.LOC.Churn";974;"haar";2;234568;5;19
"168";NA;"Commit.LOC.Churn";974;"haar";2;549117,5;5;20
"169";NA;"Commit.LOC.Churn";974;"haar";2;293013;5;21
"170";NA;"Commit.LOC.Churn";974;"haar";2;279046;5;22
"171";NA;"Commit.LOC.Churn";974;"haar";2;306427,5;5;23
"172";NA;"Commit.LOC.Churn";974;"haar";2;197486;5;24
"173";NA;"Commit.LOC.Churn";974;"haar";2;296431,5;5;25
"174";NA;"Commit.LOC.Churn";974;"haar";3;43829,6602784575;4;1
"175";NA;"Commit.LOC.Churn";974;"haar";3;6401,43769008181;4;2
"176";NA;"Commit.LOC.Churn";974;"haar";3;4053,84317654248;4;3
"177";NA;"Commit.LOC.Churn";974;"haar";3;31740,2556405111;4;4
"178";NA;"Commit.LOC.Churn";974;"haar";3;25849,7025998366;4;5
"179";NA;"Commit.LOC.Churn";974;"haar";3;3484,62221768731;4;6
"180";NA;"Commit.LOC.Churn";974;"haar";3;1771689,98138839;4;7
"181";NA;"Commit.LOC.Churn";974;"haar";3;795126,019095086;4;8
"182";NA;"Commit.LOC.Churn";974;"haar";3;356735,371108613;4;9
"183";NA;"Commit.LOC.Churn";974;"haar";3;595476,187194018;4;10
"184";NA;"Commit.LOC.Churn";974;"haar";3;413992,282055022;4;11
"185";NA;"Commit.LOC.Churn";974;"haar";3;349252,413596706;4;12
"186";NA;"Commit.LOC.Churn";974;"haar";4;35518,75;3;1
"187";NA;"Commit.LOC.Churn";974;"haar";4;25310,25;3;2
"188";NA;"Commit.LOC.Churn";974;"haar";4;20742,5;3;3
"189";NA;"Commit.LOC.Churn";974;"haar";4;1815013;3;4
"190";NA;"Commit.LOC.Churn";974;"haar";4;673315,25;3;5
"191";NA;"Commit.LOC.Churn";974;"haar";4;539695,5;3;6
"192";NA;"Commit.LOC.Churn";974;"haar";5;43012,5983927965;2;1
"193";NA;"Commit.LOC.Churn";974;"haar";5;1298075,1626505;2;2
"194";NA;"Commit.LOC.Churn";974;"haar";5;857728,126977179;2;3
"195";NA;"Active.Developers";974;"haar";1;3,53553390593274;6;1
"196";NA;"Active.Developers";974;"haar";1;2,82842712474619;6;2
"197";NA;"Active.Developers";974;"haar";1;2,12132034355964;6;3
"198";NA;"Active.Developers";974;"haar";1;2,82842712474619;6;4
"199";NA;"Active.Developers";974;"haar";1;2,12132034355964;6;5
"200";NA;"Active.Developers";974;"haar";1;2,12132034355964;6;6
"201";NA;"Active.Developers";974;"haar";1;1,41421356237309;6;7
"202";NA;"Active.Developers";974;"haar";1;2,12132034355964;6;8
"203";NA;"Active.Developers";974;"haar";1;1,41421356237309;6;9
"204";NA;"Active.Developers";974;"haar";1;1,41421356237309;6;10
"205";NA;"Active.Developers";974;"haar";1;1,41421356237309;6;11
"206";NA;"Active.Developers";974;"haar";1;2,82842712474619;6;12
"207";NA;"Active.Developers";974;"haar";1;1,41421356237309;6;13
"208";NA;"Active.Developers";974;"haar";1;1,41421356237309;6;14
"209";NA;"Active.Developers";974;"haar";1;2,12132034355964;6;15
"210";NA;"Active.Developers";974;"haar";1;2,12132034355964;6;16
"211";NA;"Active.Developers";974;"haar";1;1,41421356237309;6;17
"212";NA;"Active.Developers";974;"haar";1;2,82842712474619;6;18
"213";NA;"Active.Developers";974;"haar";1;2,82842712474619;6;19
"214";NA;"Active.Developers";974;"haar";1;2,12132034355964;6;20
"215";NA;"Active.Developers";974;"haar";1;4,94974746830583;6;21
"216";NA;"Active.Developers";974;"haar";1;4,94974746830583;6;22
"217";NA;"Active.Developers";974;"haar";1;4,24264068711928;6;23
"218";NA;"Active.Developers";974;"haar";1;2,82842712474619;6;24
"219";NA;"Active.Developers";974;"haar";1;3,53553390593274;6;25
"220";NA;"Active.Developers";974;"haar";1;3,53553390593274;6;26
"221";NA;"Active.Developers";974;"haar";1;3,53553390593274;6;27
"222";NA;"Active.Developers";974;"haar";1;3,53553390593274;6;28
"223";NA;"Active.Developers";974;"haar";1;5,65685424949238;6;29
"224";NA;"Active.Developers";974;"haar";1;14,8492424049175;6;30
"225";NA;"Active.Developers";974;"haar";1;20,5060966544099;6;31
"226";NA;"Active.Developers";974;"haar";1;12,0208152801713;6;32
"227";NA;"Active.Developers";974;"haar";1;16,9705627484771;6;33
"228";NA;"Active.Developers";974;"haar";1;13,4350288425444;6;34
"229";NA;"Active.Developers";974;"haar";1;14,8492424049175;6;35
"230";NA;"Active.Developers";974;"haar";1;14,1421356237309;6;36
"231";NA;"Active.Developers";974;"haar";1;16,9705627484771;6;37
"232";NA;"Active.Developers";974;"haar";1;16,2634559672906;6;38
"233";NA;"Active.Developers";974;"haar";1;22,6274169979695;6;39
"234";NA;"Active.Developers";974;"haar";1;19,0918830920368;6;40
"235";NA;"Active.Developers";974;"haar";1;19,0918830920368;6;41
"236";NA;"Active.Developers";974;"haar";1;16,9705627484771;6;42
"237";NA;"Active.Developers";974;"haar";1;15,556349186104;6;43
"238";NA;"Active.Developers";974;"haar";1;16,9705627484771;6;44
"239";NA;"Active.Developers";974;"haar";1;15,556349186104;6;45
"240";NA;"Active.Developers";974;"haar";1;16,9705627484771;6;46
"241";NA;"Active.Developers";974;"haar";1;15,556349186104;6;47
"242";NA;"Active.Developers";974;"haar";1;15,556349186104;6;48
"243";NA;"Active.Developers";974;"haar";1;13,4350288425444;6;49
"244";NA;"Active.Developers";974;"haar";1;15,556349186104;6;50
"245";NA;"Active.Developers";974;"haar";1;12,7279220613579;6;51
"246";NA;"Active.Developers";974;"haar";2;3,5;5;1
"247";NA;"Active.Developers";974;"haar";2;3,5;5;2
"248";NA;"Active.Developers";974;"haar";2;2,5;5;3
"249";NA;"Active.Developers";974;"haar";2;2,5;5;4
"250";NA;"Active.Developers";974;"haar";2;2;5;5
"251";NA;"Active.Developers";974;"haar";2;3;5;6
"252";NA;"Active.Developers";974;"haar";2;2,5;5;7
