"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";597604;"haar";1;1851,20555314638;3;1
"2";NA;"LOC";597604;"haar";1;1851,20555314638;3;2
"3";NA;"LOC";597604;"haar";1;1851,20555314638;3;3
"4";NA;"LOC";597604;"haar";1;1851,20555314638;3;4
"5";NA;"LOC";597604;"haar";1;1851,20555314638;3;5
"6";NA;"LOC";597604;"haar";1;1851,20555314638;3;6
"7";NA;"LOC";597604;"haar";1;8773,78094096268;3;7
"8";NA;"LOC";597604;"haar";2;2618;2;1
"9";NA;"LOC";597604;"haar";2;2618;2;2
"10";NA;"LOC";597604;"haar";2;7513;2;3
