"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";117;"haar";1;154410,200700925;6;1
"2";NA;"LOC";117;"haar";1;184436,783057231;6;2
"3";NA;"LOC";117;"haar";1;222947,939680994;6;3
"4";NA;"LOC";117;"haar";1;238015,678081298;6;4
"5";NA;"LOC";117;"haar";1;245600,812523086;6;5
"6";NA;"LOC";117;"haar";1;300275,723057992;6;6
"7";NA;"LOC";117;"haar";1;352115,842507122;6;7
"8";NA;"LOC";117;"haar";1;466634,614147408;6;8
"9";NA;"LOC";117;"haar";1;567229,746159349;6;9
"10";NA;"LOC";117;"haar";1;645520,608972324;6;10
"11";NA;"LOC";117;"haar";1;810748,129211841;6;11
"12";NA;"LOC";117;"haar";1;903069,404777119;6;12
"13";NA;"LOC";117;"haar";1;901998,845110402;6;13
"14";NA;"LOC";117;"haar";1;963021,45322002;6;14
"15";NA;"LOC";117;"haar";1;1043785,77555359;6;15
"16";NA;"LOC";117;"haar";1;1090855,04555005;6;16
"17";NA;"LOC";117;"haar";1;1093122,02989053;6;17
"18";NA;"LOC";117;"haar";1;1135809,35916398;6;18
"19";NA;"LOC";117;"haar";1;1177473,50492506;6;19
"20";NA;"LOC";117;"haar";1;1209105,92678144;6;20
"21";NA;"LOC";117;"haar";1;1266923,21985194;6;21
"22";NA;"LOC";117;"haar";1;1215418,26901709;6;22
"23";NA;"LOC";117;"haar";1;842359,337864786;6;23
"24";NA;"LOC";117;"haar";1;870097,01557039;6;24
"25";NA;"LOC";117;"haar";1;895113,746381989;6;25
"26";NA;"LOC";117;"haar";1;912361,494988691;6;26
"27";NA;"LOC";117;"haar";1;923193,663769688;6;27
"28";NA;"LOC";117;"haar";1;952729,51401985;6;28
"29";NA;"LOC";117;"haar";1;959056,705497907;6;29
"30";NA;"LOC";117;"haar";1;959921,497091298;6;30
"31";NA;"LOC";117;"haar";1;962430,311950948;6;31
"32";NA;"LOC";117;"haar";1;965145,601990705;6;32
"33";NA;"LOC";117;"haar";1;968910,238493742;6;33
"34";NA;"LOC";117;"haar";1;969409,45588126;6;34
"35";NA;"LOC";117;"haar";1;969758,059524385;6;35
"36";NA;"LOC";117;"haar";1;969770,080339665;6;36
"37";NA;"LOC";117;"haar";1;975392,286356879;6;37
"38";NA;"LOC";117;"haar";1;994510,33239982;6;38
"39";NA;"LOC";117;"haar";1;994721,050220613;6;39
"40";NA;"LOC";117;"haar";1;996093,544482896;6;40
"41";NA;"LOC";117;"haar";1;995825,551012827;6;41
"42";NA;"LOC";117;"haar";2;288064,5;5;1
"43";NA;"LOC";117;"haar";2;341968,5;5;2
"44";NA;"LOC";117;"haar";2;461310,5;5;3
"45";NA;"LOC";117;"haar";2;731052,5;5;4
"46";NA;"LOC";117;"haar";2;1029737,5;5;5
"47";NA;"LOC";117;"haar";2;1276376;5;6
"48";NA;"LOC";117;"haar";2;1419027;5;7
"49";NA;"LOC";117;"haar";2;1544305;5;8
"50";NA;"LOC";117;"haar";2;1635738;5;9
"51";NA;"LOC";117;"haar";2;1750817;5;10
"52";NA;"LOC";117;"haar";2;1455068,5;5;11
"53";NA;"LOC";117;"haar";2;1248192,5;5;12
"54";NA;"LOC";117;"haar";2;1297933,5;5;13
"55";NA;"LOC";117;"haar";2;1351837;5;14
"56";NA;"LOC";117;"haar";2;1359308;5;15
"57";NA;"LOC";117;"haar";2;1367584;5;16
"58";NA;"LOC";117;"haar";2;1371198,5;5;17
"59";NA;"LOC";117;"haar";2;1375437,5;5;18
"60";NA;"LOC";117;"haar";2;1406599;5;19
"61";NA;"LOC";117;"haar";2;1408499,5;5;20
"62";NA;"LOC";117;"haar";3;445500,606671304;4;1
"63";NA;"LOC";117;"haar";3;843127,962935935;4;2
"64";NA;"LOC";117;"haar";3;1630668,49403584;4;3
"65";NA;"LOC";117;"haar";3;2095392,15210709;4;4
"66";NA;"LOC";117;"haar";3;2394656,00536121;4;5
"67";NA;"LOC";117;"haar";3;1911494,18441713;4;6
"68";NA;"LOC";117;"haar";3;1873670,68913807;4;7
"69";NA;"LOC";117;"haar";3;1928203,82476335;4;8
"70";NA;"LOC";117;"haar";3;1942164,94105109;4;9
"71";NA;"LOC";117;"haar";3;1990575,23905808;4;10
"72";NA;"LOC";117;"haar";4;911198;3;1
"73";NA;"LOC";117;"haar";4;2634722,75;3;2
"74";NA;"LOC";117;"haar";4;3044908;3;3
"75";NA;"LOC";117;"haar";4;2688331,25;3;4
"76";NA;"LOC";117;"haar";4;2780867,25;3;5
