"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";537;"haar";1;0;5
"2";2;"LOC";537;"haar";1;0;5
"3";3;"LOC";537;"haar";1;1531,59328805006;5
"4";4;"LOC";537;"haar";1;2472,75241380936;5
"5";5;"LOC";537;"haar";1;2104,34978081117;5
"6";6;"LOC";537;"haar";1;-197,989898732234;5
"7";7;"LOC";537;"haar";1;6706,90781955441;5
"8";8;"LOC";537;"haar";1;7138,95006285938;5
"9";9;"LOC";537;"haar";1;7230,87394441363;5
"10";10;"LOC";537;"haar";1;500,631601080066;5
"11";11;"LOC";537;"haar";1;2281,833582889;5
"12";12;"LOC";537;"haar";1;279743,463452678;5
"13";13;"LOC";537;"haar";1;300,520382004266;5
"14";14;"LOC";537;"haar";1;7410,47906683502;5
"15";15;"LOC";537;"haar";1;748,82608127658;5
"16";16;"LOC";537;"haar";1;201471,692522796;5
"17";17;"LOC";537;"haar";1;0;5
"18";1;"LOC";537;"haar";2;1259;4
"19";2;"LOC";537;"haar";2;6482,5;4
"20";3;"LOC";537;"haar";2;5675,5;4
"21";4;"LOC";537;"haar";2;12248;4
"22";5;"LOC";537;"haar";2;8668,5;4
"23";6;"LOC";537;"haar";2;194243;4
"24";7;"LOC";537;"haar";2;7976,50000000012;4
"25";8;"LOC";537;"haar";2;141906;4
"26";1;"LOC";537;"haar";3;10229,3602500352;3
"27";2;"LOC";537;"haar";3;57755,4212271454;3
"28";3;"LOC";537;"haar";3;526920,063437638;3
"29";4;"LOC";537;"haar";3;314017,282690181;3
