"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";28;"haar";1;60622,3856714663;5;1
"2";NA;"Commit.LOC.Churn";28;"haar";1;9965,9629740432;5;2
"3";NA;"Commit.LOC.Churn";28;"haar";1;43709,0985722652;5;3
"4";NA;"Commit.LOC.Churn";28;"haar";1;238445,599004259;5;4
"5";NA;"Commit.LOC.Churn";28;"haar";1;68624,0060073732;5;5
"6";NA;"Commit.LOC.Churn";28;"haar";1;54332,6708528119;5;6
"7";NA;"Commit.LOC.Churn";28;"haar";1;227017,339206722;5;7
"8";NA;"Commit.LOC.Churn";28;"haar";1;164864,774460768;5;8
"9";NA;"Commit.LOC.Churn";28;"haar";1;91754,1759267664;5;9
"10";NA;"Commit.LOC.Churn";28;"haar";1;75502,0336679748;5;10
"11";NA;"Commit.LOC.Churn";28;"haar";1;106086,523274637;5;11
"12";NA;"Commit.LOC.Churn";28;"haar";1;135579,240011146;5;12
"13";NA;"Commit.LOC.Churn";28;"haar";1;295545,885798635;5;13
"14";NA;"Commit.LOC.Churn";28;"haar";1;120739,897101165;5;14
"15";NA;"Commit.LOC.Churn";28;"haar";1;53344,1355727131;5;15
"16";NA;"Commit.LOC.Churn";28;"haar";1;324283,412492838;5;16
"17";NA;"Commit.LOC.Churn";28;"haar";1;267977,206613734;5;17
"18";NA;"Commit.LOC.Churn";28;"haar";1;111837,422726027;5;18
"19";NA;"Commit.LOC.Churn";28;"haar";1;132639,797121754;5;19
"20";NA;"Commit.LOC.Churn";28;"haar";1;365963,114603098;5;20
"21";NA;"Commit.LOC.Churn";28;"haar";1;602150,921655028;5;21
"22";NA;"Commit.LOC.Churn";28;"haar";1;56798,3521988094;5;22
"23";NA;"Commit.LOC.Churn";28;"haar";1;214934,298529807;5;23
"24";NA;"Commit.LOC.Churn";28;"haar";1;210018,492186998;5;24
"25";NA;"Commit.LOC.Churn";28;"haar";1;704792,420691724;5;25
"26";NA;"Commit.LOC.Churn";28;"haar";1;277767,099999262;5;26
"27";NA;"Commit.LOC.Churn";28;"haar";1;207208,449838562;5;27
"28";NA;"Commit.LOC.Churn";28;"haar";2;37954;4;1
"29";NA;"Commit.LOC.Churn";28;"haar";2;217131;4;2
"30";NA;"Commit.LOC.Churn";28;"haar";2;198944,5;4;3
"31";NA;"Commit.LOC.Churn";28;"haar";2;181457;4;4
"32";NA;"Commit.LOC.Churn";28;"haar";2;128402,5;4;5
"33";NA;"Commit.LOC.Churn";28;"haar";2;304851,5;4;6
"34";NA;"Commit.LOC.Churn";28;"haar";2;123096;4;7
"35";NA;"Commit.LOC.Churn";28;"haar";2;418791,5;4;8
"36";NA;"Commit.LOC.Churn";28;"haar";2;172871,5;4;9
"37";NA;"Commit.LOC.Churn";28;"haar";2;684560;4;10
"38";NA;"Commit.LOC.Churn";28;"haar";2;192144;4;11
"39";NA;"Commit.LOC.Churn";28;"haar";2;646869;4;12
"40";NA;"Commit.LOC.Churn";28;"haar";2;342929,5;4;13
"41";NA;"Commit.LOC.Churn";28;"haar";3;294209,807535583;3;1
"42";NA;"Commit.LOC.Churn";28;"haar";3;219103,753665073;3;2
"43";NA;"Commit.LOC.Churn";28;"haar";3;302604,57924183;3;3
"44";NA;"Commit.LOC.Churn";28;"haar";3;418368,919477176;3;4
"45";NA;"Commit.LOC.Churn";28;"haar";3;619923,343493371;3;5
"46";NA;"Commit.LOC.Churn";28;"haar";3;699893,231358273;3;6
"47";NA;"Commit.LOC.Churn";28;"haar";4;362967,5;2;1
"48";NA;"Commit.LOC.Churn";28;"haar";4;509805,25;2;2
"49";NA;"Commit.LOC.Churn";28;"haar";4;933251,25;2;3
