"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";380;"haar";1;47900,8275711391;6
"2";2;"LOC";380;"haar";1;80461,6806312172;6
"3";3;"LOC";380;"haar";1;95810,1404236524;6
"4";4;"LOC";380;"haar";1;111485,283548996;6
"5";5;"LOC";380;"haar";1;139752,584233709;6
"6";6;"LOC";380;"haar";1;118269,2660077;6
"7";7;"LOC";380;"haar";1;173009,230366475;6
"8";8;"LOC";380;"haar";1;230982,086928835;6
"9";9;"LOC";380;"haar";1;252353,682283417;6
"10";10;"LOC";380;"haar";1;263329,393740995;6
"11";11;"LOC";380;"haar";1;298770,999827627;6
"12";12;"LOC";380;"haar";1;345290,140748328;6
"13";13;"LOC";380;"haar";1;354145,946075908;6
"14";14;"LOC";380;"haar";1;364961,851400937;6
"15";15;"LOC";380;"haar";1;393108,943932849;6
"16";16;"LOC";380;"haar";1;402282,947311963;6
"17";17;"LOC";380;"haar";1;439096,340554097;6
"18";18;"LOC";380;"haar";1;497183,74841501;6
"19";19;"LOC";380;"haar";1;504420,279213673;6
"20";20;"LOC";380;"haar";1;557921,39249181;6
"21";21;"LOC";380;"haar";1;591764,93725296;6
"22";22;"LOC";380;"haar";1;616073,854176591;6
"23";23;"LOC";380;"haar";1;639974,063380697;6
"24";24;"LOC";380;"haar";1;654411,769638964;6
"25";25;"LOC";380;"haar";1;702123,092592745;6
"26";26;"LOC";380;"haar";1;642883,100678498;6
"27";27;"LOC";380;"haar";1;687553,864473177;6
"28";28;"LOC";380;"haar";1;749110,338202591;6
"29";29;"LOC";380;"haar";1;777475,219623108;6
"30";30;"LOC";380;"haar";1;792550,736198005;6
"31";31;"LOC";380;"haar";1;820676,615526481;6
"32";32;"LOC";380;"haar";1;870202,374480787;6
"33";33;"LOC";380;"haar";1;910020,971542964;6
"34";34;"LOC";380;"haar";1;932630,003764622;6
"35";35;"LOC";380;"haar";1;961610,068084772;6
"36";36;"LOC";380;"haar";1;1131983,20437098;6
"37";37;"LOC";380;"haar";1;1158368,18680418;6
"38";38;"LOC";380;"haar";1;1180080,60762729;6
"39";39;"LOC";380;"haar";1;1198485,18292802;6
"40";40;"LOC";380;"haar";1;1227555,75691616;6
"41";41;"LOC";380;"haar";1;1278157,73239143;6
"42";42;"LOC";380;"haar";1;1303367,50335429;6
"43";43;"LOC";380;"haar";1;1303480,64043928;6
"44";44;"LOC";380;"haar";1;1350013,92349561;6
"45";45;"LOC";380;"haar";1;1339131,55013314;6
"46";46;"LOC";380;"haar";1;1507928,54540409;6
"47";47;"LOC";380;"haar";1;1521811,87994591;6
"48";48;"LOC";380;"haar";1;1773288,04271387;6
"49";49;"LOC";380;"haar";1;1780182,33383044;6
"50";50;"LOC";380;"haar";1;1786032,93533798;6
"51";51;"LOC";380;"haar";1;1802218,60955934;6
"52";52;"LOC";380;"haar";1;1832003,36139648;6
"53";53;"LOC";380;"haar";1;1852947,86425522;6
"54";54;"LOC";380;"haar";1;1877413,75888428;6
"55";55;"LOC";380;"haar";1;1891520,53916895;6
"56";1;"LOC";380;"haar";2;124643;5
"57";2;"LOC";380;"haar";2;177652;5
"58";3;"LOC";380;"haar";2;205965;5
"59";4;"LOC";380;"haar";2;341770;5
"60";5;"LOC";380;"haar";2;397465;5
"61";6;"LOC";380;"haar";2;494576;5
"62";7;"LOC";380;"haar";2;536037;5
"63";8;"LOC";380;"haar";2;594945;5
"64";9;"LOC";380;"haar";2;708241;5
"65";10;"LOC";380;"haar";2;812951;5
"66";11;"LOC";380;"haar";2;888160;5
"67";12;"LOC";380;"haar";2;959215;5
"68";13;"LOC";380;"haar";2;940761;5
"69";14;"LOC";380;"haar";2;1079459;5
"70";15;"LOC";380;"haar";2;1140724;5
"71";16;"LOC";380;"haar";2;1258808;5
"72";17;"LOC";380;"haar";2;1339430;5
"73";18;"LOC";380;"haar";2;1619523;5
"74";19;"LOC";380;"haar";2;1681900;5
"75";20;"LOC";380;"haar";2;1771807;5
"76";21;"LOC";380;"haar";2;1843320;5
"77";22;"LOC";380;"haar";2;1901513;5
"78";23;"LOC";380;"haar";2;2142350;5
"79";24;"LOC";380;"haar";2;2512683;5
"80";25;"LOC";380;"haar";2;2537277;5
"81";26;"LOC";380;"haar";2;2605654;5
"82";27;"LOC";380;"haar";2;2665039;5
"83";1;"LOC";380;"haar";3;271258,18207844;4
"84";2;"LOC";380;"haar";3;522718,081390437;4
"85";3;"LOC";380;"haar";3;728753,441079011;4
"86";4;"LOC";380;"haar";3;921491,657747372;4
"87";5;"LOC";380;"haar";3;1202867,12365103;4
"88";6;"LOC";380;"haar";3;1343485,91369169;4
"89";7;"LOC";380;"haar";3;1569906,45477509;4
"90";8;"LOC";380;"haar";3;1837231,70893657;4
"91";9;"LOC";380;"haar";3;2334458,59086523;4
"92";10;"LOC";380;"haar";3;2556280,81655058;4
"93";11;"LOC";380;"haar";3;2859442,94948937;4
"94";12;"LOC";380;"haar";3;3570860,96072082;4
"95";13;"LOC";380;"haar";3;3726942,76185247;4
"96";1;"LOC";380;"haar";4;884924;3
