"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";310785;"haar";1;71774,8738243405;6;1
"2";NA;"LOC";310785;"haar";1;227325,63776332;6;2
"3";NA;"LOC";310785;"haar";1;366912,759010231;6;3
"4";NA;"LOC";310785;"haar";1;434017,899651616;6;4
"5";NA;"LOC";310785;"haar";1;459177,466033014;6;5
"6";NA;"LOC";310785;"haar";1;551538,339578039;6;6
"7";NA;"LOC";310785;"haar";1;539321,655719479;6;7
"8";NA;"LOC";310785;"haar";1;547292,163357013;6;8
"9";NA;"LOC";310785;"haar";1;583520,072184325;6;9
"10";NA;"LOC";310785;"haar";1;583264,099529536;6;10
"11";NA;"LOC";310785;"haar";1;609963,744480358;6;11
"12";NA;"LOC";310785;"haar";1;642702,081342514;6;12
"13";NA;"LOC";310785;"haar";1;654821,18446527;6;13
"14";NA;"LOC";310785;"haar";1;661299,696794502;6;14
"15";NA;"LOC";310785;"haar";1;712786,969959819;6;15
"16";NA;"LOC";310785;"haar";1;745635,61547984;6;16
"17";NA;"LOC";310785;"haar";1;785991,613695719;6;17
"18";NA;"LOC";310785;"haar";1;790474,670688441;6;18
"19";NA;"LOC";310785;"haar";1;792232,538146471;6;19
"20";NA;"LOC";310785;"haar";1;792441,841753702;6;20
"21";NA;"LOC";310785;"haar";1;792663,166176214;6;21
"22";NA;"LOC";310785;"haar";1;800649,230162935;6;22
"23";NA;"LOC";310785;"haar";1;871767,908894334;6;23
"24";NA;"LOC";310785;"haar";1;961096,001454849;6;24
"25";NA;"LOC";310785;"haar";1;963394,805600487;6;25
"26";NA;"LOC";310785;"haar";1;963929,378327064;6;26
"27";NA;"LOC";310785;"haar";1;964661,233845592;6;27
"28";NA;"LOC";310785;"haar";1;965287,023346942;6;28
"29";NA;"LOC";310785;"haar";1;965421,373635367;6;29
"30";NA;"LOC";310785;"haar";1;965528,853866108;6;30
"31";NA;"LOC";310785;"haar";1;965781,290986991;6;31
"32";NA;"LOC";310785;"haar";1;984993,38223183;6;32
"33";NA;"LOC";310785;"haar";2;211496;5;1
"34";NA;"LOC";310785;"haar";2;566343,5;5;2
"35";NA;"LOC";310785;"haar";2;714684;5;3
"36";NA;"LOC";310785;"haar";2;768352;5;4
"37";NA;"LOC";310785;"haar";2;825041;5;5
"38";NA;"LOC";310785;"haar";2;885768,5;5;6
"39";NA;"LOC";310785;"haar";2;930638;5;7
"40";NA;"LOC";310785;"haar";2;1031260,5;5;8
"41";NA;"LOC";310785;"haar";2;1114730;5;9
"42";NA;"LOC";310785;"haar";2;1120534;5;10
"43";NA;"LOC";310785;"haar";2;1126642;5;11
"44";NA;"LOC";310785;"haar";2;1296030,5;5;12
"45";NA;"LOC";310785;"haar";2;1362824;5;13
"46";NA;"LOC";310785;"haar";2;1364679,5;5;14
"47";NA;"LOC";310785;"haar";2;1365388;5;15
"48";NA;"LOC";310785;"haar";2;1379406;5;16
"49";NA;"LOC";310785;"haar";3;550015,585124753;4;1
"50";NA;"LOC";310785;"haar";3;1048664,81234377;4;2
"51";NA;"LOC";310785;"haar";3;1209724,99876837;4;3
"52";NA;"LOC";310785;"haar";3;1387271,73334972;4;4
"53";NA;"LOC";310785;"haar";3;1580570,33214217;4;5
"54";NA;"LOC";310785;"haar";3;1713088,15334417;4;6
"55";NA;"LOC";310785;"haar";3;1928636,22056004;4;7
"56";NA;"LOC";310785;"haar";3;1940862,45036015;4;8
"57";NA;"LOC";310785;"haar";4;1130437,75;3;1
"58";NA;"LOC";310785;"haar";4;1836354;3;2
"59";NA;"LOC";310785;"haar";4;2328968,25;3;3
"60";NA;"LOC";310785;"haar";4;2736148,75;3;4
"61";NA;"Commit.LOC.Churn";310785;"haar";1;115300,831740278;6;1
"62";NA;"Commit.LOC.Churn";310785;"haar";1;232510,851789761;6;2
"63";NA;"Commit.LOC.Churn";310785;"haar";1;46990,781143752;6;3
"64";NA;"Commit.LOC.Churn";310785;"haar";1;55461,2132755857;6;4
"65";NA;"Commit.LOC.Churn";310785;"haar";1;22041,9325831471;6;5
"66";NA;"Commit.LOC.Churn";310785;"haar";1;66040,9449356988;6;6
"67";NA;"Commit.LOC.Churn";310785;"haar";1;35545,5507834666;6;7
"68";NA;"Commit.LOC.Churn";310785;"haar";1;129773,893337605;6;8
"69";NA;"Commit.LOC.Churn";310785;"haar";1;19087,6404513497;6;9
"70";NA;"Commit.LOC.Churn";310785;"haar";1;48,0832611206852;6;10
"71";NA;"Commit.LOC.Churn";310785;"haar";1;33208,562871645;6;11
"72";NA;"Commit.LOC.Churn";310785;"haar";1;52086,1926089823;6;12
"73";NA;"Commit.LOC.Churn";310785;"haar";1;17213,8074812053;6;13
"74";NA;"Commit.LOC.Churn";310785;"haar";1;5400,17448792166;6;14
"75";NA;"Commit.LOC.Churn";310785;"haar";1;29576,1553366897;6;15
"76";NA;"Commit.LOC.Churn";310785;"haar";1;31794,3493092719;6;16
"77";NA;"Commit.LOC.Churn";310785;"haar";1;27601,9132036169;6;17
"78";NA;"Commit.LOC.Churn";310785;"haar";1;3343,90796823118;6;18
"79";NA;"Commit.LOC.Churn";310785;"haar";1;1068,43834637287;6;19
"80";NA;"Commit.LOC.Churn";310785;"haar";1;57,9827560572969;6;20
"81";NA;"Commit.LOC.Churn";310785;"haar";1;316,076731190387;6;21
"82";NA;"Commit.LOC.Churn";310785;"haar";1;25863,1376286792;6;22
"83";NA;"Commit.LOC.Churn";310785;"haar";1;70956,0441717265;6;23
"84";NA;"Commit.LOC.Churn";310785;"haar";1;21619,7898347787;6;24
"85";NA;"Commit.LOC.Churn";310785;"haar";1;319298,309685473;6;25
"86";NA;"Commit.LOC.Churn";310785;"haar";1;569,928065636357;6;26
"87";NA;"Commit.LOC.Churn";310785;"haar";1;939,037805415735;6;27
"88";NA;"Commit.LOC.Churn";310785;"haar";1;0;6;28
"89";NA;"Commit.LOC.Churn";310785;"haar";1;99,7020561473032;6;29
"90";NA;"Commit.LOC.Churn";310785;"haar";1;79,1959594928933;6;30
"91";NA;"Commit.LOC.Churn";310785;"haar";1;206,475180106472;6;31
"92";NA;"Commit.LOC.Churn";310785;"haar";1;14559,328624631;6;32
"93";NA;"Commit.LOC.Churn";310785;"haar";2;245940;5;1
"94";NA;"Commit.LOC.Churn";310785;"haar";2;72444,5;5;2
"95";NA;"Commit.LOC.Churn";310785;"haar";2;62284;5;3
"96";NA;"Commit.LOC.Churn";310785;"haar";2;116898,5;5;4
"97";NA;"Commit.LOC.Churn";310785;"haar";2;13531;5;5
"98";NA;"Commit.LOC.Churn";310785;"haar";2;60312,5;5;6
"99";NA;"Commit.LOC.Churn";310785;"haar";2;15990,5;5;7
"100";NA;"Commit.LOC.Churn";310785;"haar";2;43395,5;5;8
"101";NA;"Commit.LOC.Churn";310785;"haar";2;21882;5;9
"102";NA;"Commit.LOC.Churn";310785;"haar";2;796,5;5;10
"103";NA;"Commit.LOC.Churn";310785;"haar";2;18511,5;5;11
"104";NA;"Commit.LOC.Churn";310785;"haar";2;65461;5;12
"105";NA;"Commit.LOC.Churn";310785;"haar";2;226181;5;13
"106";NA;"Commit.LOC.Churn";310785;"haar";2;664;5;14
"107";NA;"Commit.LOC.Churn";310785;"haar";2;126,5;5;15
"108";NA;"Commit.LOC.Churn";310785;"haar";2;10441;5;16
"109";NA;"Commit.LOC.Churn";310785;"haar";3;225131,838974688;4;1
"110";NA;"Commit.LOC.Churn";310785;"haar";3;126701,160819959;4;2
"111";NA;"Commit.LOC.Churn";310785;"haar";3;52215,2395965488;4;3
"112";NA;"Commit.LOC.Churn";310785;"haar";3;41992,2433075443;4;4
"113";NA;"Commit.LOC.Churn";310785;"haar";3;16036,1211371391;4;5
"114";NA;"Commit.LOC.Churn";310785;"haar";3;59377,5241831873;4;6
"115";NA;"Commit.LOC.Churn";310785;"haar";3;160403,637778262;4;7
"116";NA;"Commit.LOC.Churn";310785;"haar";3;7472,35091018884;4;8
"117";NA;"Commit.LOC.Churn";310785;"haar";4;248783,5;3;1
"118";NA;"Commit.LOC.Churn";310785;"haar";4;66614,75;3;2
"119";NA;"Commit.LOC.Churn";310785;"haar";4;53325,5;3;3
"120";NA;"Commit.LOC.Churn";310785;"haar";4;118706,25;3;4
"121";NA;"Active.Developers";310785;"haar";1;7,77817459305202;6;1
"122";NA;"Active.Developers";310785;"haar";1;7,77817459305202;6;2
"123";NA;"Active.Developers";310785;"haar";1;5,65685424949238;6;3
"124";NA;"Active.Developers";310785;"haar";1;3,53553390593274;6;4
"125";NA;"Active.Developers";310785;"haar";1;4,24264068711928;6;5
"126";NA;"Active.Developers";310785;"haar";1;4,24264068711928;6;6
"127";NA;"Active.Developers";310785;"haar";1;4,24264068711928;6;7
"128";NA;"Active.Developers";310785;"haar";1;4,24264068711928;6;8
"129";NA;"Active.Developers";310785;"haar";1;3,53553390593274;6;9
"130";NA;"Active.Developers";310785;"haar";1;0,707106781186547;6;10
"131";NA;"Active.Developers";310785;"haar";1;2,82842712474619;6;11
"132";NA;"Active.Developers";310785;"haar";1;4,94974746830583;6;12
"133";NA;"Active.Developers";310785;"haar";1;4,24264068711928;6;13
"134";NA;"Active.Developers";310785;"haar";1;4,94974746830583;6;14
"135";NA;"Active.Developers";310785;"haar";1;6,36396103067893;6;15
"136";NA;"Active.Developers";310785;"haar";1;5,65685424949238;6;16
"137";NA;"Active.Developers";310785;"haar";1;4,94974746830583;6;17
"138";NA;"Active.Developers";310785;"haar";1;1,41421356237309;6;18
"139";NA;"Active.Developers";310785;"haar";1;3,53553390593274;6;19
"140";NA;"Active.Developers";310785;"haar";1;2,82842712474619;6;20
"141";NA;"Active.Developers";310785;"haar";1;3,53553390593274;6;21
"142";NA;"Active.Developers";310785;"haar";1;5,65685424949238;6;22
"143";NA;"Active.Developers";310785;"haar";1;4,94974746830583;6;23
"144";NA;"Active.Developers";310785;"haar";1;4,94974746830583;6;24
"145";NA;"Active.Developers";310785;"haar";1;5,65685424949238;6;25
"146";NA;"Active.Developers";310785;"haar";1;4,94974746830583;6;26
"147";NA;"Active.Developers";310785;"haar";1;2,12132034355964;6;27
