"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";3207;"haar";1;87207,4793237369;5
"2";2;"LOC";3207;"haar";1;86599,3674919165;5
"3";3;"LOC";3207;"haar";1;88212,9851665842;5
"4";4;"LOC";3207;"haar";1;88212,9851665842;5
"5";5;"LOC";3207;"haar";1;88212,9851665842;5
"6";6;"LOC";3207;"haar";1;88212,9851665842;5
"7";7;"LOC";3207;"haar";1;134674,850438009;5
"8";8;"LOC";3207;"haar";1;186397,590161461;5
"9";9;"LOC";3207;"haar";1;200071,621096046;5
"10";10;"LOC";3207;"haar";1;202869,642629202;5
"11";11;"LOC";3207;"haar";1;234115,277076273;5
"12";12;"LOC";3207;"haar";1;234032,545582874;5
"13";13;"LOC";3207;"haar";1;234222,050200232;5
"14";14;"LOC";3207;"haar";1;261618,902437305;5
"15";15;"LOC";3207;"haar";1;278036,507682894;5
"16";16;"LOC";3207;"haar";1;269768,30809048;5
"17";17;"LOC";3207;"haar";1;269549,812095093;5
"18";18;"LOC";3207;"haar";1;270185,50109138;5
"19";19;"LOC";3207;"haar";1;206725,495907012;5
"20";20;"LOC";3207;"haar";1;144331,807748673;5
"21";21;"LOC";3207;"haar";1;159886,742721215;5
"22";22;"LOC";3207;"haar";1;159888,156934777;5
"23";23;"LOC";3207;"haar";1;163270,955775974;5
"24";24;"LOC";3207;"haar";1;171259,848189819;5
"25";25;"LOC";3207;"haar";1;169919,880839471;5
"26";26;"LOC";3207;"haar";1;166556,880988148;5
"27";27;"LOC";3207;"haar";1;166785,276478471;5
"28";28;"LOC";3207;"haar";1;188537,295281332;5
"29";29;"LOC";3207;"haar";1;237973,251674427;5
"30";1;"LOC";3207;"haar";2;123611;4
"31";2;"LOC";3207;"haar";2;124752;4
"32";3;"LOC";3207;"haar";2;157605,5;4
"33";4;"LOC";3207;"haar";2;273275;4
"34";5;"LOC";3207;"haar";2;308995;4
"35";6;"LOC";3207;"haar";2;331106;4
"36";7;"LOC";3207;"haar";2;381594;4
"37";8;"LOC";3207;"haar";2;381355,5;4
"38";9;"LOC";3207;"haar";2;337227;4
"39";10;"LOC";3207;"haar";2;215115;4
"40";11;"LOC";3207;"haar";2;228508;4
"41";12;"LOC";3207;"haar";2;241250,5;4
"42";13;"LOC";3207;"haar";2;235708,5;4
"43";14;"LOC";3207;"haar";2;301588,5;4
"44";1;"LOC";3207;"haar";3;175619,161495834;3
"45";2;"LOC";3207;"haar";3;304678,52343105;3
"46";3;"LOC";3207;"haar";3;452619,75774429;3
"47";4;"LOC";3207;"haar";3;539486,765152886;3
"48";5;"LOC";3207;"haar";3;390564,77373414;3
"49";6;"LOC";3207;"haar";3;332169,420870021;3
"50";7;"LOC";3207;"haar";3;379926,352211188;3
"51";1;"LOC";3207;"haar";4;535490,75;2
"52";2;"LOC";3207;"haar";4;657645,75;2
"53";3;"LOC";3207;"haar";4;503527,75;2
"54";1;"Commit.LOC.Churn";3207;"haar";1;12570,9443559344;5
"55";2;"Commit.LOC.Churn";3207;"haar";1;70,7106781186547;5
"56";3;"Commit.LOC.Churn";3207;"haar";1;1465,83235739971;5
"57";4;"Commit.LOC.Churn";3207;"haar";1;0;5
"58";5;"Commit.LOC.Churn";3207;"haar";1;0;5
"59";6;"Commit.LOC.Churn";3207;"haar";1;0;5
"60";7;"Commit.LOC.Churn";3207;"haar";1;65497,1798209663;5
"61";8;"Commit.LOC.Churn";3207;"haar";1;120149,462938875;5
"62";9;"Commit.LOC.Churn";3207;"haar";1;392,444263558534;5
"63";10;"Commit.LOC.Churn";3207;"haar";1;6521,64584288353;5
"64";11;"Commit.LOC.Churn";3207;"haar";1;19176,028798998;5
"65";12;"Commit.LOC.Churn";3207;"haar";1;1048,63935649965;5
"66";13;"Commit.LOC.Churn";3207;"haar";1;51393,9350702006;5
"67";14;"Commit.LOC.Churn";3207;"haar";1;14750,2474555514;5
"68";15;"Commit.LOC.Churn";3207;"haar";1;81985,4957446742;5
"69";16;"Commit.LOC.Churn";3207;"haar";1;33815,9675966843;5
"70";17;"Commit.LOC.Churn";3207;"haar";1;2636,80118704464;5
"71";18;"Commit.LOC.Churn";3207;"haar";1;757,311362650792;5
"72";19;"Commit.LOC.Churn";3207;"haar";1;78112,6719041155;5
"73";20;"Commit.LOC.Churn";3207;"haar";1;11440,9877195983;5
"74";21;"Commit.LOC.Churn";3207;"haar";1;9604,63140885687;5
"75";22;"Commit.LOC.Churn";3207;"haar";1;149,906637611548;5
"76";23;"Commit.LOC.Churn";3207;"haar";1;14220,6244764427;5
"77";24;"Commit.LOC.Churn";3207;"haar";1;4589,12300990069;5
"78";25;"Commit.LOC.Churn";3207;"haar";1;18092,034103439;5
"79";26;"Commit.LOC.Churn";3207;"haar";1;1064,19570568575;5
"80";27;"Commit.LOC.Churn";3207;"haar";1;0;5
"81";28;"Commit.LOC.Churn";3207;"haar";1;45072,4004463929;5
"82";29;"Commit.LOC.Churn";3207;"haar";1;64098,5226077793;5
"83";1;"Commit.LOC.Churn";3207;"haar";2;1086,5;4
"84";2;"Commit.LOC.Churn";3207;"haar";2;0;4
"85";3;"Commit.LOC.Churn";3207;"haar";2;46313,5;4
"86";4;"Commit.LOC.Churn";3207;"haar";2;85236;4
"87";5;"Commit.LOC.Churn";3207;"haar";2;18171;4
"88";6;"Commit.LOC.Churn";3207;"haar";2;37082,5;4
"89";7;"Commit.LOC.Churn";3207;"haar";2;68402,5;4
"90";8;"Commit.LOC.Churn";3207;"haar";2;25776;4
"91";9;"Commit.LOC.Churn";3207;"haar";2;55769,5;4
"92";10;"Commit.LOC.Churn";3207;"haar";2;14881,5;4
"93";11;"Commit.LOC.Churn";3207;"haar";2;10161,5;4
"94";12;"Commit.LOC.Churn";3207;"haar";2;16038;4
"95";13;"Commit.LOC.Churn";3207;"haar";2;752,5;4
"96";14;"Commit.LOC.Churn";3207;"haar";2;77195,5;4
"97";1;"Commit.LOC.Churn";3207;"haar";3;768,271517759184;3
"98";2;"Commit.LOC.Churn";3207;"haar";3;93019,5435116997;3
"99";3;"Commit.LOC.Churn";3207;"haar";3;39070,1245342909;3
"100";4;"Commit.LOC.Churn";3207;"haar";3;66594,2559919772;3
"101";5;"Commit.LOC.Churn";3207;"haar";3;49957,8011976108;3
"102";6;"Commit.LOC.Churn";3207;"haar";3;18525,8441136969;3
"103";7;"Commit.LOC.Churn";3207;"haar";3;55117,559379929;3
"104";1;"Commit.LOC.Churn";3207;"haar";4;93401,5;2
"105";2;"Commit.LOC.Churn";3207;"haar";4;82414,75;2
"106";3;"Commit.LOC.Churn";3207;"haar";4;52073,75;2
"107";1;"Active.Developers";3207;"haar";1;2,12132034355964;5
"108";2;"Active.Developers";3207;"haar";1;0,707106781186547;5
"109";3;"Active.Developers";3207;"haar";1;1,41421356237309;5
"110";4;"Active.Developers";3207;"haar";1;0;5
"111";5;"Active.Developers";3207;"haar";1;0;5
"112";6;"Active.Developers";3207;"haar";1;0;5
"113";7;"Active.Developers";3207;"haar";1;4,94974746830583;5
"114";8;"Active.Developers";3207;"haar";1;5,65685424949238;5
"115";9;"Active.Developers";3207;"haar";1;2,12132034355964;5
"116";10;"Active.Developers";3207;"haar";1;1,41421356237309;5
"117";11;"Active.Developers";3207;"haar";1;4,24264068711928;5
"118";12;"Active.Developers";3207;"haar";1;2,82842712474619;5
"119";13;"Active.Developers";3207;"haar";1;3,53553390593274;5
