"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";203670;"haar";1;0;5;1
"2";NA;"LOC";203670;"haar";1;0;5;2
"3";NA;"LOC";203670;"haar";1;0;5;3
"4";NA;"LOC";203670;"haar";1;1657,45829510127;5;4
"5";NA;"LOC";203670;"haar";1;606,697618258057;5;5
"6";NA;"LOC";203670;"haar";1;0;5;6
"7";NA;"LOC";203670;"haar";1;0;5;7
"8";NA;"LOC";203670;"haar";1;0;5;8
"9";NA;"LOC";203670;"haar";1;443,355951803966;5;9
"10";NA;"LOC";203670;"haar";1;251,730014102411;5;10
"11";NA;"LOC";203670;"haar";1;36,0624458405141;5;11
"12";NA;"LOC";203670;"haar";1;113,137084989847;5;12
"13";NA;"LOC";203670;"haar";1;16,2634559672906;5;13
"14";NA;"LOC";203670;"haar";1;34,6482322781403;5;14
"15";NA;"LOC";203670;"haar";1;0;5;15
"16";NA;"LOC";203670;"haar";1;0;5;16
"17";NA;"LOC";203670;"haar";1;0;5;17
"18";NA;"LOC";203670;"haar";1;0;5;18
"19";NA;"LOC";203670;"haar";1;0;5;19
"20";NA;"LOC";203670;"haar";1;0;5;20
"21";NA;"LOC";203670;"haar";1;36,7695526217012;5;21
"22";NA;"LOC";203670;"haar";1;194,454364826301;5;22
"23";NA;"LOC";203670;"haar";2;0;4;1
"24";NA;"LOC";203670;"haar";2;1172;4;2
"25";NA;"LOC";203670;"haar";2;428;4;3
"26";NA;"LOC";203670;"haar";2;195;4;4
"27";NA;"LOC";203670;"haar";2;523,5;4;5
"28";NA;"LOC";203670;"haar";2;1822,5;4;6
"29";NA;"LOC";203670;"haar";2;124,000000000001;4;7
"30";NA;"LOC";203670;"haar";2;0;4;8
"31";NA;"LOC";203670;"haar";2;0;4;9
"32";NA;"LOC";203670;"haar";2;0;4;10
"33";NA;"LOC";203670;"haar";2;274,5;4;11
"34";NA;"LOC";203670;"haar";3;3590,68823486529;3;1
"35";NA;"LOC";203670;"haar";3;962,725882585484;3;2
"36";NA;"LOC";203670;"haar";3;1505,78389053675;3;3
"37";NA;"LOC";203670;"haar";3;0;3;4
"38";NA;"LOC";203670;"haar";3;230,870364057408;3;5
