"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";403;"haar";1;75661,839800523;6;1
"2";NA;"LOC";403;"haar";1;76149,7434795417;6;2
"3";NA;"LOC";403;"haar";1;84988,5782443735;6;3
"4";NA;"LOC";403;"haar";1;47790,518913274;6;4
"5";NA;"LOC";403;"haar";1;48753,5983492501;6;5
"6";NA;"LOC";403;"haar";1;63526,4732217994;6;6
"7";NA;"LOC";403;"haar";1;83162,1214285687;6;7
"8";NA;"LOC";403;"haar";1;84603,912155408;6;8
"9";NA;"LOC";403;"haar";1;85684,3713170611;6;9
"10";NA;"LOC";403;"haar";1;86532,8994544849;6;10
"11";NA;"LOC";403;"haar";1;90975,65136068;6;11
"12";NA;"LOC";403;"haar";1;93290,7189622848;6;12
"13";NA;"LOC";403;"haar";1;105581,649032869;6;13
"14";NA;"LOC";403;"haar";1;112962,429614895;6;14
"15";NA;"LOC";403;"haar";1;118907,07632433;6;15
"16";NA;"LOC";403;"haar";1;119788,838480469;6;16
"17";NA;"LOC";403;"haar";1;138170,079257414;6;17
"18";NA;"LOC";403;"haar";1;147373,781121338;6;18
"19";NA;"LOC";403;"haar";1;159222,0623469;6;19
"20";NA;"LOC";403;"haar";1;167360,861398357;6;20
"21";NA;"LOC";403;"haar";1;167740,577739854;6;21
"22";NA;"LOC";403;"haar";1;168690,222146988;6;22
"23";NA;"LOC";403;"haar";1;170977,005477345;6;23
"24";NA;"LOC";403;"haar";1;172333,236283661;6;24
"25";NA;"LOC";403;"haar";1;226035,167887654;6;25
"26";NA;"LOC";403;"haar";1;231891,426249441;6;26
"27";NA;"LOC";403;"haar";1;239674,550589961;6;27
"28";NA;"LOC";403;"haar";1;241341,908379999;6;28
"29";NA;"LOC";403;"haar";1;237743,441970541;6;29
"30";NA;"LOC";403;"haar";1;319031,023322184;6;30
"31";NA;"LOC";403;"haar";1;401279,56278946;6;31
"32";NA;"LOC";403;"haar";1;403234,005932659;6;32
"33";NA;"LOC";403;"haar";1;412821,666778768;6;33
"34";NA;"LOC";403;"haar";1;416657,721066705;6;34
"35";NA;"LOC";403;"haar";1;337720,562655726;6;35
"36";NA;"LOC";403;"haar";1;275671,942606606;6;36
"37";NA;"LOC";403;"haar";1;294656,345467903;6;37
"38";NA;"LOC";403;"haar";1;295240,415669163;6;38
"39";NA;"LOC";403;"haar";1;295660,437097188;6;39
"40";NA;"LOC";403;"haar";1;240639,751346281;6;40
"41";NA;"LOC";403;"haar";1;179432,588366774;6;41
"42";NA;"LOC";403;"haar";1;178900,13696054;6;42
"43";NA;"LOC";403;"haar";1;184022,418483455;6;43
"44";NA;"LOC";403;"haar";1;193402,897042676;6;44
"45";NA;"LOC";403;"haar";1;197678,06464173;6;45
"46";NA;"LOC";403;"haar";1;191999,290082021;6;46
"47";NA;"LOC";403;"haar";1;188840,644090461;6;47
"48";NA;"LOC";403;"haar";1;189542,094017398;6;48
"49";NA;"LOC";403;"haar";1;194557,602416354;6;49
"50";NA;"LOC";403;"haar";1;194040,707359306;6;50
"51";NA;"LOC";403;"haar";1;209547,559070727;6;51
"52";NA;"LOC";403;"haar";1;248441,260463112;6;52
"53";NA;"LOC";403;"haar";1;288828,371377363;6;53
"54";NA;"LOC";403;"haar";2;113942;5;1
"55";NA;"LOC";403;"haar";2;68267;5;2
"56";NA;"LOC";403;"haar";2;103724,5;5;3
"57";NA;"LOC";403;"haar";2;120412;5;4
"58";NA;"LOC";403;"haar";2;125517,5;5;5
