"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1657;"haar";1;251941,439029986;4;1
"2";NA;"LOC";1657;"haar";1;1674492,49746005;4;2
"3";NA;"LOC";1657;"haar";1;2009313,92231291;4;3
"4";NA;"LOC";1657;"haar";1;2167681,79966814;4;4
"5";NA;"LOC";1657;"haar";1;2288300,78150972;4;5
"6";NA;"LOC";1657;"haar";1;2299523,27323393;4;6
"7";NA;"LOC";1657;"haar";1;2305513,88188415;4;7
"8";NA;"LOC";1657;"haar";1;2315271,95546452;4;8
"9";NA;"LOC";1657;"haar";2;1362194,5;3;1
"10";NA;"LOC";1657;"haar";2;2953582;3;2
"11";NA;"LOC";1657;"haar";2;3244081,5;3;3
"12";NA;"LOC";1657;"haar";2;3267389;3;4
