"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";3192;"haar";1;22162,84784273;6
"2";2;"LOC";3192;"haar";1;24455,9951341179;6
"3";3;"LOC";3192;"haar";1;26353,8697348226;6
"4";4;"LOC";3192;"haar";1;29297,5552649022;6
"5";5;"LOC";3192;"haar";1;30481,2520166085;6
"6";6;"LOC";3192;"haar";1;33176,0359597104;6
"7";7;"LOC";3192;"haar";1;38261,5479300041;6
"8";8;"LOC";3192;"haar";1;40109,9250560257;6
"9";9;"LOC";3192;"haar";1;38073,4575262085;6
"10";10;"LOC";3192;"haar";1;41050,3770750038;6
"11";11;"LOC";3192;"haar";1;45037,7522141148;6
"12";12;"LOC";3192;"haar";1;46155,6880351707;6
"13";13;"LOC";3192;"haar";1;45442,9243997347;6
"14";14;"LOC";3192;"haar";1;52842,0897580707;6
"15";15;"LOC";3192;"haar";1;65739,0103401321;6
"16";16;"LOC";3192;"haar";1;64163,5764316485;6
"17";17;"LOC";3192;"haar";1;71157,5696043646;6
"18";18;"LOC";3192;"haar";1;81699,8246050749;6
"19";19;"LOC";3192;"haar";1;84060,8541474568;6
"20";20;"LOC";3192;"haar";1;86453,703494992;6
"21";21;"LOC";3192;"haar";1;92408,249699364;6
"22";22;"LOC";3192;"haar";1;95984,0886918243;6
"23";23;"LOC";3192;"haar";1;108842,825507702;6
"24";24;"LOC";3192;"haar";1;115001,725571837;6
"25";25;"LOC";3192;"haar";1;121011,426105141;6
"26";26;"LOC";3192;"haar";1;124549,788438198;6
"27";27;"LOC";3192;"haar";1;127409,328261317;6
"28";28;"LOC";3192;"haar";1;133308,013029975;6
"29";29;"LOC";3192;"haar";1;144327,565107986;6
"30";30;"LOC";3192;"haar";1;160649,003831334;6
"31";31;"LOC";3192;"haar";1;169732,497542456;6
"32";32;"LOC";3192;"haar";1;181279,551279233;6
"33";33;"LOC";3192;"haar";1;209324,820434654;6
"34";34;"LOC";3192;"haar";1;219747,574389343;6
"35";35;"LOC";3192;"haar";1;236935,218919645;6
"36";36;"LOC";3192;"haar";1;255627,586680311;6
"37";37;"LOC";3192;"haar";1;260389,243744821;6
"38";38;"LOC";3192;"haar";1;262889,573323097;6
"39";39;"LOC";3192;"haar";1;270896,143406472;6
"40";40;"LOC";3192;"haar";1;271176,157691822;6
"41";41;"LOC";3192;"haar";1;288597,147459915;6
