"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";661;"haar";1;-45345,3436639309;3;1
"2";NA;"Commit.LOC.Churn";661;"haar";1;7455,02679404977;3;2
"3";NA;"Commit.LOC.Churn";661;"haar";1;-28531,051514096;3;3
"4";NA;"Commit.LOC.Churn";661;"haar";1;90897,1625079683;3;4
"5";NA;"Commit.LOC.Churn";661;"haar";1;-79123,8346012123;3;5
"6";NA;"Commit.LOC.Churn";661;"haar";1;13558,0654224709;3;6
"7";NA;"Commit.LOC.Churn";661;"haar";1;20899,2480247496;3;7
"8";NA;"Commit.LOC.Churn";661;"haar";2;-24905;2;1
"9";NA;"Commit.LOC.Churn";661;"haar";2;-61837;2;2
"10";NA;"Commit.LOC.Churn";661;"haar";2;1831;2;3
