"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";88;"haar";1;953,179941039466;6;1
"2";NA;"LOC";88;"haar";1;0;6;2
"3";NA;"LOC";88;"haar";1;18,3847763108506;6;3
"4";NA;"LOC";88;"haar";1;9,19238815542485;6;4
"5";NA;"LOC";88;"haar";1;0;6;5
"6";NA;"LOC";88;"haar";1;66,4680374315358;6;6
"7";NA;"LOC";88;"haar";1;3,53553390593333;6;7
"8";NA;"LOC";88;"haar";1;102,530483272049;6;8
"9";NA;"LOC";88;"haar";1;0;6;9
"10";NA;"LOC";88;"haar";1;-150,613744392735;6;10
"11";NA;"LOC";88;"haar";1;19,7989898732239;6;11
"12";NA;"LOC";88;"haar";1;1,41421356237242;6;12
"13";NA;"LOC";88;"haar";1;12,7279220613582;6;13
"14";NA;"LOC";88;"haar";1;0,707106781186667;6;14
"15";NA;"LOC";88;"haar";1;0;6;15
"16";NA;"LOC";88;"haar";1;0;6;16
"17";NA;"LOC";88;"haar";1;0;6;17
"18";NA;"LOC";88;"haar";1;0;6;18
"19";NA;"LOC";88;"haar";1;0;6;19
"20";NA;"LOC";88;"haar";1;0;6;20
"21";NA;"LOC";88;"haar";1;0;6;21
"22";NA;"LOC";88;"haar";1;0;6;22
"23";NA;"LOC";88;"haar";1;232,638131010374;6;23
"24";NA;"LOC";88;"haar";1;125,157900270019;6;24
"25";NA;"LOC";88;"haar";1;0;6;25
"26";NA;"LOC";88;"haar";1;0;6;26
"27";NA;"LOC";88;"haar";1;0;6;27
"28";NA;"LOC";88;"haar";1;0;6;28
"29";NA;"LOC";88;"haar";1;0;6;29
"30";NA;"LOC";88;"haar";1;0;6;30
"31";NA;"LOC";88;"haar";1;0;6;31
"32";NA;"LOC";88;"haar";1;138,592929112563;6;32
"33";NA;"LOC";88;"haar";1;0;6;33
"34";NA;"LOC";88;"haar";1;19,798989873223;6;34
"35";NA;"LOC";88;"haar";1;7,07106781186485;6;35
"36";NA;"LOC";88;"haar";1;140,714249456123;6;36
"37";NA;"LOC";88;"haar";1;-161,220346110533;6;37
"38";NA;"LOC";88;"haar";1;111,722871427473;6;38
"39";NA;"LOC";88;"haar";1;0,707106781186667;6;39
"40";NA;"LOC";88;"haar";1;1658,16540188245;6;40
"41";NA;"LOC";88;"haar";1;728,319984622143;6;41
"42";NA;"LOC";88;"haar";1;46,6690475583109;6;42
"43";NA;"LOC";88;"haar";1;125,865007051205;6;43
"44";NA;"LOC";88;"haar";1;121,622366364087;6;44
"45";NA;"LOC";88;"haar";1;263,750829382581;6;45
"46";NA;"LOC";88;"haar";1;350,724963468529;6;46
"47";NA;"LOC";88;"haar";1;190,918830920366;6;47
"48";NA;"LOC";88;"haar";1;267,993470069701;6;48
"49";NA;"LOC";88;"haar";1;-15,556349186103;6;49
"50";NA;"LOC";88;"haar";1;496,388960392957;6;50
"51";NA;"LOC";88;"haar";1;79,1959594928958;6;51
"52";NA;"LOC";88;"haar";1;85,5599205235703;6;52
"53";NA;"LOC";88;"haar";1;106,066017177982;6;53
"54";NA;"LOC";88;"haar";1;1984,84873479064;6;54
"55";NA;"LOC";88;"haar";2;673,999999999998;5;1
"56";NA;"LOC";88;"haar";2;19,5;5;2
"57";NA;"LOC";88;"haar";2;149;5;3
"58";NA;"LOC";88;"haar";2;64;5;4
"59";NA;"LOC";88;"haar";2;108,5;5;5
"60";NA;"LOC";88;"haar";2;15;5;6
"61";NA;"LOC";88;"haar";2;11,5;5;7
"62";NA;"LOC";88;"haar";2;0;5;8
"63";NA;"LOC";88;"haar";2;0;5;9
"64";NA;"LOC";88;"haar";2;53;5;10
