"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";172844;"haar";1;0;6;1
"2";NA;"LOC";172844;"haar";1;0;6;2
"3";NA;"LOC";172844;"haar";1;0;6;3
"4";NA;"LOC";172844;"haar";1;0;6;4
"5";NA;"LOC";172844;"haar";1;0;6;5
"6";NA;"LOC";172844;"haar";1;335,168614282424;6;6
"7";NA;"LOC";172844;"haar";1;0;6;7
"8";NA;"LOC";172844;"haar";1;0;6;8
"9";NA;"LOC";172844;"haar";1;0;6;9
"10";NA;"LOC";172844;"haar";1;0;6;10
"11";NA;"LOC";172844;"haar";1;0;6;11
"12";NA;"LOC";172844;"haar";1;0;6;12
"13";NA;"LOC";172844;"haar";1;0;6;13
"14";NA;"LOC";172844;"haar";1;0;6;14
"15";NA;"LOC";172844;"haar";1;0;6;15
"16";NA;"LOC";172844;"haar";1;5,65685424949237;6;16
"17";NA;"LOC";172844;"haar";1;0;6;17
"18";NA;"LOC";172844;"haar";1;0;6;18
"19";NA;"LOC";172844;"haar";1;0;6;19
"20";NA;"LOC";172844;"haar";1;-1,41421356237311;6;20
"21";NA;"LOC";172844;"haar";1;0;6;21
"22";NA;"LOC";172844;"haar";1;0;6;22
"23";NA;"LOC";172844;"haar";1;0;6;23
"24";NA;"LOC";172844;"haar";1;0;6;24
"25";NA;"LOC";172844;"haar";1;0;6;25
"26";NA;"LOC";172844;"haar";1;0;6;26
"27";NA;"LOC";172844;"haar";1;0;6;27
"28";NA;"LOC";172844;"haar";1;0;6;28
"29";NA;"LOC";172844;"haar";1;0;6;29
"30";NA;"LOC";172844;"haar";1;0;6;30
"31";NA;"LOC";172844;"haar";1;0;6;31
"32";NA;"LOC";172844;"haar";1;0;6;32
"33";NA;"LOC";172844;"haar";1;0;6;33
"34";NA;"LOC";172844;"haar";1;0;6;34
"35";NA;"LOC";172844;"haar";1;-0,707106781186553;6;35
"36";NA;"LOC";172844;"haar";1;0;6;36
"37";NA;"LOC";172844;"haar";1;0;6;37
"38";NA;"LOC";172844;"haar";1;0;6;38
"39";NA;"LOC";172844;"haar";1;0;6;39
"40";NA;"LOC";172844;"haar";1;0;6;40
"41";NA;"LOC";172844;"haar";1;0;6;41
"42";NA;"LOC";172844;"haar";1;0;6;42
"43";NA;"LOC";172844;"haar";1;0;6;43
"44";NA;"LOC";172844;"haar";1;0;6;44
"45";NA;"LOC";172844;"haar";1;0;6;45
"46";NA;"LOC";172844;"haar";1;0;6;46
"47";NA;"LOC";172844;"haar";1;0;6;47
