"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3175;"haar";1;-36161,44078988;4;1
"2";NA;"Commit.LOC.Churn";3175;"haar";1;3637,3572824236;4;2
"3";NA;"Commit.LOC.Churn";3175;"haar";1;-32544,5896041108;4;3
"4";NA;"Commit.LOC.Churn";3175;"haar";1;15867,4761698261;4;4
"5";NA;"Commit.LOC.Churn";3175;"haar";1;141881,682751862;4;5
"6";NA;"Commit.LOC.Churn";3175;"haar";1;316971,221268588;4;6
"7";NA;"Commit.LOC.Churn";3175;"haar";1;-2101942,08222123;4;7
"8";NA;"Commit.LOC.Churn";3175;"haar";1;-116279,467525441;4;8
"9";NA;"Commit.LOC.Churn";3175;"haar";1;129208,207912655;4;9
"10";NA;"Commit.LOC.Churn";3175;"haar";1;-15228,9587464147;4;10
"11";NA;"Commit.LOC.Churn";3175;"haar";2;-22388;3;1
"12";NA;"Commit.LOC.Churn";3175;"haar";2;-59337,5;3;2
"13";NA;"Commit.LOC.Churn";3175;"haar";2;158563;3;3
"14";NA;"Commit.LOC.Churn";3175;"haar";2;-1455985,5;3;4
"15";NA;"Commit.LOC.Churn";3175;"haar";2;-138871,5;3;5
