"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";15;"haar";1;0;8;1
"2";NA;"LOC";15;"haar";1;0;8;2
"3";NA;"LOC";15;"haar";1;0;8;3
"4";NA;"LOC";15;"haar";1;0;8;4
"5";NA;"LOC";15;"haar";1;9,89949493661167;8;5
"6";NA;"LOC";15;"haar";1;0;8;6
"7";NA;"LOC";15;"haar";1;14,8492424049175;8;7
"8";NA;"LOC";15;"haar";1;0;8;8
"9";NA;"LOC";15;"haar";1;0;8;9
"10";NA;"LOC";15;"haar";1;0;8;10
"11";NA;"LOC";15;"haar";1;20,5060966544099;8;11
"12";NA;"LOC";15;"haar";1;38,8908729652601;8;12
"13";NA;"LOC";15;"haar";1;0;8;13
"14";NA;"LOC";15;"haar";1;0;8;14
"15";NA;"LOC";15;"haar";1;0;8;15
"16";NA;"LOC";15;"haar";1;212,132034355964;8;16
"17";NA;"LOC";15;"haar";1;4302,74476352014;8;17
"18";NA;"LOC";15;"haar";1;4952,57589543058;8;18
"19";NA;"LOC";15;"haar";1;30178,6103142607;8;19
"20";NA;"LOC";15;"haar";1;80460,973524436;8;20
"21";NA;"LOC";15;"haar";1;5647,66186133696;8;21
"22";NA;"LOC";15;"haar";1;2463,56002565392;8;22
"23";NA;"LOC";15;"haar";1;2872,26774517974;8;23
"24";NA;"LOC";15;"haar";1;4626,59966930357;8;24
"25";NA;"LOC";15;"haar";1;901,561146012857;8;25
"26";NA;"LOC";15;"haar";1;2588,01081914274;8;26
"27";NA;"LOC";15;"haar";1;8425,8844046189;8;27
"28";NA;"LOC";15;"haar";1;1479,97449302344;8;28
"29";NA;"LOC";15;"haar";1;2802,2641738423;8;29
"30";NA;"LOC";15;"haar";1;5065,00587363922;8;30
"31";NA;"LOC";15;"haar";1;586,898628384835;8;31
"32";NA;"LOC";15;"haar";1;46101,2408130193;8;32
"33";NA;"LOC";15;"haar";1;-350,017856687366;8;33
"34";NA;"LOC";15;"haar";1;4300,62344317656;8;34
"35";NA;"LOC";15;"haar";1;1541,49278298666;8;35
"36";NA;"LOC";15;"haar";1;2938,02867583011;8;36
"37";NA;"LOC";15;"haar";1;891,661651076225;8;37
"38";NA;"LOC";15;"haar";1;2002,52640432032;8;38
"39";NA;"LOC";15;"haar";1;1899,99592104822;8;39
"40";NA;"LOC";15;"haar";1;767,210857587459;8;40
"41";NA;"LOC";15;"haar";1;499,924494298873;8;41
"42";NA;"LOC";15;"haar";1;574,877813104657;8;42
