"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";154;"haar";1;11739,3867812591;6;1
"2";NA;"LOC";154;"haar";1;226541,456342984;6;2
"3";NA;"LOC";154;"haar";1;227108,555981495;6;3
"4";NA;"LOC";154;"haar";1;227108,555981495;6;4
"5";NA;"LOC";154;"haar";1;227108,555981495;6;5
"6";NA;"LOC";154;"haar";1;227108,555981495;6;6
"7";NA;"LOC";154;"haar";1;227108,555981495;6;7
"8";NA;"LOC";154;"haar";1;227108,555981495;6;8
"9";NA;"LOC";154;"haar";1;227108,555981495;6;9
"10";NA;"LOC";154;"haar";1;583556,841736947;6;10
"11";NA;"LOC";154;"haar";1;940149,37727576;6;11
"12";NA;"LOC";154;"haar";1;946564,249994685;6;12
"13";NA;"LOC";154;"haar";1;981550,479314233;6;13
"14";NA;"LOC";154;"haar";1;978596,187182435;6;14
"15";NA;"LOC";154;"haar";1;982622,453194511;6;15
"16";NA;"LOC";154;"haar";1;986517,197345287;6;16
"17";NA;"LOC";154;"haar";1;989448,862060086;6;17
"18";NA;"LOC";154;"haar";1;1026516,81374345;6;18
"19";NA;"LOC";154;"haar";1;1025292,10479843;6;19
"20";NA;"LOC";154;"haar";1;1019069,56512399;6;20
"21";NA;"LOC";154;"haar";1;1022524,48885687;6;21
"22";NA;"LOC";154;"haar";1;1043000,88702647;6;22
"23";NA;"LOC";154;"haar";1;1046216,8086673;6;23
"24";NA;"LOC";154;"haar";1;1046699,05549207;6;24
"25";NA;"LOC";154;"haar";1;1048213,67821738;6;25
"26";NA;"LOC";154;"haar";1;1056741,38599849;6;26
"27";NA;"LOC";154;"haar";1;1058353,58945959;6;27
"28";NA;"LOC";154;"haar";1;1060566,8336847;6;28
"29";NA;"LOC";154;"haar";1;1047635,26487036;6;29
"30";NA;"LOC";154;"haar";1;1026330,13755321;6;30
"31";NA;"LOC";154;"haar";1;1029284,42968501;6;31
"32";NA;"LOC";154;"haar";1;1050835,63016202;6;32
"33";NA;"LOC";154;"haar";1;1053265,24906217;6;33
"34";NA;"LOC";154;"haar";1;1091809,63970465;6;34
"35";NA;"LOC";154;"haar";1;1099572,25794852;6;35
"36";NA;"LOC";154;"haar";1;1101827,9285805;6;36
"37";NA;"LOC";154;"haar";1;1103113,4487087;6;37
"38";NA;"LOC";154;"haar";1;1099374,26804978;6;38
"39";NA;"LOC";154;"haar";1;1100678,17295429;6;39
"40";NA;"LOC";154;"haar";1;1101345,68175573;6;40
"41";NA;"LOC";154;"haar";1;1101577,61277996;6;41
"42";NA;"LOC";154;"haar";1;1103211,0294445;6;42
"43";NA;"LOC";154;"haar";1;1103683,37677434;6;43
"44";NA;"LOC";154;"haar";1;1104297,85256719;6;44
"45";NA;"LOC";154;"haar";1;1104968,18979575;6;45
"46";NA;"LOC";154;"haar";2;320779;5;1
"47";NA;"LOC";154;"haar";2;321180;5;2
"48";NA;"LOC";154;"haar";2;321180;5;3
"49";NA;"LOC";154;"haar";2;321180;5;4
"50";NA;"LOC";154;"haar";2;1077423;5;5
"51";NA;"LOC";154;"haar";2;1363383;5;6
"52";NA;"LOC";154;"haar";2;1386791;5;7
"53";NA;"LOC";154;"haar";2;1397219;5;8
"54";NA;"LOC";154;"haar";2;1450848;5;9
"55";NA;"LOC";154;"haar";2;1443625;5;10
"56";NA;"LOC";154;"haar";2;1477300;5;11
"57";NA;"LOC";154;"haar";2;1481327;5;12
"58";NA;"LOC";154;"haar";2;1495598;5;13
