"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";163;"haar";1;-403,050865276331;6
"2";2;"LOC";163;"haar";1;-961,6652224137;6
"3";3;"LOC";163;"haar";1;216,37467504308;6
"4";4;"LOC";163;"haar";1;511,94530957906;6
"5";5;"LOC";163;"haar";1;102714,331035158;6
"6";6;"LOC";163;"haar";1;1228,95158570222;6
"7";7;"LOC";163;"haar";1;403,050865276338;6
"8";8;"LOC";163;"haar";1;700,035713374673;6
"9";9;"LOC";163;"haar";1;332,340187157679;6
"10";10;"LOC";163;"haar";1;-898,025612106925;6
"11";11;"LOC";163;"haar";1;748,118974495388;6
"12";12;"LOC";163;"haar";1;579,827560572972;6
"13";13;"LOC";163;"haar";1;791,959594928921;6
"14";14;"LOC";163;"haar";1;60,8111831820279;6
"15";15;"LOC";163;"haar";1;2825,59869762143;6
"16";16;"LOC";163;"haar";1;-21073,9033997027;6
"17";17;"LOC";163;"haar";1;634,981889505521;6
"18";18;"LOC";163;"haar";1;504,874241767189;6
"19";19;"LOC";163;"haar";1;3869,99541343396;6
"20";20;"LOC";163;"haar";1;162,634559672908;6
"21";21;"LOC";163;"haar";1;183556,435114653;6
"22";22;"LOC";163;"haar";1;-10195,7726779288;6
"23";23;"LOC";163;"haar";1;-47617,9848586645;6
"24";24;"LOC";163;"haar";1;670,337228564837;6
"25";25;"LOC";163;"haar";1;798,323555959563;6
"26";26;"LOC";163;"haar";1;4582,75904887001;6
"27";27;"LOC";163;"haar";1;7802,21622361231;6
"28";28;"LOC";163;"haar";1;4817,51850022399;6
"29";29;"LOC";163;"haar";1;3767,46493016195;6
"30";30;"LOC";163;"haar";1;910,046427387162;6
"31";31;"LOC";163;"haar";1;2201,93051661493;6
"32";32;"LOC";163;"haar";1;3823,32636587566;6
"33";33;"LOC";163;"haar";1;-3512,90648893476;6
"34";34;"LOC";163;"haar";1;2782,46518396901;6
"35";35;"LOC";163;"haar";1;3917,37156777352;6
"36";36;"LOC";163;"haar";1;23546,655813512;6
"37";37;"LOC";163;"haar";1;3964,74772211304;6
"38";38;"LOC";163;"haar";1;8339,61737731413;6
"39";39;"LOC";163;"haar";1;1287,64144854073;6
"40";40;"LOC";163;"haar";1;8698,82762215694;6
"41";41;"LOC";163;"haar";1;8283,75594160042;6
"42";42;"LOC";163;"haar";1;1110,1576464629;6
