"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";244;"haar";1;113511,851583876;6;1
"2";NA;"LOC";244;"haar";1;119204,768279209;6;2
"3";NA;"LOC";244;"haar";1;133754,197408904;6;3
"4";NA;"LOC";244;"haar";1;155725,419313932;6;4
"5";NA;"LOC";244;"haar";1;166663,654112107;6;5
"6";NA;"LOC";244;"haar";1;173019,129861412;6;6
"7";NA;"LOC";244;"haar";1;180840,437968116;6;7
"8";NA;"LOC";244;"haar";1;184617,802393214;6;8
"9";NA;"LOC";244;"haar";1;188673,059783319;6;9
"10";NA;"LOC";244;"haar";1;194060,50634918;6;10
"11";NA;"LOC";244;"haar";1;203457,955471149;6;11
"12";NA;"LOC";244;"haar";1;225274,320991097;6;12
"13";NA;"LOC";244;"haar";1;233804,857199332;6;13
"14";NA;"LOC";244;"haar";1;233804,857199332;6;14
"15";NA;"LOC";244;"haar";1;237034,920975792;6;15
"16";NA;"LOC";244;"haar";1;292288,95196449;6;16
"17";NA;"LOC";244;"haar";1;317181,939089381;6;17
"18";NA;"LOC";244;"haar";1;299028,386695979;6;18
"19";NA;"LOC";244;"haar";1;320809,396876868;6;19
"20";NA;"LOC";244;"haar";1;308626,654143805;6;20
"21";NA;"LOC";244;"haar";1;341276,602658313;6;21
"22";NA;"LOC";244;"haar";1;361255,904760739;6;22
"23";NA;"LOC";244;"haar";1;376245,861415112;6;23
"24";NA;"LOC";244;"haar";1;386674,272224052;6;24
"25";NA;"LOC";244;"haar";1;394702,055510862;6;25
"26";NA;"LOC";244;"haar";1;404388,004199556;6;26
"27";NA;"LOC";244;"haar";1;411044,000330865;6;27
"28";NA;"LOC";244;"haar";1;383261,774898045;6;28
"29";NA;"LOC";244;"haar";1;368679,818856416;6;29
"30";NA;"LOC";244;"haar";1;416058,094516259;6;30
"31";NA;"LOC";244;"haar";1;431417,868017193;6;31
"32";NA;"LOC";244;"haar";1;460718,958816001;6;32
"33";NA;"LOC";244;"haar";1;489528,610401884;6;33
"34";NA;"LOC";244;"haar";1;491397,49362456;6;34
"35";NA;"LOC";244;"haar";1;509327,600275108;6;35
"36";NA;"LOC";244;"haar";1;515490,74297993;6;36
"37";NA;"LOC";244;"haar";1;516487,056434622;6;37
"38";NA;"LOC";244;"haar";1;510326,742156924;6;38
"39";NA;"LOC";244;"haar";1;524164,821864745;6;39
"40";NA;"LOC";244;"haar";1;540005,427976886;6;40
"41";NA;"LOC";244;"haar";1;541351,759288265;6;41
"42";NA;"LOC";244;"haar";1;531087,397252561;6;42
"43";NA;"LOC";244;"haar";1;525154,064251625;6;43
"44";NA;"LOC";244;"haar";1;538988,60842554;6;44
"45";NA;"LOC";244;"haar";1;556470,409376815;6;45
"46";NA;"LOC";244;"haar";1;555982,505697796;6;46
"47";NA;"LOC";244;"haar";1;555672,792927637;6;47
"48";NA;"LOC";244;"haar";1;556258,277342459;6;48
"49";NA;"LOC";244;"haar";1;699709,030041774;6;49
"50";NA;"LOC";244;"haar";1;678546,031187642;6;50
"51";NA;"LOC";244;"haar";1;681777,509177664;6;51
"52";NA;"LOC";244;"haar";1;685145,458776456;6;52
