"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";43;"haar";1;101,823376490863;7;1
"2";NA;"LOC";43;"haar";1;101,823376490863;7;2
"3";NA;"LOC";43;"haar";1;101,823376490863;7;3
"4";NA;"LOC";43;"haar";1;101,823376490863;7;4
"5";NA;"LOC";43;"haar";1;101,823376490863;7;5
"6";NA;"LOC";43;"haar";1;1047737,79535364;7;6
"7";NA;"LOC";43;"haar";1;946913,560744591;7;7
"8";NA;"LOC";43;"haar";1;958127,567187428;7;8
"9";NA;"LOC";43;"haar";1;1028202,5563098;7;9
"10";NA;"LOC";43;"haar";1;1095846,51231844;7;10
"11";NA;"LOC";43;"haar";1;1126855,26599382;7;11
"12";NA;"LOC";43;"haar";1;1171966,55731318;7;12
"13";NA;"LOC";43;"haar";1;1212596,91296016;7;13
"14";NA;"LOC";43;"haar";1;1314658,58443628;7;14
"15";NA;"LOC";43;"haar";1;1254590,57048126;7;15
"16";NA;"LOC";43;"haar";1;1269827,30740227;7;16
"17";NA;"LOC";43;"haar";1;1430870,87681751;7;17
"18";NA;"LOC";43;"haar";1;1475102,52730107;7;18
"19";NA;"LOC";43;"haar";1;1485312,44211462;7;19
"20";NA;"LOC";43;"haar";1;1503401,64779094;7;20
"21";NA;"LOC";43;"haar";1;1517065,0721238;7;21
"22";NA;"LOC";43;"haar";1;1542344,13955122;7;22
"23";NA;"LOC";43;"haar";1;1568991,45860024;7;23
"24";NA;"LOC";43;"haar";1;1616844,20291026;7;24
"25";NA;"LOC";43;"haar";1;1591625,23955924;7;25
"26";NA;"LOC";43;"haar";1;1571937,26545066;7;26
"27";NA;"LOC";43;"haar";1;1474427,94743182;7;27
"28";NA;"LOC";43;"haar";1;1383960,70584681;7;28
"29";NA;"LOC";43;"haar";1;1373004,79337911;7;29
"30";NA;"LOC";43;"haar";1;1295911,06234668;7;30
"31";NA;"LOC";43;"haar";1;1290493,21018923;7;31
"32";NA;"LOC";43;"haar";1;1227912,84584066;7;32
"33";NA;"LOC";43;"haar";1;1185349,26025391;7;33
"34";NA;"LOC";43;"haar";1;1186046,46754016;7;34
"35";NA;"LOC";43;"haar";1;1188541,84737097;7;35
"36";NA;"LOC";43;"haar";1;1192061,82492772;7;36
"37";NA;"LOC";43;"haar";1;1155187,6205024;7;37
"38";NA;"LOC";43;"haar";1;1097018,89536165;7;38
"39";NA;"LOC";43;"haar";1;1096533,82010976;7;39
"40";NA;"LOC";43;"haar";1;1123186,79601302;7;40
"41";NA;"LOC";43;"haar";1;1137263,1707061;7;41
"42";NA;"LOC";43;"haar";1;1127234,98233532;7;42
"43";NA;"LOC";43;"haar";1;1127730,66418893;7;43
"44";NA;"LOC";43;"haar";1;1134315,94964212;7;44
"45";NA;"LOC";43;"haar";1;1146902,45034724;7;45
"46";NA;"LOC";43;"haar";1;1169162,87892577;7;46
"47";NA;"LOC";43;"haar";1;1173318,54547881;7;47
"48";NA;"LOC";43;"haar";1;1202490,94284344;7;48
