"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";126;"haar";1;0;7;1
"2";NA;"LOC";126;"haar";1;7959,19392903577;7;2
"3";NA;"LOC";126;"haar";1;9497,85828489769;7;3
"4";NA;"LOC";126;"haar";1;309,712770159735;7;4
"5";NA;"LOC";126;"haar";1;-2,82842712473939;7;5
"6";NA;"LOC";126;"haar";1;-96196,2207261803;7;6
"7";NA;"LOC";126;"haar";1;560,028570699738;7;7
"8";NA;"LOC";126;"haar";1;2106,47110115472;7;8
"9";NA;"LOC";126;"haar";1;288789,480504398;7;9
"10";NA;"LOC";126;"haar";1;87,6812408671249;7;10
"11";NA;"LOC";126;"haar";1;-62905,6334679176;7;11
"12";NA;"LOC";126;"haar";1;-309395,279214955;7;12
"13";NA;"LOC";126;"haar";1;948,937300352351;7;13
"14";NA;"LOC";126;"haar";1;10471,5443225916;7;14
"15";NA;"LOC";126;"haar";1;243,951839509362;7;15
"16";NA;"LOC";126;"haar";1;-3541,89786696341;7;16
"17";NA;"LOC";126;"haar";1;3287,33942573625;7;17
"18";NA;"LOC";126;"haar";1;12616,1991899304;7;18
"19";NA;"LOC";126;"haar";1;137,885822331358;7;19
"20";NA;"LOC";126;"haar";1;470,933116270229;7;20
"21";NA;"LOC";126;"haar";1;1355,52369953462;7;21
"22";NA;"LOC";126;"haar";1;50,9116882454546;7;22
"23";NA;"LOC";126;"haar";1;48,7903679018782;7;23
"24";NA;"LOC";126;"haar";1;5484,32019488286;7;24
"25";NA;"LOC";126;"haar";1;2665,79256507326;7;25
"26";NA;"LOC";126;"haar";1;4012,83098323367;7;26
"27";NA;"LOC";126;"haar";1;867,620020515897;7;27
"28";NA;"LOC";126;"haar";1;513,359523141437;7;28
"29";NA;"LOC";126;"haar";1;1487,04556083534;7;29
"30";NA;"LOC";126;"haar";1;876,812408671336;7;30
"31";NA;"LOC";126;"haar";1;-1953,02892963722;7;31
"32";NA;"LOC";126;"haar";1;147,078210486798;7;32
"33";NA;"LOC";126;"haar";1;0;7;33
"34";NA;"LOC";126;"haar";1;0;7;34
"35";NA;"LOC";126;"haar";1;2,82842712471029;7;35
"36";NA;"LOC";126;"haar";1;1047,93224971846;7;36
"37";NA;"LOC";126;"haar";1;57,9827560572885;7;37
"38";NA;"LOC";126;"haar";1;0;7;38
"39";NA;"LOC";126;"haar";1;12,0208152802079;7;39
"40";NA;"LOC";126;"haar";1;4,94974746828666;7;40
"41";NA;"LOC";126;"haar";1;9,89949493657332;7;41
"42";NA;"LOC";126;"haar";1;53,7401153701358;7;42
"43";NA;"LOC";126;"haar";1;0;7;43
"44";NA;"LOC";126;"haar";1;117,379725676961;7;44
"45";NA;"LOC";126;"haar";1;0;7;45
"46";NA;"LOC";126;"haar";1;45,2548339959467;7;46
"47";NA;"LOC";126;"haar";1;59,3969696196727;7;47
"48";NA;"LOC";126;"haar";1;850,649457767431;7;48
"49";NA;"LOC";126;"haar";1;0;7;49
"50";NA;"LOC";126;"haar";1;0;7;50
"51";NA;"LOC";126;"haar";1;0;7;51
"52";NA;"LOC";126;"haar";1;14,1421356237261;7;52
"53";NA;"LOC";126;"haar";1;21,2132034355891;7;53
"54";NA;"LOC";126;"haar";1;9,89949493657332;7;54
"55";NA;"LOC";126;"haar";1;0;7;55
"56";NA;"LOC";126;"haar";1;0;7;56
"57";NA;"LOC";126;"haar";1;0;7;57
"58";NA;"LOC";126;"haar";1;0;7;58
"59";NA;"LOC";126;"haar";1;0;7;59
"60";NA;"LOC";126;"haar";1;0;7;60
"61";NA;"LOC";126;"haar";1;0;7;61
"62";NA;"LOC";126;"haar";1;4,94974746828666;7;62
"63";NA;"LOC";126;"haar";1;0;7;63
"64";NA;"LOC";126;"haar";1;0;7;64
"65";NA;"LOC";126;"haar";1;0;7;65
"66";NA;"LOC";126;"haar";1;1,41421356238425;7;66
"67";NA;"LOC";126;"haar";1;31,1126983722206;7;67
"68";NA;"LOC";126;"haar";2;12574;6;1
