"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";5163;"haar";1;24731,0596719995;6
"2";2;"LOC";5163;"haar";1;47608,0853637279;6
"3";3;"LOC";5163;"haar";1;57409,9995645358;6
"4";4;"LOC";5163;"haar";1;52980,6826871833;6
"5";5;"LOC";5163;"haar";1;58301,661215612;6
"6";6;"LOC";5163;"haar";1;71884,4753754244;6
"7";7;"LOC";5163;"haar";1;98622,3040924313;6
"8";8;"LOC";5163;"haar";1;110032,886220439;6
"9";9;"LOC";5163;"haar";1;119685,600890416;6
"10";10;"LOC";5163;"haar";1;122670,298613805;6
"11";11;"LOC";5163;"haar";1;126726,970217472;6
"12";12;"LOC";5163;"haar";1;128873,746405154;6
"13";13;"LOC";5163;"haar";1;129889,858849719;6
"14";14;"LOC";5163;"haar";1;129983,904051617;6
"15";15;"LOC";5163;"haar";1;130038,351273768;6
"16";16;"LOC";5163;"haar";1;130076,535039953;6
"17";17;"LOC";5163;"haar";1;133068,303831153;6
"18";18;"LOC";5163;"haar";1;132331,498565156;6
"19";19;"LOC";5163;"haar";1;131277,909461188;6
"20";20;"LOC";5163;"haar";1;131485,091748076;6
"21";21;"LOC";5163;"haar";1;133150,32821777;6
"22";22;"LOC";5163;"haar";1;135119,620603375;6
"23";23;"LOC";5163;"haar";1;136618,68697949;6
"24";24;"LOC";5163;"haar";1;101965,504953881;6
"25";25;"LOC";5163;"haar";1;101941,463323321;6
"26";26;"LOC";5163;"haar";1;103537,403328459;6
"27";27;"LOC";5163;"haar";1;105732,262777262;6
"28";28;"LOC";5163;"haar";1;53236,6553419728;6
"29";29;"LOC";5163;"haar";1;99,7020561473032;6
"30";30;"LOC";5163;"haar";1;119,501046020527;6
"31";31;"LOC";5163;"haar";1;126,572113832392;6
"32";32;"LOC";5163;"haar";1;135,764501987817;6
"33";33;"LOC";5163;"haar";1;135,764501987817;6
"34";34;"LOC";5163;"haar";1;135,764501987817;6
"35";35;"LOC";5163;"haar";1;135,764501987817;6
"36";36;"LOC";5163;"haar";1;135,764501987817;6
"37";37;"LOC";5163;"haar";1;135,764501987817;6
"38";38;"LOC";5163;"haar";1;135,764501987817;6
"39";39;"LOC";5163;"haar";1;135,764501987817;6
"40";40;"LOC";5163;"haar";1;145,663996924429;6
"41";41;"LOC";5163;"haar";1;145,663996924429;6
"42";42;"LOC";5163;"haar";1;145,663996924429;6
"43";43;"LOC";5163;"haar";1;145,663996924429;6
"44";1;"LOC";5163;"haar";2;74259;5
"45";2;"LOC";5163;"haar";2;78688,5;5
"46";3;"LOC";5163;"haar";2;120566,5;5
"47";4;"LOC";5163;"haar";2;162435,5;5
"48";5;"LOC";5163;"haar";2;176350,5;5
"49";6;"LOC";5163;"haar";2;182973,5;5
"50";7;"LOC";5163;"haar";2;183863,5;5
"51";8;"LOC";5163;"haar";2;186071,5;5
"52";9;"LOC";5163;"haar";2;186400;5
"53";10;"LOC";5163;"haar";2;187125,5;5
"54";11;"LOC";5163;"haar";2;192148;5
"55";12;"LOC";5163;"haar";2;144184;5
"56";13;"LOC";5163;"haar";2;147976;5
"57";14;"LOC";5163;"haar";2;37714,5;5
"58";15;"LOC";5163;"haar";2;174;5
"59";16;"LOC";5163;"haar";2;192;5
"60";17;"LOC";5163;"haar";2;192;5
"61";18;"LOC";5163;"haar";2;192;5
"62";19;"LOC";5163;"haar";2;192;5
"63";20;"LOC";5163;"haar";2;206;5
"64";21;"LOC";5163;"haar";2;206;5
"65";1;"LOC";5163;"haar";3;140894,561685325;4
"66";2;"LOC";5163;"haar";3;239557,877971066;4
"67";3;"LOC";5163;"haar";3;259392,930290129;4
"68";4;"LOC";5163;"haar";3;263377,123448725;4
"69";5;"LOC";5163;"haar";3;268186,863774356;4
"70";6;"LOC";5163;"haar";3;206588,317191462;4
"71";7;"LOC";5163;"haar";3;26791,2152789865;4
"72";8;"LOC";5163;"haar";3;271,529003975634;4
"73";9;"LOC";5163;"haar";3;271,529003975634;4
"74";10;"LOC";5163;"haar";3;291,327993848857;4
"75";1;"LOC";5163;"haar";4;269020,5;3
"76";2;"LOC";5163;"haar";4;369654,25;3
"77";3;"LOC";5163;"haar";4;335716,75;3
"78";4;"LOC";5163;"haar";4;19136,25;3
"79";5;"LOC";5163;"haar";4;398;3
"80";1;"Commit.LOC.Churn";5163;"haar";1;17300,0745085101;6
"81";2;"Commit.LOC.Churn";5163;"haar";1;32897,4358879229;6
"82";3;"Commit.LOC.Churn";5163;"haar";1;22677,6215794338;6
"83";4;"Commit.LOC.Churn";5163;"haar";1;20521,653003596;6
"84";5;"Commit.LOC.Churn";5163;"haar";1;3555,33289580596;6
"85";6;"Commit.LOC.Churn";5163;"haar";1;41551,7157828651;6
"86";7;"Commit.LOC.Churn";5163;"haar";1;22292,9554904683;6
"87";8;"Commit.LOC.Churn";5163;"haar";1;28049,511796108;6
"88";9;"Commit.LOC.Churn";5163;"haar";1;14849,9495116987;6
"89";10;"Commit.LOC.Churn";5163;"haar";1;4149,30259200266;6
"90";11;"Commit.LOC.Churn";5163;"haar";1;3080,86424562979;6
"91";12;"Commit.LOC.Churn";5163;"haar";1;2585,8894987992;6
"92";13;"Commit.LOC.Churn";5163;"haar";1;1374,61558262665;6
"93";14;"Commit.LOC.Churn";5163;"haar";1;1389,46482503157;6
"94";15;"Commit.LOC.Churn";5163;"haar";1;190,918830920368;6
"95";16;"Commit.LOC.Churn";5163;"haar";1;450,427019615831;6
"96";17;"Commit.LOC.Churn";5163;"haar";1;6028,7924163965;6
"97";18;"Commit.LOC.Churn";5163;"haar";1;3232,8922035849;6
"98";19;"Commit.LOC.Churn";5163;"haar";1;183,847763108502;6
"99";20;"Commit.LOC.Churn";5163;"haar";1;248,901586977665;6
"100";21;"Commit.LOC.Churn";5163;"haar";1;3417,44707347458;6
"101";22;"Commit.LOC.Churn";5163;"haar";1;1419,87041662259;6
"102";23;"Commit.LOC.Churn";5163;"haar";1;1268,54956544867;6
"103";24;"Commit.LOC.Churn";5163;"haar";1;125752,577072997;6
"104";25;"Commit.LOC.Churn";5163;"haar";1;236,173664916307;6
"105";26;"Commit.LOC.Churn";5163;"haar";1;1674,42885784974;6
"106";27;"Commit.LOC.Churn";5163;"haar";1;662,559053971795;6
"107";28;"Commit.LOC.Churn";5163;"haar";1;53402,1183287704;6
"108";29;"Commit.LOC.Churn";5163;"haar";1;9,89949493661166;6
"109";30;"Commit.LOC.Churn";5163;"haar";1;27,5771644662754;6
"110";31;"Commit.LOC.Churn";5163;"haar";1;12,0208152801713;6
"111";32;"Commit.LOC.Churn";5163;"haar";1;1,41421356237309;6
"112";33;"Commit.LOC.Churn";5163;"haar";1;0;6
"113";34;"Commit.LOC.Churn";5163;"haar";1;0;6
"114";35;"Commit.LOC.Churn";5163;"haar";1;0;6
"115";36;"Commit.LOC.Churn";5163;"haar";1;0;6
"116";37;"Commit.LOC.Churn";5163;"haar";1;0;6
"117";38;"Commit.LOC.Churn";5163;"haar";1;0;6
"118";39;"Commit.LOC.Churn";5163;"haar";1;0;6
"119";40;"Commit.LOC.Churn";5163;"haar";1;4,94974746830583;6
"120";41;"Commit.LOC.Churn";5163;"haar";1;1,41421356237309;6
"121";42;"Commit.LOC.Churn";5163;"haar";1;0;6
"122";43;"Commit.LOC.Churn";5163;"haar";1;0;6
"123";1;"Commit.LOC.Churn";5163;"haar";2;39297,5;5
"124";2;"Commit.LOC.Churn";5163;"haar";2;17025;5
"125";3;"Commit.LOC.Churn";5163;"haar";2;45145;5
"126";4;"Commit.LOC.Churn";5163;"haar";2;30334,5;5
"127";5;"Commit.LOC.Churn";5163;"haar";2;5112,5;5
"128";6;"Commit.LOC.Churn";5163;"haar";2;2800,5;5
"129";7;"Commit.LOC.Churn";5163;"haar";2;1117,5;5
"130";8;"Commit.LOC.Churn";5163;"haar";2;4581,5;5
"131";9;"Commit.LOC.Churn";5163;"haar";2;2416;5
"132";10;"Commit.LOC.Churn";5163;"haar";2;2592,5;5
"133";11;"Commit.LOC.Churn";5163;"haar";2;1901;5
"134";12;"Commit.LOC.Churn";5163;"haar";2;89087,5;5
"135";13;"Commit.LOC.Churn";5163;"haar";2;1652,5;5
"136";14;"Commit.LOC.Churn";5163;"haar";2;37768;5
"137";15;"Commit.LOC.Churn";5163;"haar";2;28;5
"138";16;"Commit.LOC.Churn";5163;"haar";2;1;5
"139";17;"Commit.LOC.Churn";5163;"haar";2;0;5
"140";18;"Commit.LOC.Churn";5163;"haar";2;0;5
"141";19;"Commit.LOC.Churn";5163;"haar";2;0;5
"142";20;"Commit.LOC.Churn";5163;"haar";2;4,5;5
"143";21;"Commit.LOC.Churn";5163;"haar";2;0;5
"144";1;"Commit.LOC.Churn";5163;"haar";3;43960,8285863677;4
"145";2;"Commit.LOC.Churn";5163;"haar";3;25064,8140727195;4
"146";3;"Commit.LOC.Churn";5163;"haar";3;2770,44436868889;4
"147";4;"Commit.LOC.Churn";5163;"haar";3;4947,97970135287;4
"148";5;"Commit.LOC.Churn";5163;"haar";3;3177,38432126175;4
"149";6;"Commit.LOC.Churn";5163;"haar";3;64162,8693248673;4
"150";7;"Commit.LOC.Churn";5163;"haar";3;26725,8079017267;4
"151";8;"Commit.LOC.Churn";5163;"haar";3;0,707106781186547;4
"152";9;"Commit.LOC.Churn";5163;"haar";3;0;4
"153";10;"Commit.LOC.Churn";5163;"haar";3;3,18198051533946;4
"154";1;"Commit.LOC.Churn";5163;"haar";4;48808,5;3
"155";2;"Commit.LOC.Churn";5163;"haar";4;5457,75;3
"156";3;"Commit.LOC.Churn";5163;"haar";4;47616,75;3
"157";4;"Commit.LOC.Churn";5163;"haar";4;18898,5;3
"158";5;"Commit.LOC.Churn";5163;"haar";4;2,25;3
"159";1;"Active.Developers";5163;"haar";1;2,12132034355964;6
"160";2;"Active.Developers";5163;"haar";1;3,53553390593274;6
"161";3;"Active.Developers";5163;"haar";1;5,65685424949238;6
"162";4;"Active.Developers";5163;"haar";1;7,77817459305202;6
"163";5;"Active.Developers";5163;"haar";1;5,65685424949238;6
"164";6;"Active.Developers";5163;"haar";1;30,4055915910215;6
"165";7;"Active.Developers";5163;"haar";1;19,7989898732233;6
"166";8;"Active.Developers";5163;"haar";1;22,6274169979695;6
"167";9;"Active.Developers";5163;"haar";1;20,5060966544099;6
"168";10;"Active.Developers";5163;"haar";1;7,77817459305202;6
"169";11;"Active.Developers";5163;"haar";1;7,77817459305202;6
"170";12;"Active.Developers";5163;"haar";1;7,77817459305202;6
"171";13;"Active.Developers";5163;"haar";1;7,77817459305202;6
"172";14;"Active.Developers";5163;"haar";1;5,65685424949238;6
"173";15;"Active.Developers";5163;"haar";1;2,12132034355964;6
"174";16;"Active.Developers";5163;"haar";1;12,0208152801713;6
"175";17;"Active.Developers";5163;"haar";1;7,07106781186547;6
"176";18;"Active.Developers";5163;"haar";1;6,36396103067893;6
"177";19;"Active.Developers";5163;"haar";1;4,94974746830583;6
"178";20;"Active.Developers";5163;"haar";1;4,94974746830583;6
"179";21;"Active.Developers";5163;"haar";1;6,36396103067893;6
"180";22;"Active.Developers";5163;"haar";1;11,3137084989848;6
"181";23;"Active.Developers";5163;"haar";1;7,77817459305202;6
"182";24;"Active.Developers";5163;"haar";1;9,19238815542512;6
"183";25;"Active.Developers";5163;"haar";1;3,53553390593274;6
"184";26;"Active.Developers";5163;"haar";1;3,53553390593274;6
"185";27;"Active.Developers";5163;"haar";1;2,82842712474619;6
"186";28;"Active.Developers";5163;"haar";1;4,94974746830583;6
"187";29;"Active.Developers";5163;"haar";1;2,12132034355964;6
"188";30;"Active.Developers";5163;"haar";1;2,82842712474619;6
"189";31;"Active.Developers";5163;"haar";1;2,12132034355964;6
"190";32;"Active.Developers";5163;"haar";1;0,707106781186547;6
"191";33;"Active.Developers";5163;"haar";1;0;6
"192";34;"Active.Developers";5163;"haar";1;0;6
"193";35;"Active.Developers";5163;"haar";1;0;6
"194";36;"Active.Developers";5163;"haar";1;0;6
"195";37;"Active.Developers";5163;"haar";1;0;6
"196";38;"Active.Developers";5163;"haar";1;0;6
"197";39;"Active.Developers";5163;"haar";1;0;6
"198";40;"Active.Developers";5163;"haar";1;0,707106781186547;6
"199";41;"Active.Developers";5163;"haar";1;0,707106781186547;6
"200";42;"Active.Developers";5163;"haar";1;0;6
"201";43;"Active.Developers";5163;"haar";1;0;6
"202";1;"Active.Developers";5163;"haar";2;6,5;5
"203";2;"Active.Developers";5163;"haar";2;9,5;5
"204";3;"Active.Developers";5163;"haar";2;35,5;5
"205";4;"Active.Developers";5163;"haar";2;30,5;5
"206";5;"Active.Developers";5163;"haar";2;11;5
"207";6;"Active.Developers";5163;"haar";2;11;5
"208";7;"Active.Developers";5163;"haar";2;5,5;5
"209";8;"Active.Developers";5163;"haar";2;13,5;5
