"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3760;"haar";1;2068,99444175184;5;1
"2";NA;"Commit.LOC.Churn";3760;"haar";1;-63858,1063021759;5;2
"3";NA;"Commit.LOC.Churn";3760;"haar";1;-25526,5548008344;5;3
"4";NA;"Commit.LOC.Churn";3760;"haar";1;-19253,8105449285;5;4
"5";NA;"Commit.LOC.Churn";3760;"haar";1;-66943,2131884928;5;5
"6";NA;"Commit.LOC.Churn";3760;"haar";1;118837,072752992;5;6
"7";NA;"Commit.LOC.Churn";3760;"haar";1;-23153,5044431723;5;7
"8";NA;"Commit.LOC.Churn";3760;"haar";1;-168662,644982521;5;8
"9";NA;"Commit.LOC.Churn";3760;"haar";1;7930,20255100713;5;9
"10";NA;"Commit.LOC.Churn";3760;"haar";1;99328,7037668367;5;10
"11";NA;"Commit.LOC.Churn";3760;"haar";1;-45242,1060738777;5;11
"12";NA;"Commit.LOC.Churn";3760;"haar";1;134728,590553379;5;12
"13";NA;"Commit.LOC.Churn";3760;"haar";1;122292,703592651;5;13
"14";NA;"Commit.LOC.Churn";3760;"haar";1;-40573,0799977029;5;14
"15";NA;"Commit.LOC.Churn";3760;"haar";1;-244651,168115952;5;15
"16";NA;"Commit.LOC.Churn";3760;"haar";1;2211,83001155153;5;16
"17";NA;"Commit.LOC.Churn";3760;"haar";1;96365,926353665;5;17
"18";NA;"Commit.LOC.Churn";3760;"haar";1;94011,9678790951;5;18
"19";NA;"Commit.LOC.Churn";3760;"haar";1;28492,1606411308;5;19
"20";NA;"Commit.LOC.Churn";3760;"haar";1;-45693,9473070559;5;20
"21";NA;"Commit.LOC.Churn";3760;"haar";1;15010,4627510281;5;21
"22";NA;"Commit.LOC.Churn";3760;"haar";1;-52407,9261944222;5;22
"23";NA;"Commit.LOC.Churn";3760;"haar";1;-269934,478184059;5;23
"24";NA;"Commit.LOC.Churn";3760;"haar";1;-30052,7453072095;5;24
"25";NA;"Commit.LOC.Churn";3760;"haar";1;-122285,632524839;5;25
"26";NA;"Commit.LOC.Churn";3760;"haar";1;5870,40049741072;5;26
"27";NA;"Commit.LOC.Churn";3760;"haar";1;-56109,6301939337;5;27
"28";NA;"Commit.LOC.Churn";3760;"haar";1;133684,193837566;5;28
"29";NA;"Commit.LOC.Churn";3760;"haar";1;-138542,017424318;5;29
"30";NA;"Commit.LOC.Churn";3760;"haar";2;3658,49999999999;4;1
"31";NA;"Commit.LOC.Churn";3760;"haar";2;44513,5;4;2
"32";NA;"Commit.LOC.Churn";3760;"haar";2;-127974,5;4;3
"33";NA;"Commit.LOC.Churn";3760;"haar";2;-180960;4;4
"34";NA;"Commit.LOC.Churn";3760;"haar";2;-82774;4;5
"35";NA;"Commit.LOC.Churn";3760;"haar";2;-33017,5;4;6
"36";NA;"Commit.LOC.Churn";3760;"haar";2;177422;4;7
"37";NA;"Commit.LOC.Churn";3760;"haar";2;46051,9999999999;4;8
"38";NA;"Commit.LOC.Churn";3760;"haar";2;142390,5;4;9
"39";NA;"Commit.LOC.Churn";3760;"haar";2;125878,5;4;10
"40";NA;"Commit.LOC.Churn";3760;"haar";2;138532,5;4;11
"41";NA;"Commit.LOC.Churn";3760;"haar";2;-125965,5;4;12
"42";NA;"Commit.LOC.Churn";3760;"haar";2;106723,5;4;13
"43";NA;"Commit.LOC.Churn";3760;"haar";2;46566;4;14
"44";NA;"Commit.LOC.Churn";3760;"haar";3;-57655,3656176075;3;1
"45";NA;"Commit.LOC.Churn";3760;"haar";3;78783,3626860709;3;2
"46";NA;"Commit.LOC.Churn";3760;"haar";3;36292,6090977901;3;3
"47";NA;"Commit.LOC.Churn";3760;"haar";3;-127568,427287084;3;4
"48";NA;"Commit.LOC.Churn";3760;"haar";3;-124947,182449225;3;5
"49";NA;"Commit.LOC.Churn";3760;"haar";3;-42403,0723474136;3;6
"50";NA;"Commit.LOC.Churn";3760;"haar";3;77702,9035244179;3;7
"51";NA;"Commit.LOC.Churn";3760;"haar";4;24369,9999999999;2;1
"52";NA;"Commit.LOC.Churn";3760;"haar";4;67417,9999999999;2;2
"53";NA;"Commit.LOC.Churn";3760;"haar";4;-79703,25;2;3
