"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";3962;"haar";1;41,7193000900061;4
"2";2;"LOC";3962;"haar";1;113,137084989848;4
"3";3;"LOC";3962;"haar";1;86,9741340859455;4
"4";4;"LOC";3962;"haar";1;58,6898628384843;4
"5";5;"LOC";3962;"haar";1;-43,8406204335661;4
"6";6;"LOC";3962;"haar";1;232,638131010374;4
"7";7;"LOC";3962;"haar";1;114,551298552221;4
"8";8;"LOC";3962;"haar";1;255,97265478953;4
"9";9;"LOC";3962;"haar";1;553,664609669067;4
"10";10;"LOC";3962;"haar";1;6518,81741575878;4
"11";11;"LOC";3962;"haar";1;24146,2823639582;4
"12";12;"LOC";3962;"haar";1;65224,9437102095;4
"13";1;"LOC";3962;"haar";2;109,5;3
"14";2;"LOC";3962;"haar";2;742;3
"15";3;"LOC";3962;"haar";2;-559,499999999999;3
"16";4;"LOC";3962;"haar";2;303,000000000001;3
"17";5;"LOC";3962;"haar";2;5125;3
"18";6;"LOC";3962;"haar";2;84268;3
"19";1;"LOC";3962;"haar";3;1703,0666824878;2
"20";2;"LOC";3962;"haar";3;915,349728245987;2
"21";3;"LOC";3962;"haar";3;103325,271294103;2
"22";1;"Commit.LOC.Churn";3962;"haar";1;-3631,70042817411;4
"23";2;"Commit.LOC.Churn";3962;"haar";1;2903,38044355196;4
"24";3;"Commit.LOC.Churn";3962;"haar";1;-683,065150626205;4
"25";4;"Commit.LOC.Churn";3962;"haar";1;205,060966544099;4
"26";5;"Commit.LOC.Churn";3962;"haar";1;13,4350288425444;4
"27";6;"Commit.LOC.Churn";3962;"haar";1;-1013,99112422151;4
"28";7;"Commit.LOC.Churn";3962;"haar";1;-1422,69884374733;4
"29";8;"Commit.LOC.Churn";3962;"haar";1;269,407683632075;4
"30";9;"Commit.LOC.Churn";3962;"haar";1;2605,68848867243;4
"31";10;"Commit.LOC.Churn";3962;"haar";1;9614,53090379349;4
"32";11;"Commit.LOC.Churn";3962;"haar";1;2488,30876299546;4
"33";12;"Commit.LOC.Churn";3962;"haar";1;44052,7524679219;4
"34";1;"Commit.LOC.Churn";3962;"haar";2;-808;3
"35";2;"Commit.LOC.Churn";3962;"haar";2;-292;3
"36";3;"Commit.LOC.Churn";3962;"haar";2;399,5;3
"37";4;"Commit.LOC.Churn";3962;"haar";2;-780,5;3
"38";5;"Commit.LOC.Churn";3962;"haar";2;5604;3
"39";6;"Commit.LOC.Churn";3962;"haar";2;44477,5;3
"40";1;"Commit.LOC.Churn";3962;"haar";3;-1885,14667864334;2
"41";2;"Commit.LOC.Churn";3962;"haar";3;-597,505230102633;2
"42";3;"Commit.LOC.Churn";3962;"haar";3;29674,0896258841;2
"43";1;"Active.Developers";3962;"haar";1;0;4
"44";2;"Active.Developers";3962;"haar";1;0,707106781186547;4
"45";3;"Active.Developers";3962;"haar";1;0,707106781186547;4
"46";4;"Active.Developers";3962;"haar";1;0;4
"47";5;"Active.Developers";3962;"haar";1;0;4
"48";6;"Active.Developers";3962;"haar";1;0;4
"49";7;"Active.Developers";3962;"haar";1;-0,707106781186547;4
"50";8;"Active.Developers";3962;"haar";1;-0,707106781186547;4
"51";9;"Active.Developers";3962;"haar";1;1,41421356237309;4
"52";10;"Active.Developers";3962;"haar";1;2,12132034355964;4
"53";11;"Active.Developers";3962;"haar";1;-3,53553390593274;4
"54";12;"Active.Developers";3962;"haar";1;1,41421356237309;4
"55";1;"Active.Developers";3962;"haar";2;-0,5;3
"56";2;"Active.Developers";3962;"haar";2;0,5;3
"57";3;"Active.Developers";3962;"haar";2;0;3
"58";4;"Active.Developers";3962;"haar";2;0;3
"59";5;"Active.Developers";3962;"haar";2;0,5;3
"60";6;"Active.Developers";3962;"haar";2;-2,5;3
"61";1;"Active.Developers";3962;"haar";3;1,41421356237309;2
"62";2;"Active.Developers";3962;"haar";3;-0,707106781186547;2
"63";3;"Active.Developers";3962;"haar";3;1,41421356237309;2
