"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";161;"haar";1;9444,82527630871;4;1
"2";NA;"LOC";161;"haar";1;11071,1708730378;4;2
"3";NA;"LOC";161;"haar";1;16308,7108012865;4;3
"4";NA;"LOC";161;"haar";1;17710,1964415983;4;4
"5";NA;"LOC";161;"haar";1;20233,8605436531;4;5
"6";NA;"LOC";161;"haar";1;22226,4874530367;4;6
"7";NA;"LOC";161;"haar";1;25368,1628818486;4;7
"8";NA;"LOC";161;"haar";1;26575,9012641152;4;8
"9";NA;"LOC";161;"haar";1;43609,3965161179;4;9
"10";NA;"LOC";161;"haar";1;62598,0420181015;4;10
"11";NA;"LOC";161;"haar";1;77657,2951370314;4;11
"12";NA;"LOC";161;"haar";1;85509,0088353268;4;12
"13";NA;"LOC";161;"haar";1;151633,392371206;4;13
"14";NA;"LOC";161;"haar";1;171009,532389279;4;14
"15";NA;"LOC";161;"haar";1;184104,442870073;4;15
"16";NA;"LOC";161;"haar";2;19360,5;3;1
"17";NA;"LOC";161;"haar";2;26830,5;3;2
"18";NA;"LOC";161;"haar";2;33654,5;3;3
"19";NA;"LOC";161;"haar";2;49628,5;3;4
"20";NA;"LOC";161;"haar";2;99175,5;3;5
"21";NA;"LOC";161;"haar";2;167685;3;6
"22";NA;"LOC";161;"haar";2;251103,5;3;7
"23";NA;"LOC";161;"haar";3;42769,3536600683;2;1
"24";NA;"LOC";161;"haar";3;105220,317467683;2;2
"25";NA;"LOC";161;"haar";3;296128,188232942;2;3
