"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";166;"haar";1;751,654508401301;7;1
"2";NA;"LOC";166;"haar";1;177,483802077826;7;2
"3";NA;"LOC";166;"haar";1;388,908729652598;7;3
"4";NA;"LOC";166;"haar";1;244,658946290547;7;4
"5";NA;"LOC";166;"haar";1;624,37528778772;7;5
"6";NA;"LOC";166;"haar";1;1330,06785541189;7;6
"7";NA;"LOC";166;"haar";1;104,651803615612;7;7
"8";NA;"LOC";166;"haar";1;106,773123959167;7;8
"9";NA;"LOC";166;"haar";1;350,724963468529;7;9
"10";NA;"LOC";166;"haar";1;1339,96735034851;7;10
"11";NA;"LOC";166;"haar";1;-9,8994949366097;7;11
"12";NA;"LOC";166;"haar";1;128,693434175955;7;12
"13";NA;"LOC";166;"haar";1;73,5391052434061;7;13
"14";NA;"LOC";166;"haar";1;128,693434175948;7;14
"15";NA;"LOC";166;"haar";1;236,173664916307;7;15
"16";NA;"LOC";166;"haar";1;387,494516090228;7;16
"17";NA;"LOC";166;"haar";1;1178,74700423797;7;17
"18";NA;"LOC";166;"haar";1;697,207286249934;7;18
"19";NA;"LOC";166;"haar";1;810,344371239786;7;19
"20";NA;"LOC";166;"haar";1;298,399061660726;7;20
"21";NA;"LOC";166;"haar";1;-26,1629509038976;7;21
"22";NA;"LOC";166;"haar";1;233,34523779156;7;22
"23";NA;"LOC";166;"haar";1;338,704148188357;7;23
"24";NA;"LOC";166;"haar";1;484,368145112785;7;24
"25";NA;"LOC";166;"haar";1;191,625937701552;7;25
"26";NA;"LOC";166;"haar";1;49,4974746830558;7;26
"27";NA;"LOC";166;"haar";1;369,816846560563;7;27
"28";NA;"LOC";166;"haar";1;319,612265096323;7;28
"29";NA;"LOC";166;"haar";1;579,120453791787;7;29
"30";NA;"LOC";166;"haar";1;3,53553390593879;7;30
"31";NA;"LOC";166;"haar";1;89,0954544295018;7;31
"32";NA;"LOC";166;"haar";1;552,957502887883;7;32
"33";NA;"LOC";166;"haar";1;1195,01046020526;7;33
"34";NA;"LOC";166;"haar";1;430,628029742613;7;34
"35";NA;"LOC";166;"haar";1;486,489465456354;7;35
"36";NA;"LOC";166;"haar";1;1053,58910396796;7;36
"37";NA;"LOC";166;"haar";1;120,208152801701;7;37
"38";NA;"LOC";166;"haar";1;382,544768621927;7;38
"39";NA;"LOC";166;"haar";1;193,747258045114;7;39
"40";NA;"LOC";166;"haar";1;0;7;40
"41";NA;"LOC";166;"haar";1;-12,7279220613564;7;41
"42";NA;"LOC";166;"haar";1;7,77817459305516;7;42
"43";NA;"LOC";166;"haar";1;57,982756057303;7;43
"44";NA;"LOC";166;"haar";1;965,200756319638;7;44
"45";NA;"LOC";166;"haar";1;212,839141137156;7;45
"46";NA;"LOC";166;"haar";1;383,958982184296;7;46
"47";NA;"LOC";166;"haar";1;129,40054095714;7;47
"48";NA;"LOC";166;"haar";1;250,315800540047;7;48
"49";NA;"LOC";166;"haar";1;73,5391052433988;7;49
