"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";322;"haar";1;30977,6409770015;6;1
"2";NA;"LOC";322;"haar";1;35421,8070967589;6;2
"3";NA;"LOC";322;"haar";1;53019,5735601485;6;3
"4";NA;"LOC";322;"haar";1;78391,9790826842;6;4
"5";NA;"LOC";322;"haar";1;66629,257777646;6;5
"6";NA;"LOC";322;"haar";1;71878,1114143937;6;6
"7";NA;"LOC";322;"haar";1;81285,4600312996;6;7
"8";NA;"LOC";322;"haar";1;99554,9779368164;6;8
"9";NA;"LOC";322;"haar";1;122674,541254492;6;9
"10";NA;"LOC";322;"haar";1;128179,367546029;6;10
"11";NA;"LOC";322;"haar";1;132099,567540927;6;11
"12";NA;"LOC";322;"haar";1;180794,476027339;6;12
"13";NA;"LOC";322;"haar";1;177359,351284335;6;13
"14";NA;"LOC";322;"haar";1;192131,519050103;6;14
"15";NA;"LOC";322;"haar";1;171554,711717574;6;15
"16";NA;"LOC";322;"haar";1;181507,946769556;6;16
"17";NA;"LOC";322;"haar";1;184228,186556781;6;17
"18";NA;"LOC";322;"haar";1;185579,467615628;6;18
"19";NA;"LOC";322;"haar";1;197159,75537112;6;19
"20";NA;"LOC";322;"haar";1;199651,599668022;6;20
"21";NA;"LOC";322;"haar";1;200220,820626877;6;21
"22";NA;"LOC";322;"haar";1;206494,979096345;6;22
"23";NA;"LOC";322;"haar";1;208672,160875618;6;23
"24";NA;"LOC";322;"haar";1;196584,170451234;6;24
"25";NA;"LOC";322;"haar";1;221670,904834171;6;25
"26";NA;"LOC";322;"haar";1;224440,642096078;6;26
"27";NA;"LOC";322;"haar";1;225784,852087114;6;27
"28";NA;"LOC";322;"haar";1;228348,821275697;6;28
"29";NA;"LOC";322;"haar";1;232166,490787323;6;29
"30";NA;"LOC";322;"haar";1;341226,398076849;6;30
"31";NA;"LOC";322;"haar";1;344766,88173025;6;31
"32";NA;"LOC";322;"haar";1;348719,608637083;6;32
"33";NA;"LOC";322;"haar";1;353655,213969765;6;33
"34";NA;"LOC";322;"haar";1;361405,104291569;6;34
"35";NA;"LOC";322;"haar";1;371761,390208827;6;35
"36";NA;"LOC";322;"haar";1;471825,485028098;6;36
"37";NA;"LOC";322;"haar";1;498131,2715018;6;37
"38";NA;"LOC";322;"haar";1;511482,154637383;6;38
"39";NA;"LOC";322;"haar";1;572372,533778919;6;39
"40";NA;"LOC";322;"haar";1;604771,459386106;6;40
"41";NA;"LOC";322;"haar";1;626964,005713645;6;41
"42";NA;"LOC";322;"haar";1;631023,505744437;6;42
"43";NA;"LOC";322;"haar";1;632697,227495506;6;43
"44";NA;"LOC";322;"haar";1;641914,364388273;6;44
"45";NA;"LOC";322;"haar";1;674212,173725749;6;45
"46";NA;"LOC";322;"haar";1;690905,550616001;6;46
"47";NA;"LOC";322;"haar";1;694863,934377084;6;47
"48";NA;"LOC";322;"haar";1;696610,488126614;6;48
"49";NA;"LOC";322;"haar";1;828480,245963656;6;49
"50";NA;"LOC";322;"haar";1;961424,806108101;6;50
"51";NA;"LOC";322;"haar";1;961424,806108101;6;51
"52";NA;"LOC";322;"haar";2;62537,5;5;1
"53";NA;"LOC";322;"haar";2;102545,5;5;2
"54";NA;"LOC";322;"haar";2;108303;5;3
"55";NA;"LOC";322;"haar";2;157140;5;4
"56";NA;"LOC";322;"haar";2;184045;5;5
"57";NA;"LOC";322;"haar";2;253253;5;6
"58";NA;"LOC";322;"haar";2;257165;5;7
"59";NA;"LOC";322;"haar";2;258614,5;5;8
"60";NA;"LOC";322;"haar";2;270637,5;5;9
"61";NA;"LOC";322;"haar";2;282752,5;5;10
"62";NA;"LOC";322;"haar";2;293567,5;5;11
