"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";110;"haar";1;90895,7482944059;4;1
"2";NA;"Commit.LOC.Churn";110;"haar";1;62128,5231153936;4;2
"3";NA;"Commit.LOC.Churn";110;"haar";1;250077,505554778;4;3
"4";NA;"Commit.LOC.Churn";110;"haar";1;324247,350046997;4;4
"5";NA;"Commit.LOC.Churn";110;"haar";1;232918,852402505;4;5
"6";NA;"Commit.LOC.Churn";110;"haar";1;468651,989794133;4;6
"7";NA;"Commit.LOC.Churn";110;"haar";1;435025,526814807;4;7
"8";NA;"Commit.LOC.Churn";110;"haar";1;271993,573130874;4;8
"9";NA;"Commit.LOC.Churn";110;"haar";1;116251,183254193;4;9
"10";NA;"Commit.LOC.Churn";110;"haar";2;220763;3;1
"11";NA;"Commit.LOC.Churn";110;"haar";2;393976;3;2
"12";NA;"Commit.LOC.Churn";110;"haar";2;638996,5;3;3
"13";NA;"Commit.LOC.Churn";110;"haar";2;274530,5;3;4
