"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3962;"haar";1;41,7193000900061;4;1
"2";NA;"LOC";3962;"haar";1;113,137084989848;4;2
"3";NA;"LOC";3962;"haar";1;86,9741340859455;4;3
"4";NA;"LOC";3962;"haar";1;58,6898628384843;4;4
"5";NA;"LOC";3962;"haar";1;-43,8406204335661;4;5
"6";NA;"LOC";3962;"haar";1;232,638131010374;4;6
"7";NA;"LOC";3962;"haar";1;114,551298552221;4;7
"8";NA;"LOC";3962;"haar";1;255,97265478953;4;8
"9";NA;"LOC";3962;"haar";1;553,664609669067;4;9
"10";NA;"LOC";3962;"haar";1;6518,81741575878;4;10
"11";NA;"LOC";3962;"haar";1;24146,2823639582;4;11
"12";NA;"LOC";3962;"haar";1;65224,9437102095;4;12
"13";NA;"LOC";3962;"haar";2;109,5;3;1
"14";NA;"LOC";3962;"haar";2;742;3;2
"15";NA;"LOC";3962;"haar";2;-559,499999999999;3;3
"16";NA;"LOC";3962;"haar";2;303,000000000001;3;4
"17";NA;"LOC";3962;"haar";2;5125;3;5
"18";NA;"LOC";3962;"haar";2;84268;3;6
"19";NA;"LOC";3962;"haar";3;1703,0666824878;2;1
"20";NA;"LOC";3962;"haar";3;915,349728245987;2;2
"21";NA;"LOC";3962;"haar";3;103325,271294103;2;3
"22";NA;"Commit.LOC.Churn";3962;"haar";1;-3631,70042817411;4;1
"23";NA;"Commit.LOC.Churn";3962;"haar";1;2903,38044355196;4;2
"24";NA;"Commit.LOC.Churn";3962;"haar";1;-683,065150626205;4;3
"25";NA;"Commit.LOC.Churn";3962;"haar";1;205,060966544099;4;4
"26";NA;"Commit.LOC.Churn";3962;"haar";1;13,4350288425444;4;5
"27";NA;"Commit.LOC.Churn";3962;"haar";1;-1013,99112422151;4;6
"28";NA;"Commit.LOC.Churn";3962;"haar";1;-1422,69884374733;4;7
"29";NA;"Commit.LOC.Churn";3962;"haar";1;269,407683632075;4;8
"30";NA;"Commit.LOC.Churn";3962;"haar";1;2605,68848867243;4;9
"31";NA;"Commit.LOC.Churn";3962;"haar";1;9614,53090379349;4;10
"32";NA;"Commit.LOC.Churn";3962;"haar";1;2488,30876299546;4;11
"33";NA;"Commit.LOC.Churn";3962;"haar";1;44052,7524679219;4;12
"34";NA;"Commit.LOC.Churn";3962;"haar";2;-808;3;1
"35";NA;"Commit.LOC.Churn";3962;"haar";2;-292;3;2
"36";NA;"Commit.LOC.Churn";3962;"haar";2;399,5;3;3
"37";NA;"Commit.LOC.Churn";3962;"haar";2;-780,5;3;4
"38";NA;"Commit.LOC.Churn";3962;"haar";2;5604;3;5
"39";NA;"Commit.LOC.Churn";3962;"haar";2;44477,5;3;6
"40";NA;"Commit.LOC.Churn";3962;"haar";3;-1885,14667864334;2;1
"41";NA;"Commit.LOC.Churn";3962;"haar";3;-597,505230102633;2;2
"42";NA;"Commit.LOC.Churn";3962;"haar";3;29674,0896258841;2;3
