"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";607;"haar";1;11020,9662915735;7
"2";2;"LOC";607;"haar";1;11020,9662915735;7
"3";3;"LOC";607;"haar";1;21446,548673388;7
"4";4;"LOC";607;"haar";1;23995,6686195655;7
"5";5;"LOC";607;"haar";1;25160,2734881797;7
"6";6;"LOC";607;"haar";1;25160,2734881797;7
"7";7;"LOC";607;"haar";1;61178,8787082601;7
"8";8;"LOC";607;"haar";1;61178,8787082601;7
"9";9;"LOC";607;"haar";1;61178,8787082601;7
"10";10;"LOC";607;"haar";1;61178,8787082601;7
"11";11;"LOC";607;"haar";1;152404,138762699;7
"12";12;"LOC";607;"haar";1;154563,642872443;7
"13";13;"LOC";607;"haar";1;171177,116696421;7
"14";14;"LOC";607;"haar";1;176652,951609929;7
"15";15;"LOC";607;"haar";1;257164,12971583;7
"16";16;"LOC";607;"haar";1;350396,158815276;7
"17";17;"LOC";607;"haar";1;354906,085865684;7
"18";18;"LOC";607;"haar";1;369801,997318159;7
"19";19;"LOC";607;"haar";1;449615,261031029;7
"20";20;"LOC";607;"haar";1;461929,525625392;7
"21";21;"LOC";607;"haar";1;464838,562923194;7
"22";22;"LOC";607;"haar";1;465211,208196879;7
"23";23;"LOC";607;"haar";1;467464,050401739;7
"24";24;"LOC";607;"haar";1;470431,070455598;7
"25";25;"LOC";607;"haar";1;474362,584158995;7
"26";26;"LOC";607;"haar";1;477224,952409238;7
"27";27;"LOC";607;"haar";1;480442,995370418;7
"28";28;"LOC";607;"haar";1;503954,295844871;7
"29";29;"LOC";607;"haar";1;505381,237329306;7
"30";30;"LOC";607;"haar";1;507258,605833356;7
"31";31;"LOC";607;"haar";1;514008,647166563;7
"32";32;"LOC";607;"haar";1;526089,566523135;7
"33";33;"LOC";607;"haar";1;531166,593212054;7
"34";34;"LOC";607;"haar";1;531510,247107711;7
"35";35;"LOC";607;"haar";1;531643,890289355;7
"36";36;"LOC";607;"haar";1;531880,063954271;7
"37";37;"LOC";607;"haar";1;531880,063954271;7
"38";38;"LOC";607;"haar";1;531880,063954271;7
"39";39;"LOC";607;"haar";1;531894,913196676;7
"40";40;"LOC";607;"haar";1;534364,837183361;7
"41";41;"LOC";607;"haar";1;534364,837183361;7
"42";42;"LOC";607;"haar";1;534364,837183361;7
"43";43;"LOC";607;"haar";1;535442,467917889;7
"44";44;"LOC";607;"haar";1;535904,915752785;7
"45";45;"LOC";607;"haar";1;536073,914273489;7
"46";46;"LOC";607;"haar";1;539798,245689998;7
"47";47;"LOC";607;"haar";1;561264,59335326;7
"48";48;"LOC";607;"haar";1;579739,172225321;7
"49";49;"LOC";607;"haar";1;899976,519716209;7
"50";50;"LOC";607;"haar";1;902979,602215908;7
"51";51;"LOC";607;"haar";1;898724,233606728;7
"52";52;"LOC";607;"haar";1;899773,580070008;7
"53";53;"LOC";607;"haar";1;901534,275955163;7
"54";54;"LOC";607;"haar";1;903729,135403966;7
"55";55;"LOC";607;"haar";1;904294,820828915;7
"56";56;"LOC";607;"haar";1;905611,453655485;7
"57";57;"LOC";607;"haar";1;906000,362385137;7
"58";58;"LOC";607;"haar";1;1049598,19329494;7
"59";59;"LOC";607;"haar";1;1049598,19329494;7
"60";60;"LOC";607;"haar";1;1049806,78979539;7
"61";61;"LOC";607;"haar";1;1050015,38629584;7
"62";62;"LOC";607;"haar";1;1055543,54711116;7
"63";63;"LOC";607;"haar";1;1066435,81996855;7
"64";64;"LOC";607;"haar";1;1078886,55617169;7
"65";1;"LOC";607;"haar";2;15586;6
"66";2;"LOC";607;"haar";2;32132,5;6
"67";3;"LOC";607;"haar";2;35582;6
"68";4;"LOC";607;"haar";2;86520;6
"69";5;"LOC";607;"haar";2;86520;6
"70";6;"LOC";607;"haar";2;217059;6
"71";7;"LOC";607;"haar";2;245953;6
"72";8;"LOC";607;"haar";2;429610;6
"73";9;"LOC";607;"haar";2;512446;6
"74";10;"LOC";607;"haar";2;644559,5;6
"75";11;"LOC";607;"haar";2;657644,5;6
"76";12;"LOC";607;"haar";2;663192;6
"77";13;"LOC";607;"haar";2;672874;6
"78";14;"LOC";607;"haar";2;696074;6
"79";15;"LOC";607;"haar";2;716044,5;6
"80";16;"LOC";607;"haar";2;735460,5;6
"81";17;"LOC";607;"haar";2;751426;6
