"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";571;"haar";1;8131,02087686411;7
"2";2;"LOC";571;"haar";1;-8641,5519728808;7
"3";3;"LOC";571;"haar";1;1834,94209717909;7
"4";4;"LOC";571;"haar";1;6070,51171648651;7
"5";5;"LOC";571;"haar";1;6817,2164774195;7
"6";6;"LOC";571;"haar";1;11837,674623844;7
"7";7;"LOC";571;"haar";1;4502,85598259594;7
"8";8;"LOC";571;"haar";1;7096,52365598819;7
"9";9;"LOC";571;"haar";1;9403,8130829999;7
"10";10;"LOC";571;"haar";1;1844,13448533451;7
"11";11;"LOC";571;"haar";1;10397,298110567;7
"12";12;"LOC";571;"haar";1;5178,14295862909;7
"13";13;"LOC";571;"haar";1;-762,968216900292;7
"14";14;"LOC";571;"haar";1;-315,369624409199;7
"15";15;"LOC";571;"haar";1;2397,09198822238;7
"16";16;"LOC";571;"haar";1;5782,71925654361;7
"17";17;"LOC";571;"haar";1;3665,64155367104;7
"18";18;"LOC";571;"haar";1;1028,13325984526;7
"19";19;"LOC";571;"haar";1;1942,42232791943;7
"20";20;"LOC";571;"haar";1;2411,23412384614;7
"21";21;"LOC";571;"haar";1;1522,40089989462;7
"22";22;"LOC";571;"haar";1;789,131167804211;7
"23";23;"LOC";571;"haar";1;1730,99740034467;7
"24";24;"LOC";571;"haar";1;789,131167804182;7
"25";25;"LOC";571;"haar";1;371,938166904147;7
"26";26;"LOC";571;"haar";1;533,15851301467;7
"27";27;"LOC";571;"haar";1;8730,64742731029;7
"28";28;"LOC";571;"haar";1;2566,79761570715;7
"29";29;"LOC";571;"haar";1;1912,72384310959;7
"30";30;"LOC";571;"haar";1;64314,8972828225;7
"31";31;"LOC";571;"haar";1;1443,91204718291;7
"32";32;"LOC";571;"haar";1;-322,440692221047;7
"33";33;"LOC";571;"haar";1;29516,75836707;7
"34";34;"LOC";571;"haar";1;11438,1592924735;7
"35";35;"LOC";571;"haar";1;23208,6587721049;7
"36";36;"LOC";571;"haar";1;3265,41911551938;7
"37";37;"LOC";571;"haar";1;9024,09674150287;7
"38";38;"LOC";571;"haar";1;1349,15973850386;7
"39";39;"LOC";571;"haar";1;27401,8019845411;7
"40";40;"LOC";571;"haar";1;4536,79710809304;7
"41";41;"LOC";571;"haar";1;7786,65987442643;7
"42";42;"LOC";571;"haar";1;18159,9163544329;7
"43";43;"LOC";571;"haar";1;44984,7192055257;7
"44";44;"LOC";571;"haar";1;28748,8404027014;7
"45";45;"LOC";571;"haar";1;12708,1230714847;7
"46";46;"LOC";571;"haar";1;18268,8107987356;7
"47";47;"LOC";571;"haar";1;49736,4767750995;7
"48";48;"LOC";571;"haar";1;25573,2238483925;7
"49";49;"LOC";571;"haar";1;-324,562012564624;7
"50";50;"LOC";571;"haar";1;24228,3067505758;7
"51";51;"LOC";571;"haar";1;14180,3193899151;7
"52";52;"LOC";571;"haar";1;52077,0002208268;7
"53";53;"LOC";571;"haar";1;3797,8705217531;7
"54";54;"LOC";571;"haar";1;-30791,6718935494;7
"55";55;"LOC";571;"haar";1;12605,5925882126;7
"56";56;"LOC";571;"haar";1;4949,04036152456;7
"57";57;"LOC";571;"haar";1;3679,07658251352;7
"58";58;"LOC";571;"haar";1;20339,926560831;7
"59";59;"LOC";571;"haar";1;6697,71543139894;7
"60";60;"LOC";571;"haar";1;213,546247918392;7
"61";61;"LOC";571;"haar";1;5409,36687607714;7
"62";62;"LOC";571;"haar";1;653,3666658164;7
"63";63;"LOC";571;"haar";1;1762,11009871704;7
"64";64;"LOC";571;"haar";1;425,678282274166;7
"65";65;"LOC";571;"haar";1;4533,96868096828;7
"66";66;"LOC";571;"haar";1;11513,1126112794;7
"67";67;"LOC";571;"haar";1;17993,039154073;7
"68";68;"LOC";571;"haar";1;2053,43809256586;7
"69";69;"LOC";571;"haar";1;11001,1673017002;7
"70";70;"LOC";571;"haar";1;-9776,45835668524;7
"71";71;"LOC";571;"haar";1;7966,2649968476;7
"72";72;"LOC";571;"haar";1;5250,97495709127;7
"73";73;"LOC";571;"haar";1;3173,49523396534;7
"74";1;"LOC";571;"haar";2;1453;6
"75";2;"LOC";571;"haar";2;17709;6
"76";3;"LOC";571;"haar";2;11150,5;6
"77";4;"LOC";571;"haar";2;24347,5;6
"78";5;"LOC";571;"haar";2;10058;6
"79";6;"LOC";571;"haar";2;4109;6
"80";7;"LOC";571;"haar";2;-336;6
"81";8;"LOC";571;"haar";2;39498;6
"82";9;"LOC";571;"haar";2;-576,5;6
"83";10;"LOC";571;"haar";2;5385,5;6
"84";11;"LOC";571;"haar";2;-3749,99999999994;6
"85";12;"LOC";571;"haar";2;1946;6
"86";13;"LOC";571;"haar";2;10804,5;6
"87";14;"LOC";571;"haar";2;4225,5;6
"88";15;"LOC";571;"haar";2;70399,5;6
"89";16;"LOC";571;"haar";2;43274,4999999998;6
"90";17;"LOC";571;"haar";2;55224,9999999998;6
"91";18;"LOC";571;"haar";2;19911,9999999995;6
"92";19;"LOC";571;"haar";2;45192;6
"93";20;"LOC";571;"haar";2;31980;6
"94";21;"LOC";571;"haar";2;57586;6
"95";22;"LOC";571;"haar";2;17581,5;6
"96";23;"LOC";571;"haar";2;70399;6
"97";24;"LOC";571;"haar";2;16500,4999999995;6
"98";25;"LOC";571;"haar";2;47806;6
"99";26;"LOC";571;"haar";2;42344,5;6
"100";27;"LOC";571;"haar";2;4201,5;6
"101";28;"LOC";571;"haar";2;13716,0000000005;6
"102";29;"LOC";571;"haar";2;36049,5;6
"103";30;"LOC";571;"haar";2;5566;6
"104";31;"LOC";571;"haar";2;1162;6
"105";32;"LOC";571;"haar";2;13649;6
"106";33;"LOC";571;"haar";2;23298;6
"107";34;"LOC";571;"haar";2;10767;6
"108";35;"LOC";571;"haar";2;10435,0000000005;6
"109";36;"LOC";571;"haar";2;7540;6
"110";1;"LOC";571;"haar";3;28428,5210308239;5
"111";2;"LOC";571;"haar";3;44803,699869542;5
"112";3;"LOC";571;"haar";3;32583,4804770761;5
"113";4;"LOC";571;"haar";3;88164,9019054635;5
"114";5;"LOC";571;"haar";3;8462,65395724057;5
"115";6;"LOC";571;"haar";3;2836,91240612033;5
"116";7;"LOC";571;"haar";3;33197,9562699272;5
"117";8;"LOC";571;"haar";3;83243,4387084055;5
"118";9;"LOC";571;"haar";3;88734,122864319;5
"119";10;"LOC";571;"haar";3;101939,342002977;5
"120";11;"LOC";571;"haar";3;172346,317759112;5
"121";12;"LOC";571;"haar";3;183356,677448969;5
"122";13;"LOC";571;"haar";3;161975,889706231;5
"123";14;"LOC";571;"haar";3;62850,1255855951;5
"124";15;"LOC";571;"haar";3;67492,9887108654;5
"125";16;"LOC";571;"haar";3;12663,5753442696;5
"126";17;"LOC";571;"haar";3;53897,8001823821;5
