"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";48;"haar";1;50,9116882454314;7;1
"2";NA;"LOC";48;"haar";1;9,89949493661175;7;2
"3";NA;"LOC";48;"haar";1;177,483802077823;7;3
"4";NA;"LOC";48;"haar";1;-0,707106781186553;7;4
"5";NA;"LOC";48;"haar";1;240,416305603426;7;5
"6";NA;"LOC";48;"haar";1;11805,8548186906;7;6
"7";NA;"LOC";48;"haar";1;2667,91388541684;7;7
"8";NA;"LOC";48;"haar";1;185,969083452062;7;8
"9";NA;"LOC";48;"haar";1;427,092495836674;7;9
"10";NA;"LOC";48;"haar";1;4499,32044869;7;10
"11";NA;"LOC";48;"haar";1;1309,56175875749;7;11
"12";NA;"LOC";48;"haar";1;2916,81547239451;7;12
"13";NA;"LOC";48;"haar";1;3386,33437510238;7;13
"14";NA;"LOC";48;"haar";1;4081,42034100875;7;14
"15";NA;"LOC";48;"haar";1;1370,37294193952;7;15
"16";NA;"LOC";48;"haar";1;481,539717988038;7;16
"17";NA;"LOC";48;"haar";1;379,716341497173;7;17
"18";NA;"LOC";48;"haar";1;3917,37156777347;7;18
"19";NA;"LOC";48;"haar";1;1135,61349058559;7;19
"20";NA;"LOC";48;"haar";1;4082,83455457113;7;20
"21";NA;"LOC";48;"haar";1;2228,0934675188;7;21
"22";NA;"LOC";48;"haar";1;1063,48859890457;7;22
"23";NA;"LOC";48;"haar";1;748,826081276566;7;23
"24";NA;"LOC";48;"haar";1;0;7;24
"25";NA;"LOC";48;"haar";1;192,333044482744;7;25
"26";NA;"LOC";48;"haar";1;53,7401153701794;7;26
"27";NA;"LOC";48;"haar";1;30,4055915910139;7;27
"28";NA;"LOC";48;"haar";1;613,06157928874;7;28
"29";NA;"LOC";48;"haar";1;76,3675323681528;7;29
"30";NA;"LOC";48;"haar";1;58,6898628384806;7;30
"31";NA;"LOC";48;"haar";1;190,211724139182;7;31
"32";NA;"LOC";48;"haar";1;1513,9156185204;7;32
"33";NA;"LOC";48;"haar";1;381,130555059557;7;33
"34";NA;"LOC";48;"haar";1;272,943217538006;7;34
