"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";192;"haar";1;528,915872327537;7;1
"2";NA;"LOC";192;"haar";1;1029,54747340761;7;2
"3";NA;"LOC";192;"haar";1;401,63665171396;7;3
"4";NA;"LOC";192;"haar";1;236,880771697493;7;4
"5";NA;"LOC";192;"haar";1;289,206673505298;7;5
"6";NA;"LOC";192;"haar";1;623,668181006535;7;6
"7";NA;"LOC";192;"haar";1;-17,6776695296649;7;7
"8";NA;"LOC";192;"haar";1;2960,65609282807;7;8
"9";NA;"LOC";192;"haar";1;709,228101530109;7;9
"10";NA;"LOC";192;"haar";1;319,612265096321;7;10
"11";NA;"LOC";192;"haar";1;3085,81399309809;7;11
"12";NA;"LOC";192;"haar";1;163,341666454093;7;12
"13";NA;"LOC";192;"haar";1;372,64527368531;7;13
"14";NA;"LOC";192;"haar";1;701,449926937057;7;14
"15";NA;"LOC";192;"haar";1;963,786542757265;7;15
"16";NA;"LOC";192;"haar";1;146,371103705616;7;16
"17";NA;"LOC";192;"haar";1;172,534054609518;7;17
"18";NA;"LOC";192;"haar";1;119,501046020527;7;18
"19";NA;"LOC";192;"haar";1;17,6776695296612;7;19
"20";NA;"LOC";192;"haar";1;0;7;20
"21";NA;"LOC";192;"haar";1;3163,59573902861;7;21
"22";NA;"LOC";192;"haar";1;276,478751443938;7;22
"23";NA;"LOC";192;"haar";1;-52,3259018078061;7;23
"24";NA;"LOC";192;"haar";1;91,9238815542485;7;24
"25";NA;"LOC";192;"haar";1;415,071680556503;7;25
"26";NA;"LOC";192;"haar";1;2095,86449943693;7;26
"27";NA;"LOC";192;"haar";1;3121,87643893861;7;27
"28";NA;"LOC";192;"haar";1;22035,5686221164;7;28
"29";NA;"LOC";192;"haar";1;957,422581726583;7;29
"30";NA;"LOC";192;"haar";1;1737,36136137534;7;30
"31";NA;"LOC";192;"haar";1;720,541810029099;7;31
"32";NA;"LOC";192;"haar";1;240,41630560343;7;32
"33";NA;"LOC";192;"haar";1;338,704148188364;7;33
"34";NA;"LOC";192;"haar";1;1081,16626843423;7;34
"35";NA;"LOC";192;"haar";1;-4677,51135754902;7;35
"36";NA;"LOC";192;"haar";1;406,586399182255;7;36
"37";NA;"LOC";192;"haar";1;3326,93740548271;7;37
"38";NA;"LOC";192;"haar";1;2001,81929753911;7;38
"39";NA;"LOC";192;"haar";1;2710,34029228803;7;39
"40";NA;"LOC";192;"haar";1;19609,4852558653;7;40
"41";NA;"LOC";192;"haar";1;397,39401102686;7;41
"42";NA;"LOC";192;"haar";1;28468,8261173516;7;42
"43";NA;"LOC";192;"haar";1;343,653895656636;7;43
"44";NA;"LOC";192;"haar";1;741,755013464688;7;44
"45";NA;"LOC";192;"haar";1;743,876333808235;7;45
"46";NA;"LOC";192;"haar";1;2391,4351339729;7;46
"47";NA;"LOC";192;"haar";1;2920,35100630042;7;47
"48";NA;"LOC";192;"haar";1;565,685424949246;7;48
"49";NA;"LOC";192;"haar";1;-483,6610383316;7;49
"50";NA;"LOC";192;"haar";1;-403,050865276338;7;50
"51";NA;"LOC";192;"haar";1;5188,04245356572;7;51
"52";NA;"LOC";192;"haar";1;3434,41763622308;7;52
"53";NA;"LOC";192;"haar";1;5625,74155112018;7;53
"54";NA;"LOC";192;"haar";1;3181,27340855825;7;54
"55";NA;"LOC";192;"haar";1;3544,72629408815;7;55
"56";NA;"LOC";192;"haar";1;3141,67542881181;7;56
"57";NA;"LOC";192;"haar";1;230,516810666828;7;57
"58";NA;"LOC";192;"haar";1;5906,46294325124;7;58
"59";NA;"LOC";192;"haar";1;576,999133448233;7;59
"60";NA;"LOC";192;"haar";1;3620,38671967512;7;60
"61";NA;"LOC";192;"haar";1;1881,6111447374;7;61
"62";NA;"LOC";192;"haar";1;726,90577105977;7;62
"63";NA;"LOC";192;"haar";1;161,927452891716;7;63
"64";NA;"LOC";192;"haar";1;72,8319984622067;7;64
"65";NA;"LOC";192;"haar";1;2390,02092041052;7;65
"66";NA;"LOC";192;"haar";1;2696,19815666432;7;66
"67";NA;"LOC";192;"haar";1;1183,69675170627;7;67
