"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";797;"haar";1;63,6396103067893;4;1
"2";NA;"Commit.LOC.Churn";797;"haar";1;103623,670355764;4;2
"3";NA;"Commit.LOC.Churn";797;"haar";1;294642,91043906;4;3
"4";NA;"Commit.LOC.Churn";797;"haar";1;989218,34524942;4;4
"5";NA;"Commit.LOC.Churn";797;"haar";1;596304,562788178;4;5
"6";NA;"Commit.LOC.Churn";797;"haar";1;757147,313877557;4;6
"7";NA;"Commit.LOC.Churn";797;"haar";1;180843,973502022;4;7
"8";NA;"Commit.LOC.Churn";797;"haar";1;94609,4731091977;4;8
"9";NA;"Commit.LOC.Churn";797;"haar";1;99772,7668254218;4;9
"10";NA;"Commit.LOC.Churn";797;"haar";2;281617;3;1
"11";NA;"Commit.LOC.Churn";797;"haar";2;1121134;3;2
"12";NA;"Commit.LOC.Churn";797;"haar";2;663260;3;3
"13";NA;"Commit.LOC.Churn";797;"haar";2;137449;3;4
