"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";30;"haar";1;5935,45432127988;6;1
"2";NA;"LOC";30;"haar";1;6710,44335346033;6;2
"3";NA;"LOC";30;"haar";1;8349,51687225075;6;3
"4";NA;"LOC";30;"haar";1;15222,594785384;6;4
"5";NA;"LOC";30;"haar";1;9240,47141654581;6;5
"6";NA;"LOC";30;"haar";1;41092,803481875;6;6
"7";NA;"LOC";30;"haar";1;-3123,99775928215;6;7
"8";NA;"LOC";30;"haar";1;219,203102167812;6;8
"9";NA;"LOC";30;"haar";1;-5279,25922833876;6;9
"10";NA;"LOC";30;"haar";1;83,4386001800158;6;10
"11";NA;"LOC";30;"haar";1;-169,705627484771;6;11
"12";NA;"LOC";30;"haar";1;3032,07387772791;6;12
"13";NA;"LOC";30;"haar";1;7626,85374187811;6;13
"14";NA;"LOC";30;"haar";1;3603,41615692664;6;14
"15";NA;"LOC";30;"haar";1;4531,1402538434;6;15
"16";NA;"LOC";30;"haar";1;-752,361615182483;6;16
"17";NA;"LOC";30;"haar";1;4518,41233178203;6;17
"18";NA;"LOC";30;"haar";1;3607,65879761377;6;18
"19";NA;"LOC";30;"haar";1;442,648845022777;6;19
"20";NA;"LOC";30;"haar";1;-1332,18917575545;6;20
"21";NA;"LOC";30;"haar";1;1804,53650558807;6;21
"22";NA;"LOC";30;"haar";1;169,705627484771;6;22
"23";NA;"LOC";30;"haar";1;834,386001800129;6;23
"24";NA;"LOC";30;"haar";1;6392,24530192639;6;24
"25";NA;"LOC";30;"haar";1;619,425540319426;6;25
"26";NA;"LOC";30;"haar";1;2425,37625946986;6;26
"27";NA;"LOC";30;"haar";1;-3887,67308296365;6;27
"28";NA;"LOC";30;"haar";1;323,854905783446;6;28
"29";NA;"LOC";30;"haar";1;3544,01918730699;6;29
"30";NA;"LOC";30;"haar";1;5180,26427897265;6;30
"31";NA;"LOC";30;"haar";1;10465,1803615609;6;31
"32";NA;"LOC";30;"haar";1;6006,16499939855;6;32
"33";NA;"LOC";30;"haar";1;9258,85619285665;6;33
"34";NA;"LOC";30;"haar";1;9132,99118580544;6;34
"35";NA;"LOC";30;"haar";1;-3312,08816307777;6;35
"36";NA;"LOC";30;"haar";1;78837,4563548318;6;36
"37";NA;"LOC";30;"haar";1;2373,05035766202;6;37
"38";NA;"LOC";30;"haar";1;3242,79169852153;6;38
"39";NA;"LOC";30;"haar";1;10783,3784130948;6;39
"40";NA;"LOC";30;"haar";1;2439,51839509356;6;40
"41";NA;"LOC";30;"haar";2;10190;5;1
"42";NA;"LOC";30;"haar";2;29232;5;2
"43";NA;"LOC";30;"haar";2;49291;5;3
"44";NA;"LOC";30;"haar";2;2556,00000000003;5;4
"45";NA;"LOC";30;"haar";2;-534;5;5
"46";NA;"LOC";30;"haar";2;2066;5;6
"47";NA;"LOC";30;"haar";2;16355;5;7
"48";NA;"LOC";30;"haar";2;5841,99999999999;5;8
"49";NA;"LOC";30;"haar";2;5748;5;9
"50";NA;"LOC";30;"haar";2;-629;5;10
"51";NA;"LOC";30;"haar";2;1644;5;11
"52";NA;"LOC";30;"haar";2;5070;5;12
"53";NA;"LOC";30;"haar";2;7073;5;13
"54";NA;"LOC";30;"haar";2;-3962;5;14
"55";NA;"LOC";30;"haar";2;3571;5;15
"56";NA;"LOC";30;"haar";2;22245;5;16
"57";NA;"LOC";30;"haar";2;21989;5;17
"58";NA;"LOC";30;"haar";2;56776,5;5;18
"59";NA;"LOC";30;"haar";2;33039;5;19
"60";NA;"LOC";30;"haar";2;14337,9999999999;5;20
"61";NA;"LOC";30;"haar";3;56698,6501426621;4;1
"62";NA;"LOC";30;"haar";3;92084,3947935805;4;2
"63";NA;"LOC";30;"haar";3;-5850,6015075375;4;3
"64";NA;"LOC";30;"haar";3;29611,510675749;4;4
"65";NA;"LOC";30;"haar";3;15105,9221664882;4;5
"66";NA;"LOC";30;"haar";3;6891,46268944407;4;6
"67";NA;"LOC";30;"haar";3;1642,60905269635;4;7
"68";NA;"LOC";30;"haar";3;47824,4600387709;4;8
"69";NA;"LOC";30;"haar";3;61935,1294107391;4;9
"70";NA;"LOC";30;"haar";3;52818,7552342915;4;10
"71";NA;"LOC";30;"haar";4;229996,5;3;1
"72";NA;"LOC";30;"haar";4;52764,5;3;2
"73";NA;"LOC";30;"haar";4;36669,5;3;3
"74";NA;"LOC";30;"haar";4;40209,4999999999;3;4
"75";NA;"LOC";30;"haar";4;293087,75;3;5
"76";NA;"Commit.LOC.Churn";30;"haar";1;3802,82026922125;6;1
"77";NA;"Commit.LOC.Churn";30;"haar";1;7660,79486737506;6;2
"78";NA;"Commit.LOC.Churn";30;"haar";1;21835,4574030406;6;3
"79";NA;"Commit.LOC.Churn";30;"haar";1;6612,86261765659;6;4
"80";NA;"Commit.LOC.Churn";30;"haar";1;6199,91225744365;6;5
"81";NA;"Commit.LOC.Churn";30;"haar";1;18810,4545931245;6;6
"82";NA;"Commit.LOC.Churn";30;"haar";1;49983,9641485147;6;7
"83";NA;"Commit.LOC.Churn";30;"haar";1;-15663,8294168444;6;8
"84";NA;"Commit.LOC.Churn";30;"haar";1;-2969,84848098349;6;9
"85";NA;"Commit.LOC.Churn";30;"haar";1;-10995,5104474508;6;10
"86";NA;"Commit.LOC.Churn";30;"haar";1;-25151,7882068055;6;11
"87";NA;"Commit.LOC.Churn";30;"haar";1;34383,7743419771;6;12
"88";NA;"Commit.LOC.Churn";30;"haar";1;49545,557944179;6;13
"89";NA;"Commit.LOC.Churn";30;"haar";1;8591,34739141656;6;14
"90";NA;"Commit.LOC.Churn";30;"haar";1;25441,701987092;6;15
"91";NA;"Commit.LOC.Churn";30;"haar";1;-11728,0730727601;6;16
"92";NA;"Commit.LOC.Churn";30;"haar";1;-1944,543648263;6;17
"93";NA;"Commit.LOC.Churn";30;"haar";1;10422,7539546897;6;18
"94";NA;"Commit.LOC.Churn";30;"haar";1;-20407,1017050438;6;19
"95";NA;"Commit.LOC.Churn";30;"haar";1;10858,3317319006;6;20
"96";NA;"Commit.LOC.Churn";30;"haar";1;1920,50201770266;6;21
"97";NA;"Commit.LOC.Churn";30;"haar";1;10847,0180234016;6;22
"98";NA;"Commit.LOC.Churn";30;"haar";1;-3607,65879761377;6;23
"99";NA;"Commit.LOC.Churn";30;"haar";1;14142,135623731;6;24
"100";NA;"Commit.LOC.Churn";30;"haar";1;2142,53354699524;6;25
"101";NA;"Commit.LOC.Churn";30;"haar";1;-6600,13469559523;6;26
"102";NA;"Commit.LOC.Churn";30;"haar";1;4877,6225766248;6;27
"103";NA;"Commit.LOC.Churn";30;"haar";1;-3586,44559417817;6;28
"104";NA;"Commit.LOC.Churn";30;"haar";1;10284,1610255771;6;29
"105";NA;"Commit.LOC.Churn";30;"haar";1;-35734,3482940434;6;30
"106";NA;"Commit.LOC.Churn";30;"haar";1;12234,3615280896;6;31
"107";NA;"Commit.LOC.Churn";30;"haar";1;-6587,40677353388;6;32
"108";NA;"Commit.LOC.Churn";30;"haar";1;1514,62272530159;6;33
"109";NA;"Commit.LOC.Churn";30;"haar";1;-3000,96117935571;6;34
"110";NA;"Commit.LOC.Churn";30;"haar";1;3453,5095193151;6;35
"111";NA;"Commit.LOC.Churn";30;"haar";1;77764,0682609906;6;36
"112";NA;"Commit.LOC.Churn";30;"haar";1;-5340,07041152081;6;37
"113";NA;"Commit.LOC.Churn";30;"haar";1;-43465,8538395371;6;38
"114";NA;"Commit.LOC.Churn";30;"haar";1;4901,66420718515;6;39
"115";NA;"Commit.LOC.Churn";30;"haar";1;-10458,109293749;6;40
"116";NA;"Commit.LOC.Churn";30;"haar";2;3136;5;1
"117";NA;"Commit.LOC.Churn";30;"haar";2;2476;5;2
"118";NA;"Commit.LOC.Churn";30;"haar";2;14153;5;3
"119";NA;"Commit.LOC.Churn";30;"haar";2;-68780;5;4
"120";NA;"Commit.LOC.Churn";30;"haar";2;-84609;5;5
"121";NA;"Commit.LOC.Churn";30;"haar";2;-19114;5;6
"122";NA;"Commit.LOC.Churn";30;"haar";2;-19187;5;7
"123";NA;"Commit.LOC.Churn";30;"haar";2;-21301;5;8
"124";NA;"Commit.LOC.Churn";30;"haar";2;-14465;5;9
"125";NA;"Commit.LOC.Churn";30;"haar";2;-8934;5;10
"126";NA;"Commit.LOC.Churn";30;"haar";2;-3920;5;11
"127";NA;"Commit.LOC.Churn";30;"haar";2;6481;5;12
"128";NA;"Commit.LOC.Churn";30;"haar";2;13552;5;13
"129";NA;"Commit.LOC.Churn";30;"haar";2;-571;5;14
"130";NA;"Commit.LOC.Churn";30;"haar";2;22626;5;15
"131";NA;"Commit.LOC.Churn";30;"haar";2;8678,99999999999;5;16
"132";NA;"Commit.LOC.Churn";30;"haar";2;-11697;5;17
"133";NA;"Commit.LOC.Churn";30;"haar";2;44657,5;5;18
"134";NA;"Commit.LOC.Churn";30;"haar";2;44013;5;19
"135";NA;"Commit.LOC.Churn";30;"haar";2;1581;5;20
"136";NA;"Commit.LOC.Churn";30;"haar";3;27550,2944085903;4;1
"137";NA;"Commit.LOC.Churn";30;"haar";3;-16716,7114140312;4;2
"138";NA;"Commit.LOC.Churn";30;"haar";3;-29994,7625511521;4;3
"139";NA;"Commit.LOC.Churn";30;"haar";3;-14876,1124626026;4;4
"140";NA;"Commit.LOC.Churn";30;"haar";3;-3580,08163314749;4;5
"141";NA;"Commit.LOC.Churn";30;"haar";3;-5971,51676712039;4;6
"142";NA;"Commit.LOC.Churn";30;"haar";3;-6134,1513267933;4;7
"143";NA;"Commit.LOC.Churn";30;"haar";3;-3208,14346624336;4;8
"144";NA;"Commit.LOC.Churn";30;"haar";3;7212,84272149335;4;9
"145";NA;"Commit.LOC.Churn";30;"haar";3;-34359,7327114167;4;10
"146";NA;"Commit.LOC.Churn";30;"haar";4;48353,5;3;1
"147";NA;"Commit.LOC.Churn";30;"haar";4;6148,49999999997;3;2
"148";NA;"Commit.LOC.Churn";30;"haar";4;-7080;3;3
"149";NA;"Commit.LOC.Churn";30;"haar";4;57117;3;4
"150";NA;"Commit.LOC.Churn";30;"haar";4;-36148,25;3;5
