"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";470;"haar";1;9469,57401365024;6;1
"2";NA;"LOC";470;"haar";1;11679,9898116394;6;2
"3";NA;"LOC";470;"haar";1;16679,9418614095;6;3
"4";NA;"LOC";470;"haar";1;22528,4220486034;6;4
"5";NA;"LOC";470;"haar";1;23253,2064993196;6;5
"6";NA;"LOC";470;"haar";1;28225,5813846234;6;6
"7";NA;"LOC";470;"haar";1;28726,9200924847;6;7
"8";NA;"LOC";470;"haar";1;29499,0806975404;6;8
"9";NA;"LOC";470;"haar";1;29499,0806975404;6;9
"10";NA;"LOC";470;"haar";1;29583,2264045016;6;10
"11";NA;"LOC";470;"haar";1;29586,7619384075;6;11
"12";NA;"LOC";470;"haar";1;29586,7619384075;6;12
"13";NA;"LOC";470;"haar";1;29607,9751418431;6;13
"14";NA;"LOC";470;"haar";1;29607,9751418431;6;14
"15";NA;"LOC";470;"haar";1;30515,9002488866;6;15
"16";NA;"LOC";470;"haar";1;30515,9002488866;6;16
"17";NA;"LOC";470;"haar";1;30515,9002488866;6;17
"18";NA;"LOC";470;"haar";1;30515,9002488866;6;18
"19";NA;"LOC";470;"haar";1;30515,9002488866;6;19
"20";NA;"LOC";470;"haar";1;30802,2784952672;6;20
"21";NA;"LOC";470;"haar";1;31090,7780619913;6;21
"22";NA;"LOC";470;"haar";1;31092,8993823349;6;22
"23";NA;"LOC";470;"haar";1;31092,8993823349;6;23
"24";NA;"LOC";470;"haar";1;31092,8993823349;6;24
"25";NA;"LOC";470;"haar";1;31092,8993823349;6;25
"26";NA;"LOC";470;"haar";1;31092,8993823349;6;26
"27";NA;"LOC";470;"haar";1;31092,8993823349;6;27
"28";NA;"LOC";470;"haar";1;31092,8993823349;6;28
"29";NA;"LOC";470;"haar";1;31092,8993823349;6;29
"30";NA;"LOC";470;"haar";1;31092,8993823349;6;30
"31";NA;"LOC";470;"haar";1;31092,8993823349;6;31
"32";NA;"LOC";470;"haar";1;31092,8993823349;6;32
"33";NA;"LOC";470;"haar";1;31092,8993823349;6;33
"34";NA;"LOC";470;"haar";1;31092,8993823349;6;34
"35";NA;"LOC";470;"haar";1;31092,8993823349;6;35
"36";NA;"LOC";470;"haar";1;31092,8993823349;6;36
