"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";3165;"haar";1;6400,02347651944;7
"2";2;"LOC";3165;"haar";1;9355,02271509802;7
"3";3;"LOC";3165;"haar";1;10550,0331753033;7
"4";4;"LOC";3165;"haar";1;10970,0546033281;7
"5";5;"LOC";3165;"haar";1;10970,0546033281;7
"6";6;"LOC";3165;"haar";1;10970,0546033281;7
"7";7;"LOC";3165;"haar";1;10970,0546033281;7
"8";8;"LOC";3165;"haar";1;10970,0546033281;7
"9";9;"LOC";3165;"haar";1;10970,0546033281;7
"10";10;"LOC";3165;"haar";1;10970,0546033281;7
"11";11;"LOC";3165;"haar";1;10970,0546033281;7
"12";12;"LOC";3165;"haar";1;10970,0546033281;7
"13";13;"LOC";3165;"haar";1;10970,0546033281;7
"14";14;"LOC";3165;"haar";1;10970,0546033281;7
"15";15;"LOC";3165;"haar";1;10970,0546033281;7
"16";16;"LOC";3165;"haar";1;10970,0546033281;7
"17";17;"LOC";3165;"haar";1;10970,0546033281;7
"18";18;"LOC";3165;"haar";1;10970,0546033281;7
"19";19;"LOC";3165;"haar";1;10970,0546033281;7
"20";20;"LOC";3165;"haar";1;10970,0546033281;7
"21";21;"LOC";3165;"haar";1;10970,0546033281;7
"22";22;"LOC";3165;"haar";1;10970,0546033281;7
"23";23;"LOC";3165;"haar";1;10970,0546033281;7
"24";24;"LOC";3165;"haar";1;10970,0546033281;7
"25";25;"LOC";3165;"haar";1;10970,0546033281;7
"26";26;"LOC";3165;"haar";1;10970,0546033281;7
"27";27;"LOC";3165;"haar";1;10970,0546033281;7
"28";28;"LOC";3165;"haar";1;10970,0546033281;7
"29";29;"LOC";3165;"haar";1;10970,0546033281;7
"30";30;"LOC";3165;"haar";1;10970,0546033281;7
"31";31;"LOC";3165;"haar";1;10970,0546033281;7
"32";32;"LOC";3165;"haar";1;10970,0546033281;7
"33";33;"LOC";3165;"haar";1;10970,0546033281;7
"34";34;"LOC";3165;"haar";1;10970,0546033281;7
"35";35;"LOC";3165;"haar";1;11002,5815152627;7
"36";36;"LOC";3165;"haar";1;11177,9439969969;7
"37";37;"LOC";3165;"haar";1;11421,1887297251;7
"38";38;"LOC";3165;"haar";1;11421,1887297251;7
"39";39;"LOC";3165;"haar";1;11417,6531958192;7
"40";40;"LOC";3165;"haar";1;11418,3603026004;7
"41";41;"LOC";3165;"haar";1;12698,9306833292;7
"42";42;"LOC";3165;"haar";1;25868,7944829287;7
"43";43;"LOC";3165;"haar";1;81112,2188699089;7
"44";44;"LOC";3165;"haar";1;93186,0671586692;7
"45";45;"LOC";3165;"haar";1;94719,7817670628;7
"46";46;"LOC";3165;"haar";1;96331,2781213869;7
"47";47;"LOC";3165;"haar";1;100027,325266649;7
"48";48;"LOC";3165;"haar";1;113506,194729627;7
"49";49;"LOC";3165;"haar";1;114675,042238928;7
"50";50;"LOC";3165;"haar";1;170433,947469394;7
"51";51;"LOC";3165;"haar";1;171965,540757444;7
"52";52;"LOC";3165;"haar";1;173304,09389423;7
"53";53;"LOC";3165;"haar";1;178569,210986945;7
"54";54;"LOC";3165;"haar";1;803370,177056941;7
"55";55;"LOC";3165;"haar";1;1482730,79525651;7
"56";56;"LOC";3165;"haar";1;1558590,62495576;7
"57";57;"LOC";3165;"haar";1;1608910,46482534;7
"58";58;"LOC";3165;"haar";1;1626123,56519977;7
"59";59;"LOC";3165;"haar";1;1647068,06805851;7
"60";60;"LOC";3165;"haar";1;1667446,88549231;7
"61";61;"LOC";3165;"haar";1;1748910,53643247;7
"62";62;"LOC";3165;"haar";1;1859725,4827529;7
"63";63;"LOC";3165;"haar";1;1877306,98576032;7
"64";64;"LOC";3165;"haar";1;1894857,37606937;7
"65";65;"LOC";3165;"haar";1;1780827,21521488;7
"66";66;"LOC";3165;"haar";1;1796802,17161545;7
"67";67;"LOC";3165;"haar";1;1803255,22810056;7
"68";68;"LOC";3165;"haar";1;1806085,77654565;7
"69";69;"LOC";3165;"haar";1;1806095,67604059;7
"70";70;"LOC";3165;"haar";1;1792102,73994769;7
"71";1;"LOC";3165;"haar";2;11140,5;6
"72";2;"LOC";3165;"haar";2;15217;6
"73";3;"LOC";3165;"haar";2;15514;6
"74";4;"LOC";3165;"haar";2;15514;6
"75";5;"LOC";3165;"haar";2;15514;6
"76";6;"LOC";3165;"haar";2;15514;6
"77";7;"LOC";3165;"haar";2;15514;6
"78";8;"LOC";3165;"haar";2;15514;6
"79";9;"LOC";3165;"haar";2;15514;6
"80";10;"LOC";3165;"haar";2;15514;6
"81";11;"LOC";3165;"haar";2;15514;6
"82";12;"LOC";3165;"haar";2;15514;6
"83";13;"LOC";3165;"haar";2;15514;6
