"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";230;"haar";1;28006,3782824556;7;1
"2";NA;"LOC";230;"haar";1;28101,8376979158;7;2
"3";NA;"LOC";230;"haar";1;28101,8376979158;7;3
"4";NA;"LOC";230;"haar";1;100142,583671982;7;4
"5";NA;"LOC";230;"haar";1;183861,905244126;7;5
"6";NA;"LOC";230;"haar";1;240131,341570608;7;6
"7";NA;"LOC";230;"haar";1;295133,642545204;7;7
"8";NA;"LOC";230;"haar";1;289136,66993396;7;8
"9";NA;"LOC";230;"haar";1;301892,876266566;7;9
"10";NA;"LOC";230;"haar";1;311443,060453271;7;10
"11";NA;"LOC";230;"haar";1;336048,25511822;7;11
"12";NA;"LOC";230;"haar";1;356047,356210519;7;12
"13";NA;"LOC";230;"haar";1;367386,520553626;7;13
"14";NA;"LOC";230;"haar";1;357988,364324876;7;14
"15";NA;"LOC";230;"haar";1;357091,04581955;7;15
"16";NA;"LOC";230;"haar";1;350979,521909755;7;16
"17";NA;"LOC";230;"haar";1;356637,790372809;7;17
"18";NA;"LOC";230;"haar";1;373889,074513418;7;18
"19";NA;"LOC";230;"haar";1;377316,421081829;7;19
"20";NA;"LOC";230;"haar";1;391030,049996161;7;20
"21";NA;"LOC";230;"haar";1;448160,742382128;7;21
"22";NA;"LOC";230;"haar";1;497024,649389243;7;22
"23";NA;"LOC";230;"haar";1;588793,674558414;7;23
"24";NA;"LOC";230;"haar";1;593428,052402311;7;24
"25";NA;"LOC";230;"haar";1;600460,229341211;7;25
"26";NA;"LOC";230;"haar";1;763524,002830297;7;26
"27";NA;"LOC";230;"haar";1;900151,175091162;7;27
"28";NA;"LOC";230;"haar";1;906001,069491918;7;28
"29";NA;"LOC";230;"haar";1;963103,477606638;7;29
"30";NA;"LOC";230;"haar";1;990694,077101756;7;30
"31";NA;"LOC";230;"haar";1;1021888,0927538;7;31
"32";NA;"LOC";230;"haar";1;1062698,0535232;7;32
"33";NA;"LOC";230;"haar";1;1132973,15386464;7;33
"34";NA;"LOC";230;"haar";1;1213482,2106502;7;34
"35";NA;"LOC";230;"haar";1;1226111,84486897;7;35
"36";NA;"LOC";230;"haar";1;1238050,63576253;7;36
"37";NA;"LOC";230;"haar";1;1245652,74076706;7;37
"38";NA;"LOC";230;"haar";1;1247457,27727265;7;38
"39";NA;"LOC";230;"haar";1;1268286,52172606;7;39
"40";NA;"LOC";230;"haar";1;1295223,04744859;7;40
"41";NA;"LOC";230;"haar";1;1295001,72302607;7;41
"42";NA;"LOC";230;"haar";1;1330554,34487735;7;42
"43";NA;"LOC";230;"haar";1;1459477,58875719;7;43
"44";NA;"LOC";230;"haar";1;1596581,35098857;7;44
"45";NA;"LOC";230;"haar";1;1603234,51869276;7;45
"46";NA;"LOC";230;"haar";1;1637580,81637533;7;46
