"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";3115;"haar";1;2213,24422511389;6
"2";2;"LOC";3115;"haar";1;16346,1874606894;6
"3";3;"LOC";3115;"haar";1;3514,32070249714;6
"4";4;"LOC";3115;"haar";1;7167,94144088803;6
"5";5;"LOC";3115;"haar";1;5433,40850663743;6
"6";6;"LOC";3115;"haar";1;6636,90424821693;6
"7";7;"LOC";3115;"haar";1;3913,83603386754;6
"8";8;"LOC";3115;"haar";1;1833,52788361671;6
"9";9;"LOC";3115;"haar";1;2231,62900142475;6
"10";10;"LOC";3115;"haar";1;206,47518010647;6
"11";11;"LOC";3115;"haar";1;914,289068074198;6
"12";12;"LOC";3115;"haar";1;54,447222151357;6
"13";13;"LOC";3115;"haar";1;115,258405333414;6
"14";14;"LOC";3115;"haar";1;6791,7606332968;6
"15";15;"LOC";3115;"haar";1;3163,59573902861;6
"16";16;"LOC";3115;"haar";1;329,511760032925;6
"17";17;"LOC";3115;"haar";1;1225,41605179629;6
"18";18;"LOC";3115;"haar";1;6107,9883758894;6
"19";19;"LOC";3115;"haar";1;239868,297848007;6
"20";20;"LOC";3115;"haar";1;1105,20789899456;6
"21";21;"LOC";3115;"haar";1;498,510280736489;6
"22";22;"LOC";3115;"haar";1;7708,87812849571;6
"23";23;"LOC";3115;"haar";1;123,743686707632;6
"24";24;"LOC";3115;"haar";1;66,4680374315358;6
"25";25;"LOC";3115;"haar";1;-46097,7052791134;6
"26";26;"LOC";3115;"haar";1;124,450793488824;6
"27";27;"LOC";3115;"haar";1;0;6
"28";28;"LOC";3115;"haar";1;0;6
"29";29;"LOC";3115;"haar";1;9553,01261383021;6
"30";30;"LOC";3115;"haar";1;9432,09735424741;6
"31";31;"LOC";3115;"haar";1;2327,79552366614;6
"32";32;"LOC";3115;"haar";1;364,867099092226;6
"33";33;"LOC";3115;"haar";1;388,201622871449;6
"34";34;"LOC";3115;"haar";1;191,625937701552;6
"35";35;"LOC";3115;"haar";1;28234,0666659976;6
"36";36;"LOC";3115;"haar";1;1365,42319447122;6
"37";37;"LOC";3115;"haar";1;268,700576850882;6
"38";38;"LOC";3115;"haar";1;7452,9054737062;6
"39";39;"LOC";3115;"haar";1;200,111219075799;6
"40";40;"LOC";3115;"haar";1;24,0416305603576;6
"41";41;"LOC";3115;"haar";1;36,0624458405073;6
"42";42;"LOC";3115;"haar";1;18695,1961877911;6
"43";43;"LOC";3115;"haar";1;14097,5878965162;6
"44";44;"LOC";3115;"haar";1;1998,28376363317;6
"45";45;"LOC";3115;"haar";1;9294,21153191593;6
"46";46;"LOC";3115;"haar";1;429,213816180243;6
"47";47;"LOC";3115;"haar";1;7778,17459305201;6
"48";48;"LOC";3115;"haar";1;589,727055509575;6
"49";49;"LOC";3115;"haar";1;-1929,69440585811;6
"50";50;"LOC";3115;"haar";1;23224,2151212909;6
"51";51;"LOC";3115;"haar";1;424428,824591945;6
"52";52;"LOC";3115;"haar";1;2295,97571851267;6
"53";53;"LOC";3115;"haar";1;2462,85291887273;6
"54";54;"LOC";3115;"haar";1;7085,2099474892;6
"55";55;"LOC";3115;"haar";1;22914,5023511313;6
"56";56;"LOC";3115;"haar";1;-4343,04985004757;6
"57";57;"LOC";3115;"haar";1;15851,91982064;6
"58";58;"LOC";3115;"haar";1;17412,5044867189;6
"59";59;"LOC";3115;"haar";1;2338,40212538396;6
"60";60;"LOC";3115;"haar";1;37691,6198643679;6
"61";1;"LOC";3115;"haar";2;18704,5;5
"62";2;"LOC";3115;"haar";2;21404,5;5
"63";3;"LOC";3115;"haar";2;12970;5
"64";4;"LOC";3115;"haar";2;3757;5
"65";5;"LOC";3115;"haar";2;1700,00000000001;5
"66";6;"LOC";3115;"haar";2;2506,99999999999;5
"67";7;"LOC";3115;"haar";2;-15388;5
"68";8;"LOC";3115;"haar";2;7533,99999999999;5
"69";9;"LOC";3115;"haar";2;12362,5;5
