"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";203670;"haar";1;994,192134348286;5;1
"2";NA;"LOC";203670;"haar";1;994,192134348286;5;2
"3";NA;"LOC";203670;"haar";1;1083,28758877779;5;3
"4";NA;"LOC";203670;"haar";1;2740,74588387906;5;4
"5";NA;"LOC";203670;"haar";1;5200,06326884587;5;5
"6";NA;"LOC";203670;"haar";1;5805,34667354155;5;6
"7";NA;"LOC";203670;"haar";1;5805,34667354155;5;7
"8";NA;"LOC";203670;"haar";1;6081,11831820431;5;8
"9";NA;"LOC";203670;"haar";1;6535,78797850726;5;9
"10";NA;"LOC";203670;"haar";1;7276,12877840957;5;10
"11";NA;"LOC";203670;"haar";1;7586,54865535047;5;11
"12";NA;"LOC";203670;"haar";1;10163,9528727754;5;12
"13";NA;"LOC";203670;"haar";1;10293,3534137326;5;13
"14";NA;"LOC";203670;"haar";1;10468,7158954668;5;14
"15";NA;"LOC";203670;"haar";1;10503,364127745;5;15
"16";NA;"LOC";203670;"haar";1;10503,364127745;5;16
"17";NA;"LOC";203670;"haar";1;10503,364127745;5;17
"18";NA;"LOC";203670;"haar";1;10503,364127745;5;18
"19";NA;"LOC";203670;"haar";1;10503,364127745;5;19
"20";NA;"LOC";203670;"haar";1;10503,364127745;5;20
"21";NA;"LOC";203670;"haar";1;10540,1336803667;5;21
"22";NA;"LOC";203670;"haar";1;10928,3353032381;5;22
"23";NA;"LOC";203670;"haar";2;1406;4;1
"24";NA;"LOC";203670;"haar";2;2704;4;2
"25";NA;"LOC";203670;"haar";2;7782;4;3
"26";NA;"LOC";203670;"haar";2;8405;4;4
"27";NA;"LOC";203670;"haar";2;9766,5;4;5
"28";NA;"LOC";203670;"haar";2;12551,5;4;6
"29";NA;"LOC";203670;"haar";2;14681;4;7
"30";NA;"LOC";203670;"haar";2;14854;4;8
"31";NA;"LOC";203670;"haar";2;14854;4;9
"32";NA;"LOC";203670;"haar";2;14854;4;10
"33";NA;"LOC";203670;"haar";2;15180,5;4;11
"34";NA;"LOC";203670;"haar";3;7414,72170752213;3;1
"35";NA;"LOC";203670;"haar";3;12849,1908743313;3;2
"36";NA;"LOC";203670;"haar";3;19256,2854186627;3;3
"37";NA;"LOC";203670;"haar";3;21006,7282554899;3;4
"38";NA;"LOC";203670;"haar";3;21237,5986195474;3;5
