"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3760;"haar";1;0,707106781186667;6;1
"2";NA;"LOC";3760;"haar";1;3,53553390593288;6;2
"3";NA;"LOC";3760;"haar";1;0,707106781186212;6;3
"4";NA;"LOC";3760;"haar";1;0;6;4
"5";NA;"LOC";3760;"haar";1;91561,8428822837;6;5
"6";NA;"LOC";3760;"haar";1;19369,0689502619;6;6
"7";NA;"LOC";3760;"haar";1;12141,023432973;6;7
"8";NA;"LOC";3760;"haar";1;27377,7603539807;6;8
"9";NA;"LOC";3760;"haar";1;21774,6462198586;6;9
"10";NA;"LOC";3760;"haar";1;15204,2100090732;6;10
"11";NA;"LOC";3760;"haar";1;9644,2293886033;6;11
"12";NA;"LOC";3760;"haar";1;11642,5131522365;6;12
"13";NA;"LOC";3760;"haar";1;44254,2779005601;6;13
"14";NA;"LOC";3760;"haar";1;8201,73155498278;6;14
"15";NA;"LOC";3760;"haar";1;9048,13837206305;6;15
"16";NA;"LOC";3760;"haar";1;21480,4897988849;6;16
"17";NA;"LOC";3760;"haar";1;2908,33019102027;6;17
"18";NA;"LOC";3760;"haar";1;95902,0643052068;6;18
"19";NA;"LOC";3760;"haar";1;31374,3278812472;6;19
"20";NA;"LOC";3760;"haar";1;79667,5997159447;6;20
"21";NA;"LOC";3760;"haar";1;122587,567120406;6;21
"22";NA;"LOC";3760;"haar";1;34018,9072428846;6;22
"23";NA;"LOC";3760;"haar";1;89251,017921366;6;23
"24";NA;"LOC";3760;"haar";1;43361,9091427026;6;24
"25";NA;"LOC";3760;"haar";1;74078,6277174463;6;25
"26";NA;"LOC";3760;"haar";1;-6305,27116784034;6;26
"27";NA;"LOC";3760;"haar";1;39611,4147752891;6;27
"28";NA;"LOC";3760;"haar";1;53055,636005989;6;28
"29";NA;"LOC";3760;"haar";1;20184,3630689699;6;29
"30";NA;"LOC";3760;"haar";1;17751,9157416883;6;30
"31";NA;"LOC";3760;"haar";1;373136,712898235;6;31
"32";NA;"LOC";3760;"haar";1;275000,89827126;6;32
"33";NA;"LOC";3760;"haar";1;653901,238542947;6;33
"34";NA;"LOC";3760;"haar";1;188728,214112252;6;34
"35";NA;"LOC";3760;"haar";1;75413,6453203266;6;35
"36";NA;"LOC";3760;"haar";1;28154,1635997235;6;36
"37";NA;"LOC";3760;"haar";1;52181,6520244423;6;37
"38";NA;"LOC";3760;"haar";2;2,99999999999909;5;1
"39";NA;"LOC";3760;"haar";2;64744;5;2
"40";NA;"LOC";3760;"haar";2;56583;5;3
"41";NA;"LOC";3760;"haar";2;71335;5;4
"42";NA;"LOC";3760;"haar";2;50479,5;5;5
"43";NA;"LOC";3760;"haar";2;44135,0000000001;5;6
"44";NA;"LOC";3760;"haar";2;17502,5;5;7
"45";NA;"LOC";3760;"haar";2;74536,4999999999;5;8
"46";NA;"LOC";3760;"haar";2;186995;5;9
"47";NA;"LOC";3760;"haar";2;260423;5;10
"48";NA;"LOC";3760;"haar";2;132863;5;11
"49";NA;"LOC";3760;"haar";2;162459;5;12
"50";NA;"LOC";3760;"haar";2;23798;5;13
"51";NA;"LOC";3760;"haar";2;111845,5;5;14
"52";NA;"LOC";3760;"haar";2;359542;5;15
"53";NA;"LOC";3760;"haar";2;700814;5;16
"54";NA;"LOC";3760;"haar";2;282145,5;5;17
"55";NA;"LOC";3760;"haar";2;160312;5;18
"56";NA;"LOC";3760;"haar";3;45783,7498682666;4;1
"57";NA;"LOC";3760;"haar";3;171743,509228151;4;2
"58";NA;"LOC";3760;"haar";3;103625,438122717;4;3
"59";NA;"LOC";3760;"haar";3;156134,127033458;4;4
"60";NA;"LOC";3760;"haar";3;507949,449158575;4;5
"61";NA;"LOC";3760;"haar";3;462649,36032864;4;6
"62";NA;"LOC";3760;"haar";3;275050,749299335;4;7
"63";NA;"LOC";3760;"haar";3;1386299,10797219;4;8
"64";NA;"LOC";3760;"haar";3;323785,962872272;4;9
"65";NA;"LOC";3760;"haar";4;430129,75;3;1
"66";NA;"LOC";3760;"haar";4;978996,5;3;2
"67";NA;"LOC";3760;"haar";4;628285,749999999;3;3
"68";NA;"LOC";3760;"haar";4;3723690,25;3;4
"69";NA;"Commit.LOC.Churn";3760;"haar";1;-104,651803615609;6;1
"70";NA;"Commit.LOC.Churn";3760;"haar";1;7,77817459305202;6;2
"71";NA;"Commit.LOC.Churn";3760;"haar";1;2,12132034355964;6;3
"72";NA;"Commit.LOC.Churn";3760;"haar";1;0;6;4
"73";NA;"Commit.LOC.Churn";3760;"haar";1;92625,3314811882;6;5
"74";NA;"Commit.LOC.Churn";3760;"haar";1;2188,49548777236;6;6
"75";NA;"Commit.LOC.Churn";3760;"haar";1;-18039,7082016312;6;7
"76";NA;"Commit.LOC.Churn";3760;"haar";1;-10521,7489040558;6;8
"77";NA;"Commit.LOC.Churn";3760;"haar";1;-22877,0256917284;6;9
"78";NA;"Commit.LOC.Churn";3760;"haar";1;3698,16846560565;6;10
"79";NA;"Commit.LOC.Churn";3760;"haar";1;-16143,2478144889;6;11
"80";NA;"Commit.LOC.Churn";3760;"haar";1;-14341,5397360256;6;12
"81";NA;"Commit.LOC.Churn";3760;"haar";1;25231,6912730796;6;13
"82";NA;"Commit.LOC.Churn";3760;"haar";1;-37616,666545562;6;14
"83";NA;"Commit.LOC.Churn";3760;"haar";1;9047,43126528188;6;15
"84";NA;"Commit.LOC.Churn";3760;"haar";1;-27922,9396822756;6;16
"85";NA;"Commit.LOC.Churn";3760;"haar";1;92069,5455511756;6;17
"86";NA;"Commit.LOC.Churn";3760;"haar";1;99328,7037668367;6;18
"87";NA;"Commit.LOC.Churn";3760;"haar";1;29564,8416281907;6;19
"88";NA;"Commit.LOC.Churn";3760;"haar";1;28818,8439740389;6;20
"89";NA;"Commit.LOC.Churn";3760;"haar";1;17155,824725148;6;21
"90";NA;"Commit.LOC.Churn";3760;"haar";1;-10002,0254198837;6;22
"91";NA;"Commit.LOC.Churn";3760;"haar";1;-98804,0305351963;6;23
"92";NA;"Commit.LOC.Churn";3760;"haar";1;7003,89266765275;6;24
"93";NA;"Commit.LOC.Churn";3760;"haar";1;19400,8887554153;6;25
"94";NA;"Commit.LOC.Churn";3760;"haar";1;-154962,451097032;6;26
"95";NA;"Commit.LOC.Churn";3760;"haar";1;-121127,391617256;6;27
"96";NA;"Commit.LOC.Churn";3760;"haar";1;-1174,50436355086;6;28
"97";NA;"Commit.LOC.Churn";3760;"haar";1;71710,5271072525;6;29
"98";NA;"Commit.LOC.Churn";3760;"haar";1;-23815,3563903629;6;30
"99";NA;"Commit.LOC.Churn";3760;"haar";1;-84319,655229371;6;31
"100";NA;"Commit.LOC.Churn";3760;"haar";1;-55613,2412335408;6;32
"101";NA;"Commit.LOC.Churn";3760;"haar";1;124027,236526902;6;33
"102";NA;"Commit.LOC.Churn";3760;"haar";1;24219,8214692016;6;34
"103";NA;"Commit.LOC.Churn";3760;"haar";1;56109,6301939337;6;35
"104";NA;"Commit.LOC.Churn";3760;"haar";1;-152368,78342364;6;36
"105";NA;"Commit.LOC.Churn";3760;"haar";1;26711,665766103;6;37
"106";NA;"Commit.LOC.Churn";3760;"haar";2;-4;5;1
"107";NA;"Commit.LOC.Churn";3760;"haar";2;65496;5;2
"108";NA;"Commit.LOC.Churn";3760;"haar";2;8781,50000000001;5;3
"109";NA;"Commit.LOC.Churn";3760;"haar";2;36308,5;5;4
"110";NA;"Commit.LOC.Churn";3760;"haar";2;-22741;5;5
"111";NA;"Commit.LOC.Churn";3760;"haar";2;13491,5;5;6
"112";NA;"Commit.LOC.Churn";3760;"haar";2;-30993,5;5;7
"113";NA;"Commit.LOC.Churn";3760;"haar";2;113143,5;5;8
"114";NA;"Commit.LOC.Churn";3760;"haar";2;75146,4999999999;5;9
"115";NA;"Commit.LOC.Churn";3760;"haar";2;-52737;5;10
"116";NA;"Commit.LOC.Churn";3760;"haar";2;68526,5;5;11
"117";NA;"Commit.LOC.Churn";3760;"haar";2;-27258;5;12
"118";NA;"Commit.LOC.Churn";3760;"haar";2;-123619;5;13
"119";NA;"Commit.LOC.Churn";3760;"haar";2;61423,5;5;14
"120";NA;"Commit.LOC.Churn";3760;"haar";2;-137210;5;15
"121";NA;"Commit.LOC.Churn";3760;"haar";2;-94899;5;16
"122";NA;"Commit.LOC.Churn";3760;"haar";2;133355,5;5;17
"123";NA;"Commit.LOC.Churn";3760;"haar";2;-107075;5;18
"124";NA;"Commit.LOC.Churn";3760;"haar";3;46307,7159931258;4;1
"125";NA;"Commit.LOC.Churn";3760;"haar";3;50259,7357931774;4;2
"126";NA;"Commit.LOC.Churn";3760;"haar";3;-2767,26238817358;4;3
"127";NA;"Commit.LOC.Churn";3760;"haar";3;138031,486328301;4;4
"128";NA;"Commit.LOC.Churn";3760;"haar";3;210182,187406842;4;5
"129";NA;"Commit.LOC.Churn";3760;"haar";3;-67042,5616912495;4;6
"130";NA;"Commit.LOC.Churn";3760;"haar";3;-113225,119784105;4;7
"131";NA;"Commit.LOC.Churn";3760;"haar";3;1610,78924754297;4;8
"132";NA;"Commit.LOC.Churn";3760;"haar";3;39921,4810988396;4;9
"133";NA;"Commit.LOC.Churn";3760;"haar";4;22970,75;3;1
"134";NA;"Commit.LOC.Churn";3760;"haar";4;405874,25;3;2
"135";NA;"Commit.LOC.Churn";3760;"haar";4;-55634,5;3;3
"136";NA;"Commit.LOC.Churn";3760;"haar";4;-169142,75;3;4
