"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";17;"haar";1;11768,3781592877;7;1
"2";NA;"LOC";17;"haar";1;12345,3772927359;7;2
"3";NA;"LOC";17;"haar";1;12300,8295655212;7;3
"4";NA;"LOC";17;"haar";1;12170,0148110017;7;4
"5";NA;"LOC";17;"haar";1;12262,6457993371;7;5
"6";NA;"LOC";17;"haar";1;12405,4813691368;7;6
"7";NA;"LOC";17;"haar";1;12432,3514268219;7;7
"8";NA;"LOC";17;"haar";1;11681,4040252018;7;8
"9";NA;"LOC";17;"haar";1;12068,1914345108;7;9
"10";NA;"LOC";17;"haar";1;107550,234311693;7;10
"11";NA;"LOC";17;"haar";1;214609,736517242;7;11
"12";NA;"LOC";17;"haar";1;225870,412007638;7;12
"13";NA;"LOC";17;"haar";1;234362,057342907;7;13
"14";NA;"LOC";17;"haar";1;238526,916284096;7;14
"15";NA;"LOC";17;"haar";1;243216,448456925;7;15
"16";NA;"LOC";17;"haar";1;251653,646570043;7;16
"17";NA;"LOC";17;"haar";1;257189,585559952;7;17
"18";NA;"LOC";17;"haar";1;268723,204267886;7;18
"19";NA;"LOC";17;"haar";1;288199,046342107;7;19
"20";NA;"LOC";17;"haar";1;303611,145744849;7;20
"21";NA;"LOC";17;"haar";1;313253,96091989;7;21
"22";NA;"LOC";17;"haar";1;317147,290857103;7;22
"23";NA;"LOC";17;"haar";1;322080,067762661;7;23
"24";NA;"LOC";17;"haar";1;340034,216043768;7;24
"25";NA;"LOC";17;"haar";1;348354,034431209;7;25
"26";NA;"LOC";17;"haar";1;378211,618266811;7;26
"27";NA;"LOC";17;"haar";1;379834,428329634;7;27
"28";NA;"LOC";17;"haar";1;385291,171360051;7;28
"29";NA;"LOC";17;"haar";1;389233,291665166;7;29
"30";NA;"LOC";17;"haar";1;396153,745732639;7;30
"31";NA;"LOC";17;"haar";1;408721,154554667;7;31
"32";NA;"LOC";17;"haar";1;412009,201087184;7;32
"33";NA;"LOC";17;"haar";1;415282,398377297;7;33
"34";NA;"LOC";17;"haar";1;418736,615003393;7;34
"35";NA;"LOC";17;"haar";1;422702,776939069;7;35
"36";NA;"LOC";17;"haar";1;424958,447571054;7;36
"37";NA;"LOC";17;"haar";1;426750,963261362;7;37
"38";NA;"LOC";17;"haar";1;428933,094788103;7;38
"39";NA;"LOC";17;"haar";1;462464,098351969;7;39
"40";NA;"LOC";17;"haar";1;479373,849917264;7;40
"41";NA;"LOC";17;"haar";1;487363,449437891;7;41
"42";NA;"LOC";17;"haar";1;492518,257872741;7;42
