"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3809;"haar";1;16348,308781033;4;1
"2";NA;"LOC";3809;"haar";1;52338,6297298659;4;2
"3";NA;"LOC";3809;"haar";1;251317,770848979;4;3
"4";NA;"LOC";3809;"haar";1;629019,565126555;4;4
"5";NA;"LOC";3809;"haar";1;827951,330091328;4;5
"6";NA;"LOC";3809;"haar";1;982068,788584842;4;6
"7";NA;"LOC";3809;"haar";1;1239829,00931721;4;7
"8";NA;"LOC";3809;"haar";1;1534891,9411843;4;8
"9";NA;"LOC";3809;"haar";1;1381661,90170117;4;9
"10";NA;"LOC";3809;"haar";2;214717,5;3;1
"11";NA;"LOC";3809;"haar";2;1030234;3;2
"12";NA;"LOC";3809;"haar";2;1571119;3;3
"13";NA;"LOC";3809;"haar";2;2062315;3;4
"14";NA;"Commit.LOC.Churn";3809;"haar";1;15475,7390130488;4;1
"15";NA;"Commit.LOC.Churn";3809;"haar";1;30699,7480119951;4;2
"16";NA;"Commit.LOC.Churn";3809;"haar";1;391920,297433675;4;3
"17";NA;"Commit.LOC.Churn";3809;"haar";1;363978,265868307;4;4
"18";NA;"Commit.LOC.Churn";3809;"haar";1;207758,578914325;4;5
"19";NA;"Commit.LOC.Churn";3809;"haar";1;186609,722195817;4;6
"20";NA;"Commit.LOC.Churn";3809;"haar";1;81745,786545852;4;7
"21";NA;"Commit.LOC.Churn";3809;"haar";1;46093,4626384263;4;8
"22";NA;"Commit.LOC.Churn";3809;"haar";1;441207,761402721;4;9
"23";NA;"Commit.LOC.Churn";3809;"haar";2;298837,5;3;1
"24";NA;"Commit.LOC.Churn";3809;"haar";2;404279;3;2
"25";NA;"Commit.LOC.Churn";3809;"haar";2;189756;3;3
"26";NA;"Commit.LOC.Churn";3809;"haar";2;344574;3;4
"27";NA;"Active.Developers";3809;"haar";1;1,41421356237309;4;1
"28";NA;"Active.Developers";3809;"haar";1;1,41421356237309;4;2
"29";NA;"Active.Developers";3809;"haar";1;7,07106781186548;4;3
"30";NA;"Active.Developers";3809;"haar";1;13,4350288425444;4;4
"31";NA;"Active.Developers";3809;"haar";1;7,77817459305202;4;5
"32";NA;"Active.Developers";3809;"haar";1;21,2132034355964;4;6
"33";NA;"Active.Developers";3809;"haar";1;12,0208152801713;4;7
"34";NA;"Active.Developers";3809;"haar";1;8,48528137423857;4;8
"35";NA;"Active.Developers";3809;"haar";1;14,8492424049175;4;9
"36";NA;"Active.Developers";3809;"haar";2;6;3;1
"37";NA;"Active.Developers";3809;"haar";2;15;3;2
"38";NA;"Active.Developers";3809;"haar";2;23,5;3;3
"39";NA;"Active.Developers";3809;"haar";2;16,5;3;4
