"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";28;"haar";1;57211,3025590224;5;1
"2";NA;"Commit.LOC.Churn";28;"haar";1;400,222438151585;5;2
"3";NA;"Commit.LOC.Churn";28;"haar";1;42733,2912142278;5;3
"4";NA;"Commit.LOC.Churn";28;"haar";1;-202776,304534085;5;4
"5";NA;"Commit.LOC.Churn";28;"haar";1;44436,7114501062;5;5
"6";NA;"Commit.LOC.Churn";28;"haar";1;12961,2672991494;5;6
"7";NA;"Commit.LOC.Churn";28;"haar";1;45836,7828768555;5;7
"8";NA;"Commit.LOC.Churn";28;"haar";1;74142,9744345342;5;8
"9";NA;"Commit.LOC.Churn";28;"haar";1;27717,1716089503;5;9
"10";NA;"Commit.LOC.Churn";28;"haar";1;52287,7180416204;5;10
"11";NA;"Commit.LOC.Churn";28;"haar";1;-35210,3821691841;5;11
"12";NA;"Commit.LOC.Churn";28;"haar";1;94376,1278714061;5;12
"13";NA;"Commit.LOC.Churn";28;"haar";1;40803,5968083697;5;13
"14";NA;"Commit.LOC.Churn";28;"haar";1;-88229,9557293326;5;14
"15";NA;"Commit.LOC.Churn";28;"haar";1;-30648,8363237497;5;15
"16";NA;"Commit.LOC.Churn";28;"haar";1;236426,809143972;5;16
"17";NA;"Commit.LOC.Churn";28;"haar";1;121084,258103603;5;17
"18";NA;"Commit.LOC.Churn";28;"haar";1;-54428,8373750533;5;18
"19";NA;"Commit.LOC.Churn";28;"haar";1;63180,6980057992;5;19
"20";NA;"Commit.LOC.Churn";28;"haar";1;-266743,305280564;5;20
"21";NA;"Commit.LOC.Churn";28;"haar";1;-94817,3625028665;5;21
"22";NA;"Commit.LOC.Churn";28;"haar";1;10291,9392001702;5;22
"23";NA;"Commit.LOC.Churn";28;"haar";1;40022,9509219398;5;23
"24";NA;"Commit.LOC.Churn";28;"haar";1;-81484,8641435942;5;24
"25";NA;"Commit.LOC.Churn";28;"haar";1;633821,527277592;5;25
"26";NA;"Commit.LOC.Churn";28;"haar";1;-68216,0053946286;5;26
"27";NA;"Commit.LOC.Churn";28;"haar";1;-69855,7860202002;5;27
"28";NA;"Commit.LOC.Churn";28;"haar";2;23860;4;1
"29";NA;"Commit.LOC.Churn";28;"haar";2;-120082;4;2
"30";NA;"Commit.LOC.Churn";28;"haar";2;122106,5;4;3
"31";NA;"Commit.LOC.Churn";28;"haar";2;-51697;4;4
"32";NA;"Commit.LOC.Churn";28;"haar";2;21626,5;4;5
"33";NA;"Commit.LOC.Churn";28;"haar";2;113113,5;4;6
"34";NA;"Commit.LOC.Churn";28;"haar";2;-47656;4;7
"35";NA;"Commit.LOC.Churn";28;"haar";2;-39814,5;4;8
"36";NA;"Commit.LOC.Churn";28;"haar";2;14709,5;4;9
"37";NA;"Commit.LOC.Churn";28;"haar";2;167010;4;10
"38";NA;"Commit.LOC.Churn";28;"haar";2;111819;4;11
"39";NA;"Commit.LOC.Churn";28;"haar";2;349858;4;12
"40";NA;"Commit.LOC.Churn";28;"haar";2;-49892,5;4;13
"41";NA;"Commit.LOC.Churn";28;"haar";3;-12859,7974760491;3;1
"42";NA;"Commit.LOC.Churn";28;"haar";3;-37515,1967224617;3;2
"43";NA;"Commit.LOC.Churn";28;"haar";3;-128520,546567952;3;3
"44";NA;"Commit.LOC.Churn";28;"haar";3;-173891,699629396;3;4
"45";NA;"Commit.LOC.Churn";28;"haar";3;-348190,692764755;3;5
"46";NA;"Commit.LOC.Churn";28;"haar";3;-214917,681520449;3;6
"47";NA;"Commit.LOC.Churn";28;"haar";4;-53108;2;1
"48";NA;"Commit.LOC.Churn";28;"haar";4;81857,7499999999;2;2
"49";NA;"Commit.LOC.Churn";28;"haar";4;56547,2499999999;2;3
