"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";63;"haar";1;5933,33300093632;6;1
"2";NA;"LOC";63;"haar";1;4616,70017436697;6;2
"3";NA;"LOC";63;"haar";1;3128,94750675047;6;3
"4";NA;"LOC";63;"haar";1;22449,2260891105;6;4
"5";NA;"LOC";63;"haar";1;74,2462120245909;6;5
"6";NA;"LOC";63;"haar";1;-443,355951803969;6;6
"7";NA;"LOC";63;"haar";1;-14502,7600821361;6;7
"8";NA;"LOC";63;"haar";1;574,877813104657;6;8
"9";NA;"LOC";63;"haar";1;3954,14112039519;6;9
"10";NA;"LOC";63;"haar";1;2858,8327163372;6;10
"11";NA;"LOC";63;"haar";1;236,173664916307;6;11
"12";NA;"LOC";63;"haar";1;5208,54855022012;6;12
"13";NA;"LOC";63;"haar";1;1669,47911038145;6;13
"14";NA;"LOC";63;"haar";1;750,947401620127;6;14
"15";NA;"LOC";63;"haar";1;958,836795288982;6;15
"16";NA;"LOC";63;"haar";1;-2210,41579798915;6;16
"17";NA;"LOC";63;"haar";1;13275,9298167774;6;17
"18";NA;"LOC";63;"haar";1;3636,65017564243;6;18
"19";NA;"LOC";63;"haar";1;14709,2352622426;6;19
"20";NA;"LOC";63;"haar";1;536,694046920602;6;20
"21";NA;"LOC";63;"haar";1;-6669,43116015152;6;21
"22";NA;"LOC";63;"haar";1;6864,59263175901;6;22
"23";NA;"LOC";63;"haar";1;9176,831806239;6;23
"24";NA;"LOC";63;"haar";1;4061,62135113552;6;24
"25";NA;"LOC";63;"haar";1;15694,9421152166;6;25
"26";NA;"LOC";63;"haar";1;-258,093975133088;6;26
"27";NA;"LOC";63;"haar";1;-10442,5529445629;6;27
"28";NA;"LOC";63;"haar";1;5658,97556983592;6;28
"29";NA;"LOC";63;"haar";1;1737,36136137537;6;29
"30";NA;"LOC";63;"haar";1;11028,0373593854;6;30
"31";NA;"LOC";63;"haar";1;849,235244205047;6;31
"32";NA;"LOC";63;"haar";1;10705,5966671644;6;32
"33";NA;"LOC";63;"haar";1;11587,3588233039;6;33
"34";NA;"LOC";63;"haar";1;41161,3928396501;6;34
"35";NA;"LOC";63;"haar";1;5078,44090248179;6;35
"36";NA;"LOC";63;"haar";1;1180,16121780034;6;36
"37";NA;"LOC";63;"haar";1;543,765114732436;6;37
"38";NA;"LOC";63;"haar";1;7175,0125086999;6;38
"39";NA;"LOC";63;"haar";2;24316;5;1
"40";NA;"LOC";63;"haar";2;27618,5;5;2
"41";NA;"LOC";63;"haar";2;1801;5;3
"42";NA;"LOC";63;"haar";2;-7221,50000000003;5;4
"43";NA;"LOC";63;"haar";2;10705,5;5;5
"44";NA;"LOC";63;"haar";2;7982;5;6
"45";NA;"LOC";63;"haar";2;3528,49999999997;5;7
"46";NA;"LOC";63;"haar";2;10585;5;8
"47";NA;"LOC";63;"haar";2;14871;5;9
"48";NA;"LOC";63;"haar";2;29774,4999999999;5;10
"49";NA;"LOC";63;"haar";2;6983,00000000006;5;11
"50";NA;"LOC";63;"haar";2;18273;5;12
"51";NA;"LOC";63;"haar";2;26153,5;5;13
"52";NA;"LOC";63;"haar";2;-3032,50000000006;5;14
