"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";45;"haar";1;56,5685424949243;6;1
"2";NA;"LOC";45;"haar";1;0;6;2
"3";NA;"LOC";45;"haar";1;300,520382004283;6;3
"4";NA;"LOC";45;"haar";1;125,15790027002;6;4
"5";NA;"LOC";45;"haar";1;0;6;5
"6";NA;"LOC";45;"haar";1;0;6;6
"7";NA;"LOC";45;"haar";1;0;6;7
"8";NA;"LOC";45;"haar";1;248,901586977663;6;8
"9";NA;"LOC";45;"haar";1;17,6776695296612;6;9
"10";NA;"LOC";45;"haar";1;0;6;10
"11";NA;"LOC";45;"haar";1;0;6;11
"12";NA;"LOC";45;"haar";1;2711,04739906922;6;12
"13";NA;"LOC";45;"haar";1;352,139177030902;6;13
"14";NA;"LOC";45;"haar";1;297,691954879538;6;14
"15";NA;"LOC";45;"haar";1;171,119841047144;6;15
"16";NA;"LOC";45;"haar";1;-20,5060966544115;6;16
"17";NA;"LOC";45;"haar";1;33,2340187157679;6;17
"18";NA;"LOC";45;"haar";1;16,2634559672915;6;18
"19";NA;"LOC";45;"haar";1;-20,5060966544115;6;19
"20";NA;"LOC";45;"haar";1;386,080302527855;6;20
"21";NA;"LOC";45;"haar";1;0;6;21
"22";NA;"LOC";45;"haar";1;945,401766446412;6;22
"23";NA;"LOC";45;"haar";1;3179,15208821472;6;23
"24";NA;"LOC";45;"haar";1;5542,30295094016;6;24
"25";NA;"LOC";45;"haar";1;-873,27687476539;6;25
"26";NA;"LOC";45;"haar";1;485,782358675155;6;26
"27";NA;"LOC";45;"haar";1;27,5771644662746;6;27
"28";NA;"LOC";45;"haar";1;119,50104602053;6;28
"29";NA;"LOC";45;"haar";1;306,884343034959;6;29
"30";NA;"LOC";45;"haar";1;0;6;30
"31";NA;"LOC";45;"haar";1;2134,75537240219;6;31
"32";NA;"LOC";45;"haar";1;0;6;32
"33";NA;"LOC";45;"haar";1;3652,20652482852;6;33
"34";NA;"LOC";45;"haar";1;2,12132034356182;6;34
"35";NA;"LOC";45;"haar";1;0;6;35
"36";NA;"LOC";45;"haar";1;931,966737603871;6;36
"37";NA;"LOC";45;"haar";1;-106,773123959167;6;37
"38";NA;"LOC";45;"haar";1;192,333044482737;6;38
"39";NA;"LOC";45;"haar";1;0;6;39
"40";NA;"LOC";45;"haar";1;0;6;40
"41";NA;"LOC";45;"haar";1;0;6;41
"42";NA;"LOC";45;"haar";1;7,07106781187031;6;42
"43";NA;"LOC";45;"haar";1;0;6;43
"44";NA;"LOC";45;"haar";1;0;6;44
"45";NA;"LOC";45;"haar";1;0;6;45
"46";NA;"LOC";45;"haar";1;0;6;46
"47";NA;"LOC";45;"haar";2;180;5;1
"48";NA;"LOC";45;"haar";2;12956;5;2
"49";NA;"LOC";45;"haar";2;0;5;3
"50";NA;"LOC";45;"haar";2;175,999999999993;5;4
"51";NA;"LOC";45;"haar";2;21,4999999999927;5;5
"52";NA;"LOC";45;"haar";2;1918;5;6
"53";NA;"LOC";45;"haar";2;896,5;5;7
"54";NA;"LOC";45;"haar";2;174,5;5;8
"55";NA;"LOC";45;"haar";2;199,999999999993;5;9
"56";NA;"LOC";45;"haar";2;622,499999999993;5;10
"57";NA;"LOC";45;"haar";2;687,500000000007;5;11
"58";NA;"LOC";45;"haar";2;5683;5;12
"59";NA;"LOC";45;"haar";2;452,999999999993;5;13
"60";NA;"LOC";45;"haar";2;-570;5;14
"61";NA;"LOC";45;"haar";2;216,999999999993;5;15
"62";NA;"LOC";45;"haar";2;1514,5;5;16
"63";NA;"LOC";45;"haar";2;5345;5;17
"64";NA;"LOC";45;"haar";2;647;5;18
"65";NA;"LOC";45;"haar";2;60,5;5;19
"66";NA;"LOC";45;"haar";2;41;5;20
"67";NA;"LOC";45;"haar";2;5;5;21
"68";NA;"LOC";45;"haar";2;26;5;22
"69";NA;"LOC";45;"haar";2;0;5;23
"70";NA;"LOC";45;"haar";3;9286,43335732293;4;1
"71";NA;"LOC";45;"haar";3;4688,4715126574;4;2
"72";NA;"LOC";45;"haar";3;6900,30152420892;4;3
"73";NA;"LOC";45;"haar";3;393,504923730303;4;4
"74";NA;"LOC";45;"haar";3;1712,61262403384;4;5
"75";NA;"LOC";45;"haar";3;8873,48299710998;4;6
"76";NA;"LOC";45;"haar";3;1684,32835278635;4;7
"77";NA;"LOC";45;"haar";3;8502,60549037765;4;8
"78";NA;"LOC";45;"haar";3;1331,12851558367;4;9
"79";NA;"LOC";45;"haar";3;57,9827560572885;4;10
"80";NA;"LOC";45;"haar";3;18,3847763108497;4;11
"81";NA;"LOC";45;"haar";4;10134;3;1
"82";NA;"LOC";45;"haar";4;2235,75000000001;3;2
"83";NA;"LOC";45;"haar";4;8084,5;3;3
"84";NA;"LOC";45;"haar";4;12952,5;3;4
"85";NA;"LOC";45;"haar";4;99;3;5
