"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";639;"haar";1;63510,2097658321;7;1
"2";NA;"LOC";639;"haar";1;122061,479675203;7;2
"3";NA;"LOC";639;"haar";1;150889,516037397;7;3
"4";NA;"LOC";639;"haar";1;186685,382621404;7;4
"5";NA;"LOC";639;"haar";1;211726,862170344;7;5
"6";NA;"LOC";639;"haar";1;237273,923067833;7;6
"7";NA;"LOC";639;"haar";1;254671,578312147;7;7
"8";NA;"LOC";639;"haar";1;272365,511297778;7;8
"9";NA;"LOC";639;"haar";1;279817,002557922;7;9
"10";NA;"LOC";639;"haar";1;282754,324126971;7;10
"11";NA;"LOC";639;"haar";1;285901,656410032;7;11
"12";NA;"LOC";639;"haar";1;290043,180827442;7;12
"13";NA;"LOC";639;"haar";1;293357,390310863;7;13
"14";NA;"LOC";639;"haar";1;292677,153587361;7;14
"15";NA;"LOC";639;"haar";1;295251,022270881;7;15
"16";NA;"LOC";639;"haar";1;307932,982391461;7;16
"17";NA;"LOC";639;"haar";1;319883,794100295;7;17
"18";NA;"LOC";639;"haar";1;319887,329634201;7;18
"19";NA;"LOC";639;"haar";1;321708,129595756;7;19
"20";NA;"LOC";639;"haar";1;334013,908908746;7;20
"21";NA;"LOC";639;"haar";1;359882,703391675;7;21
"22";NA;"LOC";639;"haar";1;381962,112634224;7;22
"23";NA;"LOC";639;"haar";1;459201,507663575;7;23
"24";NA;"LOC";639;"haar";1;541812,085802818;7;24
"25";NA;"LOC";639;"haar";1;565630,270620305;7;25
"26";NA;"LOC";639;"haar";1;577350,565518472;7;26
"27";NA;"LOC";639;"haar";1;595005,607631138;7;27
"28";NA;"LOC";639;"haar";1;626700,254884263;7;28
"29";NA;"LOC";639;"haar";1;715609,740230316;7;29
"30";NA;"LOC";639;"haar";1;737563,991572596;7;30
"31";NA;"LOC";639;"haar";1;754052,307496303;7;31
"32";NA;"LOC";639;"haar";1;764171,005535083;7;32
"33";NA;"LOC";639;"haar";1;806955,915544337;7;33
"34";NA;"LOC";639;"haar";1;827349,582220539;7;34
"35";NA;"LOC";639;"haar";1;847291,407663562;7;35
"36";NA;"LOC";639;"haar";1;876162,577539408;7;36
"37";NA;"LOC";639;"haar";1;911210,32514892;7;37
"38";NA;"LOC";639;"haar";1;950683,854101877;7;38
"39";NA;"LOC";639;"haar";1;971025,901983052;7;39
"40";NA;"LOC";639;"haar";1;1215205,42987595;7;40
"41";NA;"LOC";639;"haar";1;1246455,30696371;7;41
"42";NA;"LOC";639;"haar";1;1288027,52884323;7;42
"43";NA;"LOC";639;"haar";1;1356234,3418497;7;43
"44";NA;"LOC";639;"haar";1;1490479,27136475;7;44
"45";NA;"LOC";639;"haar";1;1566610,63006798;7;45
"46";NA;"LOC";639;"haar";1;1683745,69679866;7;46
"47";NA;"LOC";639;"haar";1;1833772,54256301;7;47
"48";NA;"LOC";639;"haar";1;1929922,80134841;7;48
"49";NA;"LOC";639;"haar";1;2004072,13974398;7;49
"50";NA;"LOC";639;"haar";1;2053841,85053779;7;50
"51";NA;"LOC";639;"haar";1;2077058,99459127;7;51
"52";NA;"LOC";639;"haar";1;2218366,50663681;7;52
"53";NA;"LOC";639;"haar";1;2234579,05091585;7;53
"54";NA;"LOC";639;"haar";1;2227976,08779313;7;54
"55";NA;"LOC";639;"haar";1;2232143,06805467;7;55
"56";NA;"LOC";639;"haar";1;2238185,29549991;7;56
"57";NA;"LOC";639;"haar";1;2240218,9346026;7;57
"58";NA;"LOC";639;"haar";1;2242007,20765222;7;58
"59";NA;"LOC";639;"haar";1;2247309,80140434;7;59
"60";NA;"LOC";639;"haar";1;2274493,10739349;7;60
"61";NA;"LOC";639;"haar";1;2301650,95753852;7;61
"62";NA;"LOC";639;"haar";1;2312672,63093688;7;62
"63";NA;"LOC";639;"haar";1;2313864,10586318;7;63
"64";NA;"LOC";639;"haar";1;2313996,33483126;7;64
"65";NA;"LOC";639;"haar";1;2316403,32631442;7;65
"66";NA;"LOC";639;"haar";1;2318306,15066259;7;66
"67";NA;"LOC";639;"haar";1;2318521,11112407;7;67
"68";NA;"LOC";639;"haar";1;2318656,87562606;7;68
"69";NA;"LOC";639;"haar";1;2318663,94669387;7;69
"70";NA;"LOC";639;"haar";1;2318105,33233673;7;70
"71";NA;"LOC";639;"haar";1;2317543,88955247;7;71
"72";NA;"LOC";639;"haar";1;2317944,8190974;7;72
"73";NA;"LOC";639;"haar";1;2317022,75185474;7;73
"74";NA;"LOC";639;"haar";1;2317201,64987038;7;74
"75";NA;"LOC";639;"haar";1;2317742,58655799;7;75
"76";NA;"LOC";639;"haar";1;2318406,55982552;7;76
"77";NA;"LOC";639;"haar";1;2318651,92587859;7;77
"78";NA;"LOC";639;"haar";1;2318707,7873143;7;78
"79";NA;"LOC";639;"haar";1;2318731,82894487;7;79
"80";NA;"LOC";639;"haar";1;2318777,79088564;7;80
"81";NA;"LOC";639;"haar";1;2318808,19647723;7;81
"82";NA;"LOC";639;"haar";1;2318876,07872823;7;82
"83";NA;"LOC";639;"haar";1;2319557,72966529;7;83
"84";NA;"LOC";639;"haar";1;2319899,96934739;7;84
"85";NA;"LOC";639;"haar";1;2319744,40585552;7;85
"86";NA;"LOC";639;"haar";1;2331724,20894239;7;86
"87";NA;"LOC";639;"haar";1;2331748,95767973;7;87
"88";NA;"LOC";639;"haar";2;193005,5;6;1
"89";NA;"LOC";639;"haar";2;281720;6;2
"90";NA;"LOC";639;"haar";2;347858;6;3
"91";NA;"LOC";639;"haar";2;390452;6;4
"92";NA;"LOC";639;"haar";2;402100,5;6;5
"93";NA;"LOC";639;"haar";2;412526,5;6;6
"94";NA;"LOC";639;"haar";2;415728;6;7
"95";NA;"LOC";639;"haar";2;443933,5;6;8
"96";NA;"LOC";639;"haar";2;453676,5;6;9
"97";NA;"LOC";639;"haar";2;490659;6;10
"98";NA;"LOC";639;"haar";2;594792,5;6;11
"99";NA;"LOC";639;"haar";2;783080;6;12
"100";NA;"LOC";639;"haar";2;828981;6;13
"101";NA;"LOC";639;"haar";2;949156,5;6;14
"102";NA;"LOC";639;"haar";2;1054732;6;15
"103";NA;"LOC";639;"haar";2;1110954,5;6;16
"104";NA;"LOC";639;"haar";2;1184150;6;17
"105";NA;"LOC";639;"haar";2;1263863,5;6;18
"106";NA;"LOC";639;"haar";2;1358854;6;19
"107";NA;"LOC";639;"haar";2;1740657;6;20
"108";NA;"LOC";639;"haar";2;1869775,5;6;21
"109";NA;"LOC";639;"haar";2;2161689;6;22
"110";NA;"LOC";639;"haar";2;2487261;6;23
"111";NA;"LOC";639;"haar";2;2781754,5;6;24
"112";NA;"LOC";639;"haar";2;2920988;6;25
"113";NA;"LOC";639;"haar";2;3148708;6;26
"114";NA;"LOC";639;"haar";2;3153780,5;6;27
"115";NA;"LOC";639;"haar";2;3166710;6;28
"116";NA;"LOC";639;"haar";2;3174426,5;6;29
"117";NA;"LOC";639;"haar";2;3235822,5;6;30
"118";NA;"LOC";639;"haar";2;3271455,5;6;31
"119";NA;"LOC";639;"haar";2;3274187;6;32
