"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";10;"haar";1;8469,01791827128;7;1
"2";NA;"LOC";10;"haar";1;28695,8073941125;7;2
"3";NA;"LOC";10;"haar";1;54652,9902246894;7;3
"4";NA;"LOC";10;"haar";1;58239,4358188676;7;4
"5";NA;"LOC";10;"haar";1;48401,4591722192;7;5
"6";NA;"LOC";10;"haar";1;54750,5709604932;7;6
"7";NA;"LOC";10;"haar";1;63827,7007105849;7;7
"8";NA;"LOC";10;"haar";1;66702,7968828894;7;8
"9";NA;"LOC";10;"haar";1;68383,5897017698;7;9
"10";NA;"LOC";10;"haar";1;68257,7246947186;7;10
"11";NA;"LOC";10;"haar";1;73848,1109067795;7;11
"12";NA;"LOC";10;"haar";1;72626,9374956703;7;12
"13";NA;"LOC";10;"haar";1;75066,4558907639;7;13
"14";NA;"LOC";10;"haar";1;75664,6682276477;7;14
"15";NA;"LOC";10;"haar";1;75538,0961138153;7;15
"16";NA;"LOC";10;"haar";1;75869,7291941918;7;16
"17";NA;"LOC";10;"haar";1;77747,8048050233;7;17
"18";NA;"LOC";10;"haar";1;78836,0421412694;7;18
"19";NA;"LOC";10;"haar";1;86840,4909043011;7;19
"20";NA;"LOC";10;"haar";1;90679,3736193628;7;20
"21";NA;"LOC";10;"haar";1;100066,216139614;7;21
"22";NA;"LOC";10;"haar";1;100817,163541234;7;22
"23";NA;"LOC";10;"haar";1;110512,304618083;7;23
"24";NA;"LOC";10;"haar";1;115055,465687207;7;24
"25";NA;"LOC";10;"haar";1;118129,258865025;7;25
"26";NA;"LOC";10;"haar";1;118846,265141148;7;26
"27";NA;"LOC";10;"haar";1;120165,726394842;7;27
"28";NA;"LOC";10;"haar";1;121251,842410744;7;28
"29";NA;"LOC";10;"haar";1;123948,040567409;7;29
"30";NA;"LOC";10;"haar";1;125415,994245152;7;30
"31";NA;"LOC";10;"haar";1;127208,50993546;7;31
"32";NA;"LOC";10;"haar";1;132901,426630793;7;32
"33";NA;"LOC";10;"haar";1;137915,520816187;7;33
"34";NA;"LOC";10;"haar";1;138491,812842854;7;34
"35";NA;"LOC";10;"haar";1;138998,101298183;7;35
"36";NA;"LOC";10;"haar";1;139156,493217169;7;36
"37";NA;"LOC";10;"haar";1;191999,997188802;7;37
"38";NA;"LOC";10;"haar";1;193972,825108313;7;38
"39";NA;"LOC";10;"haar";1;194398,503390587;7;39
"40";NA;"LOC";10;"haar";1;197173,897506744;7;40
"41";NA;"LOC";10;"haar";1;198518,10749778;7;41
"42";NA;"LOC";10;"haar";1;201174,000567916;7;42
"43";NA;"LOC";10;"haar";1;213921,014512366;7;43
"44";NA;"LOC";10;"haar";1;275327,581604168;7;44
"45";NA;"LOC";10;"haar";1;339452,974269633;7;45
"46";NA;"LOC";10;"haar";1;340301,502407057;7;46
