"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1541;"haar";1;8302,84782469244;6;1
"2";NA;"LOC";1541;"haar";1;15741,6111627749;6;2
"3";NA;"LOC";1541;"haar";1;19110,9749751288;6;3
"4";NA;"LOC";1541;"haar";1;19892,32796834;6;4
"5";NA;"LOC";1541;"haar";1;19552,9167133704;6;5
"6";NA;"LOC";1541;"haar";1;20349,8260557676;6;6
"7";NA;"LOC";1541;"haar";1;53004,0172109624;6;7
"8";NA;"LOC";1541;"haar";1;67892,1504888452;6;8
"9";NA;"LOC";1541;"haar";1;70519,0521809532;6;9
"10";NA;"LOC";1541;"haar";1;79964,5845640431;6;10
"11";NA;"LOC";1541;"haar";1;88384,1050076313;6;11
"12";NA;"LOC";1541;"haar";1;96892,720905649;6;12
"13";NA;"LOC";1541;"haar";1;106879,897083128;6;13
"14";NA;"LOC";1541;"haar";1;107132,334204011;6;14
"15";NA;"LOC";1541;"haar";1;112855,656490935;6;15
"16";NA;"LOC";1541;"haar";1;137445,294806698;6;16
"17";NA;"LOC";1541;"haar";1;145456,10753076;6;17
"18";NA;"LOC";1541;"haar";1;152295,951425177;6;18
"19";NA;"LOC";1541;"haar";1;144601,215432305;6;19
"20";NA;"LOC";1541;"haar";1;147839,057383359;6;20
"21";NA;"LOC";1541;"haar";1;142395,042275003;6;21
"22";NA;"LOC";1541;"haar";1;129011,632227486;6;22
"23";NA;"LOC";1541;"haar";1;124324,221375;6;23
"24";NA;"LOC";1541;"haar";1;123445,994752766;6;24
"25";NA;"LOC";1541;"haar";1;123419,124695081;6;25
"26";NA;"LOC";1541;"haar";1;129044,866246201;6;26
"27";NA;"LOC";1541;"haar";1;131789,854770768;6;27
"28";NA;"LOC";1541;"haar";1;144917,292163496;6;28
"29";NA;"LOC";1541;"haar";1;156940,228764011;6;29
"30";NA;"LOC";1541;"haar";1;160285,550945804;6;30
"31";NA;"LOC";1541;"haar";1;164926,999857513;6;31
"32";NA;"LOC";1541;"haar";1;168937,709520403;6;32
"33";NA;"LOC";1541;"haar";1;174186,563157151;6;33
"34";NA;"LOC";1541;"haar";1;188338,598275818;6;34
"35";NA;"LOC";1541;"haar";1;193554,21789385;6;35
"36";NA;"LOC";1541;"haar";1;191590,582362495;6;36
"37";NA;"LOC";1541;"haar";1;192009,896683739;6;37
"38";NA;"LOC";1541;"haar";1;189687,758014322;6;38
"39";NA;"LOC";1541;"haar";1;198571,84761315;6;39
"40";NA;"LOC";1541;"haar";1;214564,481683246;6;40
"41";NA;"LOC";1541;"haar";1;242251,954807386;6;41
"42";NA;"LOC";1541;"haar";1;312213,806844765;6;42
"43";NA;"LOC";1541;"haar";1;311863,081881296;6;43
"44";NA;"LOC";1541;"haar";1;311899,851433918;6;44
"45";NA;"LOC";1541;"haar";1;305267,896933169;6;45
"46";NA;"LOC";1541;"haar";1;315359,017807482;6;46
"47";NA;"LOC";1541;"haar";1;452209,635811202;6;47
