"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";459;"haar";1;1725,34054609519;6
"2";2;"LOC";459;"haar";1;1121,47135496186;6
"3";3;"LOC";459;"haar";1;1851,20555314637;6
"4";4;"LOC";459;"haar";1;999,848988597776;6
"5";5;"LOC";459;"haar";1;-8712,26265099947;6
"6";6;"LOC";459;"haar";1;3249,86276633336;6
"7";7;"LOC";459;"haar";1;464,569155239558;6
"8";8;"LOC";459;"haar";1;9188,14551473799;6
"9";9;"LOC";459;"haar";1;-682,358043845015;6
"10";10;"LOC";459;"haar";1;2981,16218948248;6
"11";11;"LOC";459;"haar";1;-3768,87914372431;6
"12";12;"LOC";459;"haar";1;248,901586977678;6
"13";13;"LOC";459;"haar";1;106,773123959167;6
"14";14;"LOC";459;"haar";1;618,011326757027;6
"15";15;"LOC";459;"haar";1;4905,19974109108;6
"16";16;"LOC";459;"haar";1;212,839141137141;6
"17";17;"LOC";459;"haar";1;958,129688507761;6
"18";18;"LOC";459;"haar";1;1070,55966671644;6
"19";19;"LOC";459;"haar";1;1167,433295739;6
"20";20;"LOC";459;"haar";1;1045,81092937491;6
"21";21;"LOC";459;"haar";1;337,997041407158;6
"22";22;"LOC";459;"haar";1;6851,15760291647;6
"23";23;"LOC";459;"haar";1;-14135,7716627003;6
"24";24;"LOC";459;"haar";1;369,81684656057;6
"25";25;"LOC";459;"haar";1;2744,98852456617;6
"26";26;"LOC";459;"haar";1;136,471608769003;6
"27";27;"LOC";459;"haar";1;576,999133448233;6
"28";28;"LOC";459;"haar";1;12,7279220613709;6
"29";29;"LOC";459;"haar";1;1888,68221254926;6
"30";30;"LOC";459;"haar";1;-115,965512114606;6
"31";31;"LOC";459;"haar";1;115,258405333414;6
"32";32;"LOC";459;"haar";1;447,598592491093;6
"33";33;"LOC";459;"haar";1;75,660425586917;6
"34";34;"LOC";459;"haar";1;181,726442764921;6
"35";35;"LOC";459;"haar";1;1955,85735676199;6
"36";36;"LOC";459;"haar";1;2,8284271247685;6
"37";37;"LOC";459;"haar";1;2,82842712471029;6
"38";38;"LOC";459;"haar";1;6,36396103072912;6
"39";39;"LOC";459;"haar";1;5,65685424947878;6
"40";40;"LOC";459;"haar";1;0;6
"41";41;"LOC";459;"haar";1;0;6
"42";1;"LOC";459;"haar";2;11447;5
"43";2;"LOC";459;"haar";2;-2943,50000000006;5
"44";3;"LOC";459;"haar";2;15683,4999999999;5
"45";4;"LOC";459;"haar";2;22669,5;5
"46";5;"LOC";459;"haar";2;-21188;5
"47";6;"LOC";459;"haar";2;1238,5;5
"48";7;"LOC";459;"haar";2;5835,50000000006;5
"49";8;"LOC";459;"haar";2;-1591;5
"50";9;"LOC";459;"haar";2;3244,5;5
"51";10;"LOC";459;"haar";2;3752,50000000006;5
"52";11;"LOC";459;"haar";2;2098,99999999994;5
"53";12;"LOC";459;"haar";2;3827,5;5
"54";13;"LOC";459;"haar";2;769,5;5
"55";14;"LOC";459;"haar";2;3065,5;5
"56";15;"LOC";459;"haar";2;813,499999999942;5
"57";16;"LOC";459;"haar";2;3233,99999999994;5
"58";17;"LOC";459;"haar";2;1903,50000000006;5
"59";18;"LOC";459;"haar";2;277,000000000058;5
"60";19;"LOC";459;"haar";2;22,5;5
"61";20;"LOC";459;"haar";2;0;5
"62";1;"LOC";459;"haar";3;-87755,1335257658;4
"63";2;"LOC";459;"haar";3;43317,3614154878;4
"64";3;"LOC";459;"haar";3;-14431,6958506268;4
"65";4;"LOC";459;"haar";3;8323,00036795618;4
"66";5;"LOC";459;"haar";3;7350,37499043404;4
"67";6;"LOC";459;"haar";3;-6005,81144600787;4
"68";7;"LOC";459;"haar";3;3703,11821307399;4
"69";8;"LOC";459;"haar";3;3748,72660046048;4
"70";9;"LOC";459;"haar";3;3578,31386619469;4
"71";10;"LOC";459;"haar";3;21,5667568261269;4
"72";1;"LOC";459;"haar";4;-20291,25;3
"73";2;"LOC";459;"haar";4;10051,5000000001;3
"74";3;"LOC";459;"haar";4;28147,25;3
"75";4;"LOC";459;"haar";4;15033,2499999999;3
"76";5;"LOC";459;"haar";4;2961,99999999977;3
"77";1;"Commit.LOC.Churn";459;"haar";1;-239066,438758141;6
"78";2;"Commit.LOC.Churn";459;"haar";1;2672,86363288515;6
"79";3;"Commit.LOC.Churn";459;"haar";1;25754,9502911576;6
"80";4;"Commit.LOC.Churn";459;"haar";1;-52006,2895427082;6
"81";5;"Commit.LOC.Churn";459;"haar";1;46495,8063969214;6
"82";6;"Commit.LOC.Churn";459;"haar";1;-179818,668669301;6
"83";7;"Commit.LOC.Churn";459;"haar";1;-29912,0310577533;6
"84";8;"Commit.LOC.Churn";459;"haar";1;15001,9774696538;6
"85";9;"Commit.LOC.Churn";459;"haar";1;-15397,9572671183;6
"86";10;"Commit.LOC.Churn";459;"haar";1;7385,73032949349;6
"87";11;"Commit.LOC.Churn";459;"haar";1;-21375,1308884881;6
"88";12;"Commit.LOC.Churn";459;"haar";1;-7764,73956420948;6
"89";13;"Commit.LOC.Churn";459;"haar";1;-254,558441227157;6
"90";14;"Commit.LOC.Churn";459;"haar";1;-2572,45446995666;6
"91";15;"Commit.LOC.Churn";459;"haar";1;-33716,9726473181;6
"92";16;"Commit.LOC.Churn";459;"haar";1;260,922402257836;6
"93";17;"Commit.LOC.Churn";459;"haar";1;-17714,4390822854;6
"94";18;"Commit.LOC.Churn";459;"haar";1;-491,43921292465;6
"95";19;"Commit.LOC.Churn";459;"haar";1;2071,1157620954;6
"96";20;"Commit.LOC.Churn";459;"haar";1;-669,63012178366;6
"97";21;"Commit.LOC.Churn";459;"haar";1;56431,3637793736;6
"98";22;"Commit.LOC.Churn";459;"haar";1;-82783,8193006339;6
"99";23;"Commit.LOC.Churn";459;"haar";1;4192,43610565504;6
"100";24;"Commit.LOC.Churn";459;"haar";1;-330,218866814118;6
"101";25;"Commit.LOC.Churn";459;"haar";1;-3020,05306244774;6
"102";26;"Commit.LOC.Churn";459;"haar";1;-2015,25432638166;6
"103";27;"Commit.LOC.Churn";459;"haar";1;3384,92016154;6
"104";28;"Commit.LOC.Churn";459;"haar";1;-1691,39942059822;6
"105";29;"Commit.LOC.Churn";459;"haar";1;8592,76160497892;6
"106";30;"Commit.LOC.Churn";459;"haar";1;-3116,21958468911;6
"107";31;"Commit.LOC.Churn";459;"haar";1;-3848,78220999838;6
"108";32;"Commit.LOC.Churn";459;"haar";1;-120925,159077836;6
"109";33;"Commit.LOC.Churn";459;"haar";1;-3782,31417256684;6
"110";34;"Commit.LOC.Churn";459;"haar";1;2097,98581978049;6
"111";35;"Commit.LOC.Churn";459;"haar";1;4330,32192798642;6
"112";36;"Commit.LOC.Churn";459;"haar";1;-193,040151263927;6
"113";37;"Commit.LOC.Churn";459;"haar";1;-351,432070249714;6
"114";38;"Commit.LOC.Churn";459;"haar";1;-235,46655813512;6
"115";39;"Commit.LOC.Churn";459;"haar";1;-2,82842712474619;6
"116";40;"Commit.LOC.Churn";459;"haar";1;0;6
"117";41;"Commit.LOC.Churn";459;"haar";1;0;6
"118";1;"Commit.LOC.Churn";459;"haar";2;31246,5;5
"119";2;"Commit.LOC.Churn";459;"haar";2;-23140,5;5
"120";3;"Commit.LOC.Churn";459;"haar";2;-169695;5
"121";4;"Commit.LOC.Churn";459;"haar";2;-8219;5
"122";5;"Commit.LOC.Churn";459;"haar";2;34879;5
"123";6;"Commit.LOC.Churn";459;"haar";2;-4779,5;5
"124";7;"Commit.LOC.Churn";459;"haar";2;45485,5;5
"125";8;"Commit.LOC.Churn";459;"haar";2;29494,5;5
"126";9;"Commit.LOC.Churn";459;"haar";2;-1149;5
"127";10;"Commit.LOC.Churn";459;"haar";2;41824,5;5
"128";11;"Commit.LOC.Churn";459;"haar";2;-62537,5;5
"129";12;"Commit.LOC.Churn";459;"haar";2;-494,999999999998;5
"130";13;"Commit.LOC.Churn";459;"haar";2;1744,5;5
"131";14;"Commit.LOC.Churn";459;"haar";2;7531;5
"132";15;"Commit.LOC.Churn";459;"haar";2;-365;5
"133";16;"Commit.LOC.Churn";459;"haar";2;-83590,5;5
"134";17;"Commit.LOC.Churn";459;"haar";2;1648,5;5
"135";18;"Commit.LOC.Churn";459;"haar";2;122;5
"136";19;"Commit.LOC.Churn";459;"haar";2;-163,5;5
"137";20;"Commit.LOC.Churn";459;"haar";2;0;5
"138";1;"Commit.LOC.Churn";459;"haar";3;34021,0285632284;4
"139";2;"Commit.LOC.Churn";459;"haar";3;-114580,997037031;4
"140";3;"Commit.LOC.Churn";459;"haar";3;-34750,4092080223;4
"141";4;"Commit.LOC.Churn";459;"haar";3;-19329,4709705155;4
"142";5;"Commit.LOC.Churn";459;"haar";3;26716,9690669619;4
"143";6;"Commit.LOC.Churn";459;"haar";3;-58752,4417886185;4
"144";7;"Commit.LOC.Churn";459;"haar";3;2626,54813871743;4
"145";8;"Commit.LOC.Churn";459;"haar";3;58253,9315078819;4
"146";9;"Commit.LOC.Churn";459;"haar";3;-3736,70578518031;4
"147";10;"Commit.LOC.Churn";459;"haar";3;-152,381511345701;4
"148";1;"Commit.LOC.Churn";459;"haar";4;57831;3
"149";2;"Commit.LOC.Churn";459;"haar";4;13225,75;3
"150";3;"Commit.LOC.Churn";459;"haar";4;32420,5;3
"151";4;"Commit.LOC.Churn";459;"haar";4;39912;3
"152";5;"Commit.LOC.Churn";459;"haar";4;-2957,5;3
"153";1;"Active.Developers";459;"haar";1;2,12132034355964;6
"154";2;"Active.Developers";459;"haar";1;0,707106781186547;6
"155";3;"Active.Developers";459;"haar";1;0,707106781186547;6
"156";4;"Active.Developers";459;"haar";1;0;6
"157";5;"Active.Developers";459;"haar";1;-0,707106781186547;6
"158";6;"Active.Developers";459;"haar";1;-0,707106781186547;6
"159";7;"Active.Developers";459;"haar";1;-0,707106781186547;6
"160";8;"Active.Developers";459;"haar";1;-0,707106781186547;6
"161";9;"Active.Developers";459;"haar";1;-0,707106781186547;6
"162";10;"Active.Developers";459;"haar";1;0,707106781186547;6
"163";11;"Active.Developers";459;"haar";1;0;6
"164";12;"Active.Developers";459;"haar";1;-0,707106781186547;6
"165";13;"Active.Developers";459;"haar";1;-1,41421356237309;6
"166";14;"Active.Developers";459;"haar";1;-0,707106781186547;6
"167";15;"Active.Developers";459;"haar";1;0;6
"168";16;"Active.Developers";459;"haar";1;0;6
"169";17;"Active.Developers";459;"haar";1;-0,707106781186547;6
"170";18;"Active.Developers";459;"haar";1;0;6
"171";19;"Active.Developers";459;"haar";1;0;6
"172";20;"Active.Developers";459;"haar";1;0;6
"173";21;"Active.Developers";459;"haar";1;0,707106781186547;6
"174";22;"Active.Developers";459;"haar";1;0;6
"175";23;"Active.Developers";459;"haar";1;-0,707106781186547;6
"176";24;"Active.Developers";459;"haar";1;2,12132034355964;6
"177";25;"Active.Developers";459;"haar";1;-0,707106781186547;6
"178";26;"Active.Developers";459;"haar";1;-0,707106781186547;6
"179";27;"Active.Developers";459;"haar";1;0;6
"180";28;"Active.Developers";459;"haar";1;0;6
"181";29;"Active.Developers";459;"haar";1;-0,707106781186547;6
"182";30;"Active.Developers";459;"haar";1;0;6
"183";31;"Active.Developers";459;"haar";1;-0,707106781186547;6
"184";32;"Active.Developers";459;"haar";1;-2,12132034355964;6
"185";33;"Active.Developers";459;"haar";1;-1,41421356237309;6
"186";34;"Active.Developers";459;"haar";1;-1,41421356237309;6
"187";35;"Active.Developers";459;"haar";1;1,41421356237309;6
"188";36;"Active.Developers";459;"haar";1;0;6
"189";37;"Active.Developers";459;"haar";1;0;6
"190";38;"Active.Developers";459;"haar";1;0;6
"191";39;"Active.Developers";459;"haar";1;0;6
"192";40;"Active.Developers";459;"haar";1;0;6
"193";41;"Active.Developers";459;"haar";1;0;6
"194";1;"Active.Developers";459;"haar";2;1;5
"195";2;"Active.Developers";459;"haar";2;-0,5;5
"196";3;"Active.Developers";459;"haar";2;0;5
"197";4;"Active.Developers";459;"haar";2;-1;5
"198";5;"Active.Developers";459;"haar";2;-1,5;5
"199";6;"Active.Developers";459;"haar";2;-2,5;5
"200";7;"Active.Developers";459;"haar";2;-0,5;5
"201";8;"Active.Developers";459;"haar";2;-1,5;5
"202";9;"Active.Developers";459;"haar";2;-1;5
"203";10;"Active.Developers";459;"haar";2;-0,5;5
"204";11;"Active.Developers";459;"haar";2;-1,5;5
"205";12;"Active.Developers";459;"haar";2;0;5
"206";13;"Active.Developers";459;"haar";2;-0,5;5
"207";14;"Active.Developers";459;"haar";2;0,5;5
"208";15;"Active.Developers";459;"haar";2;0,5;5
"209";16;"Active.Developers";459;"haar";2;0,5;5
"210";17;"Active.Developers";459;"haar";2;1;5
"211";18;"Active.Developers";459;"haar";2;0;5
"212";19;"Active.Developers";459;"haar";2;0;5
"213";20;"Active.Developers";459;"haar";2;0;5
"214";1;"Active.Developers";459;"haar";3;-0,353553390593274;4
"215";2;"Active.Developers";459;"haar";3;0,707106781186548;4
"216";3;"Active.Developers";459;"haar";3;-0,707106781186548;4
"217";4;"Active.Developers";459;"haar";3;-2,82842712474619;4
"218";5;"Active.Developers";459;"haar";3;0,353553390593274;4
"219";6;"Active.Developers";459;"haar";3;0,353553390593274;4
"220";7;"Active.Developers";459;"haar";3;-1,41421356237309;4
"221";8;"Active.Developers";459;"haar";3;0,707106781186547;4
"222";9;"Active.Developers";459;"haar";3;-2,12132034355964;4
"223";10;"Active.Developers";459;"haar";3;-1,41421356237309;4
