"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";93;"haar";1;-13746,1558262665;3;1
"2";NA;"Commit.LOC.Churn";93;"haar";1;1716,14815793975;3;2
"3";NA;"Commit.LOC.Churn";93;"haar";1;14427,0996565491;3;3
"4";NA;"Commit.LOC.Churn";93;"haar";1;-29827,178244011;3;4
"5";NA;"Commit.LOC.Churn";93;"haar";1;-66368,3353753882;3;5
"6";NA;"Commit.LOC.Churn";93;"haar";1;95941,6622849531;3;6
"7";NA;"Commit.LOC.Churn";93;"haar";1;-57422,020379816;3;7
"8";NA;"Commit.LOC.Churn";93;"haar";2;11112;2;1
"9";NA;"Commit.LOC.Churn";93;"haar";2;-20197,5;2;2
"10";NA;"Commit.LOC.Churn";93;"haar";2;-23926,5;2;3
