"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";270;"haar";1;10862,5743725877;5;1
"2";NA;"LOC";270;"haar";1;16999,5541265058;5;2
"3";NA;"LOC";270;"haar";1;23127,3414922684;5;3
"4";NA;"LOC";270;"haar";1;27800,6102091303;5;4
"5";NA;"LOC";270;"haar";1;29779,0949828903;5;5
"6";NA;"LOC";270;"haar";1;33251,6963852974;5;6
"7";NA;"LOC";270;"haar";1;36958,3501322773;5;7
"8";NA;"LOC";270;"haar";1;38511,1566237629;5;8
"9";NA;"LOC";270;"haar";1;42003,5570160433;5;9
"10";NA;"LOC";270;"haar";1;47390,2964751224;5;10
"11";NA;"LOC";270;"haar";1;54169,3291863578;5;11
"12";NA;"LOC";270;"haar";1;56773,6034614679;5;12
"13";NA;"LOC";270;"haar";1;63461,4193979303;5;13
"14";NA;"LOC";270;"haar";1;69094,2320168623;5;14
"15";NA;"LOC";270;"haar";1;154654,152540435;5;15
"16";NA;"LOC";270;"haar";1;158123,218408936;5;16
"17";NA;"LOC";270;"haar";1;161408,436514328;5;17
"18";NA;"LOC";270;"haar";1;165784,720383092;5;18
"19";NA;"LOC";270;"haar";1;185329,858921869;5;19
"20";NA;"LOC";270;"haar";1;203824,943890585;5;20
"21";NA;"LOC";270;"haar";1;283262,733902644;5;21
"22";NA;"LOC";270;"haar";1;299203,042070932;5;22
"23";NA;"LOC";270;"haar";1;300088,339760978;5;23
"24";NA;"LOC";270;"haar";1;283682,048223887;5;24
"25";NA;"LOC";270;"haar";1;299541,039112339;5;25
"26";NA;"LOC";270;"haar";1;315146,178666345;5;26
"27";NA;"LOC";270;"haar";1;421904,453383109;5;27
"28";NA;"LOC";270;"haar";1;399158,2424459;5;28
"29";NA;"LOC";270;"haar";1;426630,75510856;5;29
"30";NA;"LOC";270;"haar";1;512154,613186292;5;30
"31";NA;"LOC";270;"haar";2;19701,5;4;1
"32";NA;"LOC";270;"haar";2;36011,5;4;2
"33";NA;"LOC";270;"haar";2;44569,5;4;3
"34";NA;"LOC";270;"haar";2;53365;4;4
"35";NA;"LOC";270;"haar";2;63211;4;5
"36";NA;"LOC";270;"haar";2;78448,5;4;6
"37";NA;"LOC";270;"haar";2;93731;4;7
"38";NA;"LOC";270;"haar";2;221167;4;8
"39";NA;"LOC";270;"haar";2;231360,5;4;9
"40";NA;"LOC";270;"haar";2;275174;4;10
"41";NA;"LOC";270;"haar";2;411865,5;4;11
"42";NA;"LOC";270;"haar";2;412788;4;12
"43";NA;"LOC";270;"haar";2;434649,5;4;13
"44";NA;"LOC";270;"haar";2;580579;4;14
"45";NA;"LOC";270;"haar";2;663821,5;4;15
"46";NA;"LOC";270;"haar";3;56979,3715347932;3;1
"47";NA;"LOC";270;"haar";3;82431,6801236029;3;2
"48";NA;"LOC";270;"haar";3;121749,292031309;3;3
"49";NA;"LOC";270;"haar";3;319985,263923395;3;4
"50";NA;"LOC";270;"haar";3;485810,289393015;3;5
"51";NA;"LOC";270;"haar";3;599228,802881775;3;6
"52";NA;"LOC";270;"haar";3;879924,03206193;3;7
"53";NA;"LOC";270;"haar";4;144377,75;2;1
"54";NA;"LOC";270;"haar";4;569783,5;2;2
"55";NA;"LOC";270;"haar";4;1045919;2;3
"56";NA;"Commit.LOC.Churn";270;"haar";1;11612,1075606455;5;1
"57";NA;"Commit.LOC.Churn";270;"haar";1;7607,05475200488;5;2
"58";NA;"Commit.LOC.Churn";270;"haar";1;5806,05378032274;5;3
"59";NA;"Commit.LOC.Churn";270;"haar";1;5892,3208076275;5;4
"60";NA;"Commit.LOC.Churn";270;"haar";1;3946,36294580212;5;5
"61";NA;"Commit.LOC.Churn";270;"haar";1;4587,70879633832;5;6
"62";NA;"Commit.LOC.Churn";270;"haar";1;4727,71593901326;5;7
"63";NA;"Commit.LOC.Churn";270;"haar";1;1868,88322267605;5;8
"64";NA;"Commit.LOC.Churn";270;"haar";1;2882,87434689755;5;9
"65";NA;"Commit.LOC.Churn";270;"haar";1;4572,15244715222;5;10
"66";NA;"Commit.LOC.Churn";270;"haar";1;4640,03469814612;5;11
"67";NA;"Commit.LOC.Churn";270;"haar";1;173,948268171891;5;12
"68";NA;"Commit.LOC.Churn";270;"haar";1;10902,8794591154;5;13
"69";NA;"Commit.LOC.Churn";270;"haar";1;9362,80088969107;5;14
"70";NA;"Commit.LOC.Churn";270;"haar";1;51656,2716860208;5;15
