"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";815;"haar";1;1866,76190233248;6
"2";2;"LOC";815;"haar";1;1245,9221484507;6
"3";3;"LOC";815;"haar";1;121,622366364089;6
"4";4;"LOC";815;"haar";1;4,24264068711636;6
"5";5;"LOC";815;"haar";1;746,704760932997;6
"6";6;"LOC";815;"haar";1;1435,42676580869;6
"7";7;"LOC";815;"haar";1;5,65685424949334;6
"8";8;"LOC";815;"haar";1;2505,98643252513;6
"9";9;"LOC";815;"haar";1;2266,98434048407;6
"10";10;"LOC";815;"haar";1;2182,13152674169;6
"11";11;"LOC";815;"haar";1;3358,7572106361;6
"12";12;"LOC";815;"haar";1;2317,8960287295;6
"13";13;"LOC";815;"haar";1;2886,40988080349;6
"14";14;"LOC";815;"haar";1;19074,9125292883;6
"15";15;"LOC";815;"haar";1;4645,69155239561;6
"16";16;"LOC";815;"haar";1;2073,23708243895;6
"17";17;"LOC";815;"haar";1;729,734198184524;6
"18";18;"LOC";815;"haar";1;3374,3135598222;6
"19";19;"LOC";815;"haar";1;2395,67777466001;6
"20";20;"LOC";815;"haar";1;229,809703885636;6
"21";21;"LOC";815;"haar";1;1243,80082810714;6
"22";22;"LOC";815;"haar";1;3287,33942573625;6
"23";23;"LOC";815;"haar";1;1714,02683759618;6
"24";24;"LOC";815;"haar";1;-74711,4882866082;6
"25";25;"LOC";815;"haar";1;975,807358037433;6
"26";26;"LOC";815;"haar";1;5636,34815283798;6
"27";27;"LOC";815;"haar";1;5390,98209976625;6
"28";28;"LOC";815;"haar";1;644,881384442124;6
"29";29;"LOC";815;"haar";1;8473,2605589584;6
"30";30;"LOC";815;"haar";1;8302,14071791126;6
"31";31;"LOC";815;"haar";1;9540,99179855009;6
"32";32;"LOC";815;"haar";1;-36853,6983286617;6
"33";33;"LOC";815;"haar";1;150,613744392744;6
"34";34;"LOC";815;"haar";1;1542,19988976786;6
"35";35;"LOC";815;"haar";1;624,375287787712;6
"36";36;"LOC";815;"haar";1;1967,17106526098;6
"37";37;"LOC";815;"haar";1;355,674710936844;6
"38";38;"LOC";815;"haar";1;229,102597104444;6
"39";39;"LOC";815;"haar";1;1422,69884374733;6
"40";40;"LOC";815;"haar";1;1764,23141906044;6
"41";41;"LOC";815;"haar";1;1149,04851942814;6
"42";42;"LOC";815;"haar";1;651,952452254001;6
"43";43;"LOC";815;"haar";1;215,667568261895;6
"44";44;"LOC";815;"haar";1;2437,39707475003;6
"45";45;"LOC";815;"haar";1;253,851334445964;6
"46";46;"LOC";815;"haar";1;522,551911296861;6
"47";47;"LOC";815;"haar";1;1769,88827330992;6
"48";48;"LOC";815;"haar";1;159,099025766962;6
"49";49;"LOC";815;"haar";1;258,093975133088;6
"50";50;"LOC";815;"haar";1;5482,90598132049;6
"51";51;"LOC";815;"haar";1;605,283404695685;6
"52";52;"LOC";815;"haar";1;-2274,05540829591;6
"53";53;"LOC";815;"haar";1;679,529616720276;6
"54";1;"LOC";815;"haar";2;1729;5
"55";2;"LOC";815;"haar";2;898,999999999996;5
"56";3;"LOC";815;"haar";2;1527;5
"57";4;"LOC";815;"haar";2;6695;5
"58";5;"LOC";815;"haar";2;6125,99999999999;5
"59";6;"LOC";815;"haar";2;12232;5
"60";7;"LOC";815;"haar";2;33355;5
"61";8;"LOC";815;"haar";2;6838;5
"62";9;"LOC";815;"haar";2;10628;5
"63";10;"LOC";815;"haar";2;6151;5
"64";11;"LOC";815;"haar";2;4244,50000000003;5
"65";12;"LOC";815;"haar";2;-49617;5
"66";13;"LOC";815;"haar";2;17033,5;5
"67";14;"LOC";815;"haar";2;8877,49999999999;5
"68";15;"LOC";815;"haar";2;17601;5
"69";16;"LOC";815;"haar";2;-35735;5
"70";17;"LOC";815;"haar";2;2846;5
"71";18;"LOC";815;"haar";2;2757,5;5
"72";19;"LOC";815;"haar";2;4514,00000000003;5
"73";20;"LOC";815;"haar";2;3673,00000000003;5
"74";21;"LOC";815;"haar";2;2157,49999999997;5
"75";22;"LOC";815;"haar";2;5168;5
"76";23;"LOC";815;"haar";2;4773;5
"77";24;"LOC";815;"haar";2;581;5
"78";25;"LOC";815;"haar";2;4575;5
"79";26;"LOC";815;"haar";2;-932,500000000029;5
"80";1;"LOC";815;"haar";3;1986,9700551342;4
"81";2;"LOC";815;"haar";3;9123,09169086884;4
"82";3;"LOC";815;"haar";3;21265,5293374042;4
"83";4;"LOC";815;"haar";3;63073,2177750588;4
"84";5;"LOC";815;"haar";3;15426,2415383657;4
"85";6;"LOC";815;"haar";3;-101806,759481505;4
"86";7;"LOC";815;"haar";3;24834,2972620527;4
"87";8;"LOC";815;"haar";3;-45037,0451073336;4
"88";9;"LOC";815;"haar";3;9870,15000519241;4
"89";10;"LOC";815;"haar";3;15341,3887246233;4
"90";11;"LOC";815;"haar";3;15260,4249981775;4
"91";12;"LOC";815;"haar";3;7592,91261638116;4
"92";13;"LOC";815;"haar";3;4579,5770683547;4
"93";1;"LOC";815;"haar";4;42393;3
"94";2;"LOC";815;"haar";4;98041,4999999999;3
"95";3;"LOC";815;"haar";4;-73004,25;3
"96";4;"LOC";815;"haar";4;-54209,75;3
"97";5;"LOC";815;"haar";4;31610,2499999999;3
"98";6;"LOC";815;"haar";4;25410,2500000001;3
"99";1;"LOC";815;"haar";5;310842,373242653;2
"100";2;"LOC";815;"haar";5;20528,7240714078;2
"101";3;"LOC";815;"haar";5;70477,3328808632;2
