"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";353;"haar";1;11938,0837867725;7
"2";2;"LOC";353;"haar";1;13310,5780490556;7
"3";3;"LOC";353;"haar";1;14917,1246559114;7
"4";4;"LOC";353;"haar";1;18683,8824792921;7
"5";5;"LOC";353;"haar";1;19050,1637919468;7
"6";6;"LOC";353;"haar";1;19999,1010922991;7
"7";7;"LOC";353;"haar";1;21076,0247200462;7
"8";8;"LOC";353;"haar";1;21628,9822229341;7
"9";9;"LOC";353;"haar";1;22884,8038663214;7
"10";10;"LOC";353;"haar";1;26063,248847755;7
"11";11;"LOC";353;"haar";1;27665,5528139237;7
"12";12;"LOC";353;"haar";1;31263,3121166008;7
"13";13;"LOC";353;"haar";1;35686,2650329227;7
"14";14;"LOC";353;"haar";1;36272,4565545263;7
"15";15;"LOC";353;"haar";1;41176,9491888362;7
"16";16;"LOC";353;"haar";1;41173,4136549303;7
"17";17;"LOC";353;"haar";1;41297,1573416379;7
"18";18;"LOC";353;"haar";1;40965,5242612614;7
"19";19;"LOC";353;"haar";1;44339,1307143025;7
"20";20;"LOC";353;"haar";1;45160,7887940412;7
"21";21;"LOC";353;"haar";1;45232,9136857223;7
"22";22;"LOC";353;"haar";1;45476,1584184504;7
"23";23;"LOC";353;"haar";1;45578,6889017225;7
"24";24;"LOC";353;"haar";1;46187,5078403241;7
"25";25;"LOC";353;"haar";1;46199,5286556043;7
"26";26;"LOC";353;"haar";1;46307,0088863446;7
"27";27;"LOC";353;"haar";1;48357,6185517856;7
"28";28;"LOC";353;"haar";1;51146,4476967854;7
"29";29;"LOC";353;"haar";1;51147,8619103477;7
"30";30;"LOC";353;"haar";1;140507,067169235;7
"31";31;"LOC";353;"haar";1;143027,902844165;7
"32";32;"LOC";353;"haar";1;144992,245482302;7
"33";33;"LOC";353;"haar";1;146714,050494491;7
"34";34;"LOC";353;"haar";1;153427,322275076;7
"35";35;"LOC";353;"haar";1;154560,107338537;7
"36";36;"LOC";353;"haar";1;159219,233919775;7
"37";37;"LOC";353;"haar";1;164806,08459793;7
"38";38;"LOC";353;"haar";1;170716,790181868;7
"39";39;"LOC";353;"haar";1;181652,903659699;7
"40";40;"LOC";353;"haar";1;196757,411612625;7
"41";41;"LOC";353;"haar";1;210745,397958057;7
"42";42;"LOC";353;"haar";1;215943,33990656;7
"43";43;"LOC";353;"haar";1;216486,397914511;7
"44";44;"LOC";353;"haar";1;220288,511076951;7
"45";45;"LOC";353;"haar";1;228411,753779222;7
"46";46;"LOC";353;"haar";1;230347,10503933;7
"47";47;"LOC";353;"haar";1;231436,756589138;7
"48";48;"LOC";353;"haar";1;232291,648687593;7
"49";49;"LOC";353;"haar";1;246847,441778318;7
"50";50;"LOC";353;"haar";1;248970,883442221;7
"51";51;"LOC";353;"haar";1;245215,439327339;7
