"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";353;"haar";1;11938,0837867725;7;1
"2";NA;"LOC";353;"haar";1;13310,5780490556;7;2
"3";NA;"LOC";353;"haar";1;14917,1246559114;7;3
"4";NA;"LOC";353;"haar";1;18683,8824792921;7;4
"5";NA;"LOC";353;"haar";1;19050,1637919468;7;5
"6";NA;"LOC";353;"haar";1;19999,1010922991;7;6
"7";NA;"LOC";353;"haar";1;21076,0247200462;7;7
"8";NA;"LOC";353;"haar";1;21628,9822229341;7;8
"9";NA;"LOC";353;"haar";1;22884,8038663214;7;9
"10";NA;"LOC";353;"haar";1;26063,248847755;7;10
"11";NA;"LOC";353;"haar";1;27665,5528139237;7;11
"12";NA;"LOC";353;"haar";1;31263,3121166008;7;12
"13";NA;"LOC";353;"haar";1;35686,2650329227;7;13
"14";NA;"LOC";353;"haar";1;36272,4565545263;7;14
"15";NA;"LOC";353;"haar";1;41176,9491888362;7;15
"16";NA;"LOC";353;"haar";1;41173,4136549303;7;16
"17";NA;"LOC";353;"haar";1;41297,1573416379;7;17
"18";NA;"LOC";353;"haar";1;40965,5242612614;7;18
"19";NA;"LOC";353;"haar";1;44339,1307143025;7;19
"20";NA;"LOC";353;"haar";1;45160,7887940412;7;20
"21";NA;"LOC";353;"haar";1;45232,9136857223;7;21
"22";NA;"LOC";353;"haar";1;45476,1584184504;7;22
"23";NA;"LOC";353;"haar";1;45578,6889017225;7;23
"24";NA;"LOC";353;"haar";1;46187,5078403241;7;24
"25";NA;"LOC";353;"haar";1;46199,5286556043;7;25
"26";NA;"LOC";353;"haar";1;46307,0088863446;7;26
"27";NA;"LOC";353;"haar";1;48357,6185517856;7;27
"28";NA;"LOC";353;"haar";1;51146,4476967854;7;28
"29";NA;"LOC";353;"haar";1;51147,8619103477;7;29
"30";NA;"LOC";353;"haar";1;140507,067169235;7;30
"31";NA;"LOC";353;"haar";1;143027,902844165;7;31
"32";NA;"LOC";353;"haar";1;144992,245482302;7;32
"33";NA;"LOC";353;"haar";1;146714,050494491;7;33
"34";NA;"LOC";353;"haar";1;153427,322275076;7;34
"35";NA;"LOC";353;"haar";1;154560,107338537;7;35
"36";NA;"LOC";353;"haar";1;159219,233919775;7;36
"37";NA;"LOC";353;"haar";1;164806,08459793;7;37
