"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";810;"haar";1;0;6;1
"2";NA;"LOC";810;"haar";1;0;6;2
"3";NA;"LOC";810;"haar";1;0;6;3
"4";NA;"LOC";810;"haar";1;0;6;4
"5";NA;"LOC";810;"haar";1;0;6;5
"6";NA;"LOC";810;"haar";1;10,6066017177982;6;6
"7";NA;"LOC";810;"haar";1;0;6;7
"8";NA;"LOC";810;"haar";1;0;6;8
"9";NA;"LOC";810;"haar";1;0;6;9
"10";NA;"LOC";810;"haar";1;0;6;10
"11";NA;"LOC";810;"haar";1;3244,20591208388;6;11
"12";NA;"LOC";810;"haar";1;0;6;12
"13";NA;"LOC";810;"haar";1;0;6;13
"14";NA;"LOC";810;"haar";1;0;6;14
"15";NA;"LOC";810;"haar";1;0;6;15
"16";NA;"LOC";810;"haar";1;3673,41972826411;6;16
"17";NA;"LOC";810;"haar";1;0;6;17
"18";NA;"LOC";810;"haar";1;0;6;18
"19";NA;"LOC";810;"haar";1;0;6;19
"20";NA;"LOC";810;"haar";1;0;6;20
"21";NA;"LOC";810;"haar";1;0;6;21
"22";NA;"LOC";810;"haar";1;280,014285349873;6;22
"23";NA;"LOC";810;"haar";1;0;6;23
"24";NA;"LOC";810;"haar";1;0;6;24
"25";NA;"LOC";810;"haar";1;-0,707106781184848;6;25
"26";NA;"LOC";810;"haar";1;0;6;26
"27";NA;"LOC";810;"haar";1;0;6;27
"28";NA;"LOC";810;"haar";1;0;6;28
"29";NA;"LOC";810;"haar";1;0;6;29
"30";NA;"LOC";810;"haar";1;0;6;30
"31";NA;"LOC";810;"haar";1;0;6;31
"32";NA;"LOC";810;"haar";1;0;6;32
"33";NA;"LOC";810;"haar";1;0;6;33
"34";NA;"LOC";810;"haar";1;0;6;34
"35";NA;"LOC";810;"haar";1;0;6;35
"36";NA;"LOC";810;"haar";1;0;6;36
"37";NA;"LOC";810;"haar";2;0;5;1
"38";NA;"LOC";810;"haar";2;0;5;2
"39";NA;"LOC";810;"haar";2;248,499999999996;5;3
"40";NA;"LOC";810;"haar";2;0;5;4
"41";NA;"LOC";810;"haar";2;0;5;5
"42";NA;"LOC";810;"haar";2;2260;5;6
"43";NA;"LOC";810;"haar";2;0;5;7
"44";NA;"LOC";810;"haar";2;1314,5;5;8
"45";NA;"LOC";810;"haar";2;0;5;9
"46";NA;"LOC";810;"haar";2;0;5;10
"47";NA;"LOC";810;"haar";2;198;5;11
"48";NA;"LOC";810;"haar";2;0;5;12
"49";NA;"LOC";810;"haar";2;-16,5;5;13
"50";NA;"LOC";810;"haar";2;-123;5;14
"51";NA;"LOC";810;"haar";2;0;5;15
"52";NA;"LOC";810;"haar";2;0;5;16
"53";NA;"LOC";810;"haar";2;0;5;17
"54";NA;"LOC";810;"haar";2;15;5;18
"55";NA;"LOC";810;"haar";3;0;4;1
"56";NA;"LOC";810;"haar";3;186,322636842655;4;2
"57";NA;"LOC";810;"haar";3;8553,16362523248;4;3
"58";NA;"LOC";810;"haar";3;929,49186386972;4;4
"59";NA;"LOC";810;"haar";3;0;4;5
"60";NA;"LOC";810;"haar";3;420,021428024811;4;6
"61";NA;"LOC";810;"haar";3;-98,6413959755228;4;7
"62";NA;"LOC";810;"haar";3;0;4;8
"63";NA;"LOC";810;"haar";3;10,6066017178018;4;9
"64";NA;"LOC";810;"haar";4;6179,74999999999;3;1
"65";NA;"LOC";810;"haar";4;6008,74999999999;3;2
"66";NA;"LOC";810;"haar";4;209,75;3;3
"67";NA;"LOC";810;"haar";4;7,5;3;4
"68";NA;"Commit.LOC.Churn";810;"haar";1;0;6;1
"69";NA;"Commit.LOC.Churn";810;"haar";1;0;6;2
"70";NA;"Commit.LOC.Churn";810;"haar";1;0;6;3
"71";NA;"Commit.LOC.Churn";810;"haar";1;0;6;4
"72";NA;"Commit.LOC.Churn";810;"haar";1;0;6;5
"73";NA;"Commit.LOC.Churn";810;"haar";1;-722,663130372651;6;6
"74";NA;"Commit.LOC.Churn";810;"haar";1;0;6;7
"75";NA;"Commit.LOC.Churn";810;"haar";1;0;6;8
"76";NA;"Commit.LOC.Churn";810;"haar";1;0;6;9
"77";NA;"Commit.LOC.Churn";810;"haar";1;8,48528137423857;6;10
"78";NA;"Commit.LOC.Churn";810;"haar";1;403,050865276332;6;11
"79";NA;"Commit.LOC.Churn";810;"haar";1;-258,801081914276;6;12
"80";NA;"Commit.LOC.Churn";810;"haar";1;0;6;13
"81";NA;"Commit.LOC.Churn";810;"haar";1;0;6;14
"82";NA;"Commit.LOC.Churn";810;"haar";1;0;6;15
"83";NA;"Commit.LOC.Churn";810;"haar";1;-60476,0145677607;6;16
"84";NA;"Commit.LOC.Churn";810;"haar";1;0;6;17
"85";NA;"Commit.LOC.Churn";810;"haar";1;0;6;18
"86";NA;"Commit.LOC.Churn";810;"haar";1;0;6;19
"87";NA;"Commit.LOC.Churn";810;"haar";1;0;6;20
"88";NA;"Commit.LOC.Churn";810;"haar";1;-4,94974746830583;6;21
"89";NA;"Commit.LOC.Churn";810;"haar";1;5867,57207028597;6;22
"90";NA;"Commit.LOC.Churn";810;"haar";1;0;6;23
