"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";158;"haar";1;1317,33993335054;6;1
"2";NA;"LOC";158;"haar";1;828,022040769447;6;2
"3";NA;"LOC";158;"haar";1;7,07106781186667;6;3
"4";NA;"LOC";158;"haar";1;200,111219075792;6;4
"5";NA;"LOC";158;"haar";1;333,047293938864;6;5
"6";NA;"LOC";158;"haar";1;-13428,6648815137;6;6
"7";NA;"LOC";158;"haar";1;1409,26381490479;6;7
"8";NA;"LOC";158;"haar";1;437,699097554474;6;8
"9";NA;"LOC";158;"haar";1;0,707106781186667;6;9
"10";NA;"LOC";158;"haar";1;0;6;10
"11";NA;"LOC";158;"haar";1;0;6;11
"12";NA;"LOC";158;"haar";1;1148,34141264695;6;12
"13";NA;"LOC";158;"haar";1;5,65685424949334;6;13
"14";NA;"LOC";158;"haar";1;0;6;14
"15";NA;"LOC";158;"haar";1;0;6;15
"16";NA;"LOC";158;"haar";1;0;6;16
"17";NA;"LOC";158;"haar";1;1277,03484682291;6;17
"18";NA;"LOC";158;"haar";1;168,291413922401;6;18
"19";NA;"LOC";158;"haar";1;10,6066017178018;6;19
"20";NA;"LOC";158;"haar";1;196,575685169853;6;20
"21";NA;"LOC";158;"haar";1;276,478751443938;6;21
"22";NA;"LOC";158;"haar";1;36966,1283068703;6;22
"23";NA;"LOC";158;"haar";1;4429,31687735254;6;23
"24";NA;"LOC";158;"haar";1;5685,13852073986;6;24
"25";NA;"LOC";158;"haar";1;31514,335023922;6;25
"26";NA;"LOC";158;"haar";1;784,888527117088;6;26
"27";NA;"LOC";158;"haar";1;0;6;27
"28";NA;"LOC";158;"haar";1;-21,2132034355891;6;28
"29";NA;"LOC";158;"haar";1;0;6;29
"30";NA;"LOC";158;"haar";1;674,579869251989;6;30
"31";NA;"LOC";158;"haar";1;1323,70389438124;6;31
"32";NA;"LOC";158;"haar";1;8,48528137418907;6;32
"33";NA;"LOC";158;"haar";1;8,48528137424728;6;33
"34";NA;"LOC";158;"haar";1;-58947,2497068353;6;34
"35";NA;"LOC";158;"haar";1;0;6;35
"36";NA;"LOC";158;"haar";1;670,337228564837;6;36
"37";NA;"LOC";158;"haar";1;0;6;37
"38";NA;"LOC";158;"haar";1;11374,5196821668;6;38
"39";NA;"LOC";158;"haar";1;2117,07770287251;6;39
"40";NA;"LOC";158;"haar";1;1052,17489040556;6;40
"41";NA;"LOC";158;"haar";1;-203,646752981702;6;41
"42";NA;"LOC";158;"haar";1;0;6;42
"43";NA;"LOC";158;"haar";1;309,712770159706;6;43
"44";NA;"LOC";158;"haar";1;551,543289325491;6;44
"45";NA;"LOC";158;"haar";1;560,028570699738;6;45
"46";NA;"LOC";158;"haar";1;11743,6294219462;6;46
"47";NA;"LOC";158;"haar";1;314,662517627992;6;47
"48";NA;"LOC";158;"haar";1;135,05739520659;6;48
"49";NA;"LOC";158;"haar";1;159,099025766947;6;49
"50";NA;"LOC";158;"haar";1;-2437,39707475004;6;50
"51";NA;"LOC";158;"haar";1;354,26049737446;6;51
"52";NA;"LOC";158;"haar";1;-223,445742854965;6;52
"53";NA;"LOC";158;"haar";1;1409,97092168598;6;53
"54";NA;"LOC";158;"haar";1;0;6;54
"55";NA;"LOC";158;"haar";1;99,7020561472746;6;55
"56";NA;"LOC";158;"haar";1;610,940258945164;6;56
"57";NA;"LOC";158;"haar";1;72,1248916810146;6;57
"58";NA;"LOC";158;"haar";2;828,5;5;1
"59";NA;"LOC";158;"haar";2;892;5;2
"60";NA;"LOC";158;"haar";2;-8044;5;3
"61";NA;"LOC";158;"haar";2;650;5;4
"62";NA;"LOC";158;"haar";2;13887;5;5
"63";NA;"LOC";158;"haar";2;1047,99999999999;5;6
"64";NA;"LOC";158;"haar";2;0;5;7
"65";NA;"LOC";158;"haar";2;28084;5;8
"66";NA;"LOC";158;"haar";2;255,5;5;9
"67";NA;"LOC";158;"haar";2;374,5;5;10
"68";NA;"LOC";158;"haar";2;35121;5;11
"69";NA;"LOC";158;"haar";2;26304;5;12
"70";NA;"LOC";158;"haar";2;555;5;13
"71";NA;"LOC";158;"haar";2;2571;5;14
"72";NA;"LOC";158;"haar";2;3873,00000000012;5;15
"73";NA;"LOC";158;"haar";2;12;5;16
"74";NA;"LOC";158;"haar";2;-41681,9999999999;5;17
"75";NA;"LOC";158;"haar";2;1500;5;18
"76";NA;"LOC";158;"haar";2;17885,9999999999;5;19
"77";NA;"LOC";158;"haar";2;4080;5;20
"78";NA;"LOC";158;"haar";2;219;5;21
"79";NA;"LOC";158;"haar";2;786;5;22
"80";NA;"LOC";158;"haar";2;57628,4999999999;5;23
"81";NA;"LOC";158;"haar";2;1058;5;24
"82";NA;"LOC";158;"haar";2;-1035;5;25
"83";NA;"LOC";158;"haar";2;620;5;26
"84";NA;"LOC";158;"haar";2;296,5;5;27
"85";NA;"LOC";158;"haar";2;1050;5;28
"86";NA;"LOC";158;"haar";3;1428,00214460623;4;1
"87";NA;"LOC";158;"haar";3;-3090,05663378521;4;2
"88";NA;"LOC";158;"haar";3;13444,2212306998;4;3
"89";NA;"LOC";158;"haar";3;19858,386842843;4;4
"90";NA;"LOC";158;"haar";3;682,358043845015;4;5
"91";NA;"LOC";158;"haar";3;54795,8257944891;4;6
"92";NA;"LOC";158;"haar";3;2766,20172800182;4;7
"93";NA;"LOC";158;"haar";3;4079,299020665;4;8
"94";NA;"LOC";158;"haar";3;-25485,5426075255;4;9
"95";NA;"LOC";158;"haar";3;22604,7895809717;4;10
"96";NA;"LOC";158;"haar";3;2394,97066787875;4;11
"97";NA;"LOC";158;"haar";3;44067,2481569361;4;12
"98";NA;"LOC";158;"haar";3;-620,839753881795;4;13
"99";NA;"LOC";158;"haar";3;1600,53619921568;4;14
"100";NA;"LOC";158;"haar";4;-26847,25;3;1
"101";NA;"LOC";158;"haar";4;24604,5;3;2
"102";NA;"LOC";158;"haar";4;806165,5;3;3
"103";NA;"LOC";158;"haar";4;12238,5;3;4
"104";NA;"LOC";158;"haar";4;57794,9999999999;3;5
"105";NA;"LOC";158;"haar";4;116684,25;3;6
"106";NA;"LOC";158;"haar";4;3039,25;3;7
"107";NA;"LOC";158;"haar";5;650567,937176433;2;1
"108";NA;"LOC";158;"haar";5;-148692,888821641;2;2
"109";NA;"LOC";158;"haar";5;45837,4899836369;2;3
"110";NA;"Commit.LOC.Churn";158;"haar";1;-5376,13285736132;6;1
"111";NA;"Commit.LOC.Churn";158;"haar";1;-15226,1303192899;6;2
"112";NA;"Commit.LOC.Churn";158;"haar";1;-369,109739779378;6;3
"113";NA;"Commit.LOC.Churn";158;"haar";1;377,595021153616;6;4
"114";NA;"Commit.LOC.Churn";158;"haar";1;-45,254833995939;6;5
"115";NA;"Commit.LOC.Churn";158;"haar";1;14459,6265684837;6;6
"116";NA;"Commit.LOC.Churn";158;"haar";1;1801,70807846332;6;7
"117";NA;"Commit.LOC.Churn";158;"haar";1;-856,306312016909;6;8
"118";NA;"Commit.LOC.Churn";158;"haar";1;-429,213816180234;6;9
"119";NA;"Commit.LOC.Churn";158;"haar";1;0;6;10
"120";NA;"Commit.LOC.Churn";158;"haar";1;-13847,2720959762;6;11
"121";NA;"Commit.LOC.Churn";158;"haar";1;306,177236253775;6;12
"122";NA;"Commit.LOC.Churn";158;"haar";1;-281,428498912246;6;13
"123";NA;"Commit.LOC.Churn";158;"haar";1;-1,41421356237309;6;14
"124";NA;"Commit.LOC.Churn";158;"haar";1;0;6;15
"125";NA;"Commit.LOC.Churn";158;"haar";1;0;6;16
"126";NA;"Commit.LOC.Churn";158;"haar";1;-27358,6684708887;6;17
"127";NA;"Commit.LOC.Churn";158;"haar";1;-18,3847763108502;6;18
"128";NA;"Commit.LOC.Churn";158;"haar";1;500,631601080076;6;19
"129";NA;"Commit.LOC.Churn";158;"haar";1;222,738636073762;6;20
"130";NA;"Commit.LOC.Churn";158;"haar";1;473,0544366138;6;21
"131";NA;"Commit.LOC.Churn";158;"haar";1;-115795,806487109;6;22
"132";NA;"Commit.LOC.Churn";158;"haar";1;-4789,94133575767;6;23
"133";NA;"Commit.LOC.Churn";158;"haar";1;5918,4837585314;6;24
"134";NA;"Commit.LOC.Churn";158;"haar";1;48960,0735293565;6;25
"135";NA;"Commit.LOC.Churn";158;"haar";1;1412,79934881072;6;26
"136";NA;"Commit.LOC.Churn";158;"haar";1;-8,48528137423857;6;27
"137";NA;"Commit.LOC.Churn";158;"haar";1;-420,021428024809;6;28
"138";NA;"Commit.LOC.Churn";158;"haar";1;-2634,67986670108;6;29
"139";NA;"Commit.LOC.Churn";158;"haar";1;844,285496736738;6;30
"140";NA;"Commit.LOC.Churn";158;"haar";1;-7314,31254459365;6;31
"141";NA;"Commit.LOC.Churn";158;"haar";1;8,48528137423857;6;32
"142";NA;"Commit.LOC.Churn";158;"haar";1;42,4264068711928;6;33
"143";NA;"Commit.LOC.Churn";158;"haar";1;62901,3908272305;6;34
"144";NA;"Commit.LOC.Churn";158;"haar";1;0;6;35
"145";NA;"Commit.LOC.Churn";158;"haar";1;636,396103067893;6;36
"146";NA;"Commit.LOC.Churn";158;"haar";1;-1217,63787720323;6;37
"147";NA;"Commit.LOC.Churn";158;"haar";1;1938,88679401351;6;38
"148";NA;"Commit.LOC.Churn";158;"haar";1;-9528,97098326991;6;39
"149";NA;"Commit.LOC.Churn";158;"haar";1;-1646,14458660228;6;40
"150";NA;"Commit.LOC.Churn";158;"haar";1;-2274,05540829594;6;41
"151";NA;"Commit.LOC.Churn";158;"haar";1;-436,991990773286;6;42
"152";NA;"Commit.LOC.Churn";158;"haar";1;564,271211386865;6;43
"153";NA;"Commit.LOC.Churn";158;"haar";1;-1378,85822331377;6;44
"154";NA;"Commit.LOC.Churn";158;"haar";1;712,76363543604;6;45
"155";NA;"Commit.LOC.Churn";158;"haar";1;888,126117170304;6;46
