"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";571;"haar";1;160446,771291915;3;1
"2";NA;"Commit.LOC.Churn";571;"haar";1;616017,992740878;3;2
"3";NA;"Commit.LOC.Churn";571;"haar";1;1659535,06771761;3;3
"4";NA;"Commit.LOC.Churn";571;"haar";1;2342207,77408026;3;4
"5";NA;"Commit.LOC.Churn";571;"haar";1;808514,378890073;3;5
"6";NA;"Commit.LOC.Churn";571;"haar";1;2023877,49357823;3;6
"7";NA;"Commit.LOC.Churn";571;"haar";1;166340,506313105;3;7
"8";NA;"Commit.LOC.Churn";571;"haar";2;1609059;2;1
"9";NA;"Commit.LOC.Churn";571;"haar";2;2227897;2;2
"10";NA;"Commit.LOC.Churn";571;"haar";2;1548718;2;3
