"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";162;"haar";1;718931,020781549;3;1
"2";NA;"Commit.LOC.Churn";162;"haar";1;-399842,721810089;3;2
"3";NA;"Commit.LOC.Churn";162;"haar";1;195548,259016796;3;3
"4";NA;"Commit.LOC.Churn";162;"haar";1;435700,106684058;3;4
"5";NA;"Commit.LOC.Churn";162;"haar";1;189835,54333159;3;5
"6";NA;"Commit.LOC.Churn";162;"haar";1;-4331,73614154878;3;6
"7";NA;"Commit.LOC.Churn";162;"haar";1;104963,637706112;3;7
"8";NA;"Commit.LOC.Churn";162;"haar";2;1929;2;1
"9";NA;"Commit.LOC.Churn";162;"haar";2;-50900,4999999999;2;2
"10";NA;"Commit.LOC.Churn";162;"haar";2;-413276,5;2;3
