"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3175;"haar";1;2460,024491748;6;1
"2";NA;"LOC";3175;"haar";1;1504,01612358379;6;2
"3";NA;"LOC";3175;"haar";1;2393,55645431646;6;3
"4";NA;"LOC";3175;"haar";1;6014,65028077277;6;4
"5";NA;"LOC";3175;"haar";1;-16290,3260249757;6;5
"6";NA;"LOC";3175;"haar";1;700,742820155872;6;6
"7";NA;"LOC";3175;"haar";1;1311,68307910104;6;7
"8";NA;"LOC";3175;"haar";1;646,295598004508;6;8
"9";NA;"LOC";3175;"haar";1;353,553390593268;6;9
"10";NA;"LOC";3175;"haar";1;201,525432638169;6;10
"11";NA;"LOC";3175;"haar";1;8044,75384955935;6;11
"12";NA;"LOC";3175;"haar";1;3102,07744906539;6;12
"13";NA;"LOC";3175;"haar";1;4069,39952572859;6;13
"14";NA;"LOC";3175;"haar";1;2083,84368415676;6;14
"15";NA;"LOC";3175;"haar";1;1113,69318036881;6;15
"16";NA;"LOC";3175;"haar";1;2105,05688759235;6;16
"17";NA;"LOC";3175;"haar";1;1052,17489040557;6;17
"18";NA;"LOC";3175;"haar";1;4815,39717988038;6;18
"19";NA;"LOC";3175;"haar";1;7296,63487506399;6;19
"20";NA;"LOC";3175;"haar";1;18381,9478837255;6;20
"21";NA;"LOC";3175;"haar";1;3692,51161135617;6;21
"22";NA;"LOC";3175;"haar";1;-89,0954544295091;6;22
"23";NA;"LOC";3175;"haar";1;1876,66139726911;6;23
"24";NA;"LOC";3175;"haar";1;8800,65099864776;6;24
"25";NA;"LOC";3175;"haar";1;3283,09678504913;6;25
"26";NA;"LOC";3175;"haar";1;7637,46034359589;6;26
"27";NA;"LOC";3175;"haar";1;3066,01500322489;6;27
"28";NA;"LOC";3175;"haar";1;-12416,7950776358;6;28
"29";NA;"LOC";3175;"haar";1;616,597113194672;6;29
"30";NA;"LOC";3175;"haar";1;11854,6451865925;6;30
"31";NA;"LOC";3175;"haar";1;12924,4977465277;6;31
"32";NA;"LOC";3175;"haar";1;13224,3110217509;6;32
"33";NA;"LOC";3175;"haar";1;722,663130372646;6;33
"34";NA;"LOC";3175;"haar";1;-2164,45385721198;6;34
"35";NA;"LOC";3175;"haar";1;-2964,19162673404;6;35
"36";NA;"LOC";3175;"haar";1;3037,02362519625;6;36
"37";NA;"LOC";3175;"haar";1;8084,35182930582;6;37
"38";NA;"LOC";3175;"haar";1;5388,86077942268;6;38
"39";NA;"LOC";3175;"haar";1;-2465,68134599749;6;39
"40";NA;"LOC";3175;"haar";1;13151,4790232886;6;40
"41";NA;"LOC";3175;"haar";1;1215,51655685966;6;41
"42";NA;"LOC";3175;"haar";1;1919,79491092142;6;42
"43";NA;"LOC";3175;"haar";1;1080,45916165307;6;43
"44";NA;"LOC";3175;"haar";1;2386,48538650456;6;44
"45";NA;"LOC";3175;"haar";1;1712,61262403382;6;45
"46";NA;"LOC";3175;"haar";1;8277,39198056975;6;46
"47";NA;"LOC";3175;"haar";1;1401,48564031173;6;47
"48";NA;"LOC";3175;"haar";2;5918,00000000001;5;1
"49";NA;"LOC";3175;"haar";2;37525;5;2
"50";NA;"LOC";3175;"haar";2;2056,00000000003;5;3
"51";NA;"LOC";3175;"haar";2;37775;5;4
"52";NA;"LOC";3175;"haar";2;6880;5;5
"53";NA;"LOC";3175;"haar";2;6139,99999999997;5;6
"54";NA;"LOC";3175;"haar";2;4264;5;7
"55";NA;"LOC";3175;"haar";2;5426,50000000004;5;8
"56";NA;"LOC";3175;"haar";2;48204,5;5;9
"57";NA;"LOC";3175;"haar";2;34107;5;10
"58";NA;"LOC";3175;"haar";2;6405,99999999997;5;11
"59";NA;"LOC";3175;"haar";2;15768,5;5;12
"60";NA;"LOC";3175;"haar";2;13314,5;5;13
"61";NA;"LOC";3175;"haar";2;-7507;5;14
"62";NA;"LOC";3175;"haar";2;17857,5;5;15
"63";NA;"LOC";3175;"haar";2;13494,9999999999;5;16
"64";NA;"LOC";3175;"haar";2;5257,49999999994;5;17
"65";NA;"LOC";3175;"haar";2;9573,00000000012;5;18
"66";NA;"LOC";3175;"haar";2;10323;5;19
"67";NA;"LOC";3175;"haar";2;-5204,00000000006;5;20
"68";NA;"LOC";3175;"haar";2;6048,5;5;21
