"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";716;"haar";1;1408415,28676737;6;1
"2";NA;"LOC";716;"haar";1;1447117,36222205;6;2
"3";NA;"LOC";716;"haar";1;1497797,82655003;6;3
"4";NA;"LOC";716;"haar";1;1566821,34788878;6;4
"5";NA;"LOC";716;"haar";1;2228505,00366546;6;5
"6";NA;"LOC";716;"haar";1;2272917,67348501;6;6
"7";NA;"LOC";716;"haar";1;2551638,66053209;6;7
"8";NA;"LOC";716;"haar";1;3385165,52759307;6;8
"9";NA;"LOC";716;"haar";1;4141923,2256342;6;9
"10";NA;"LOC";716;"haar";1;4153240,46966709;6;10
"11";NA;"LOC";716;"haar";1;5238801,40674639;6;11
"12";NA;"LOC";716;"haar";1;6383999,72975097;6;12
"13";NA;"LOC";716;"haar";1;7274949,32429855;6;13
"14";NA;"LOC";716;"haar";1;7363237,26278394;6;14
"15";NA;"LOC";716;"haar";1;8131802,9369641;6;15
"16";NA;"LOC";716;"haar";1;8588440,47543909;6;16
"17";NA;"LOC";716;"haar";1;8598187,94241775;6;17
"18";NA;"LOC";716;"haar";1;8523401,50081234;6;18
"19";NA;"LOC";716;"haar";1;8543026,54241739;6;19
"20";NA;"LOC";716;"haar";1;9077609,16848935;6;20
"21";NA;"LOC";716;"haar";1;11732075,2971416;6;21
"22";NA;"LOC";716;"haar";1;13008269,3940017;6;22
"23";NA;"LOC";716;"haar";1;14680147,0105849;6;23
"24";NA;"LOC";716;"haar";1;16157947,1502562;6;24
"25";NA;"LOC";716;"haar";1;15930024,0072628;6;25
"26";NA;"LOC";716;"haar";1;15733099,7184498;6;26
"27";NA;"LOC";716;"haar";1;15739640,4561758;6;27
"28";NA;"LOC";716;"haar";1;16024192,9528473;6;28
"29";NA;"LOC";716;"haar";1;16064907,4542012;6;29
"30";NA;"LOC";716;"haar";1;16104668,7756141;6;30
"31";NA;"LOC";716;"haar";1;16094728,2684842;6;31
"32";NA;"LOC";716;"haar";1;16021146,7368339;6;32
"33";NA;"LOC";716;"haar";1;17543696,1291526;6;33
"34";NA;"LOC";716;"haar";1;17552699,7197975;6;34
"35";NA;"LOC";716;"haar";1;17552918,9228996;6;35
"36";NA;"LOC";716;"haar";1;17558109,0866735;6;36
"37";NA;"LOC";716;"haar";1;17561629,7713371;6;37
"38";NA;"LOC";716;"haar";1;17564498,5035483;6;38
"39";NA;"LOC";716;"haar";1;17564127,2724882;6;39
"40";NA;"LOC";716;"haar";1;17564164,0420408;6;40
"41";NA;"LOC";716;"haar";1;17564188,7907782;6;41
"42";NA;"LOC";716;"haar";1;17564188,7907782;6;42
"43";NA;"LOC";716;"haar";1;17564188,7907782;6;43
"44";NA;"LOC";716;"haar";1;17564188,7907782;6;44
"45";NA;"LOC";716;"haar";1;17564188,7907782;6;45
"46";NA;"LOC";716;"haar";1;17564188,7907782;6;46
"47";NA;"LOC";716;"haar";1;17564188,7907782;6;47
"48";NA;"LOC";716;"haar";1;17564188,7907782;6;48
"49";NA;"LOC";716;"haar";2;2019166,5;5;1
"50";NA;"LOC";716;"haar";2;2167013;5;2
"51";NA;"LOC";716;"haar";2;3182986,5;5;3
"52";NA;"LOC";716;"haar";2;4197954,5;5;4
"53";NA;"LOC";716;"haar";2;5865566,5;5;5
"54";NA;"LOC";716;"haar";2;8218561,5;5;6
"55";NA;"LOC";716;"haar";2;10350761;5;7
"56";NA;"LOC";716;"haar";2;11822997,5;5;8
"57";NA;"LOC";716;"haar";2;12106792;5;9
"58";NA;"LOC";716;"haar";2;12459671;5;10
"59";NA;"LOC";716;"haar";2;17494065,5;5;11
"60";NA;"LOC";716;"haar";2;21805825,5;5;12
"61";NA;"LOC";716;"haar";2;22389209,5;5;13
"62";NA;"LOC";716;"haar";2;22460422;5;14
"63";NA;"LOC";716;"haar";2;22747325,5;5;15
"64";NA;"LOC";716;"haar";2;22709353;5;16
"65";NA;"LOC";716;"haar";2;24816899,5;5;17
"66";NA;"LOC";716;"haar";2;24827246;5;18
"67";NA;"LOC";716;"haar";2;24837923,5;5;19
"68";NA;"LOC";716;"haar";2;24839453;5;20
"69";NA;"LOC";716;"haar";2;24839514;5;21
"70";NA;"LOC";716;"haar";2;24839514;5;22
"71";NA;"LOC";716;"haar";2;24839514;5;23
"72";NA;"LOC";716;"haar";2;24839514;5;24
