"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3225;"haar";1;-24621,4581209156;4;1
"2";NA;"Commit.LOC.Churn";3225;"haar";1;55138,0654765834;4;2
"3";NA;"Commit.LOC.Churn";3225;"haar";1;10482,1509243094;4;3
"4";NA;"Commit.LOC.Churn";3225;"haar";1;176169,997678379;4;4
"5";NA;"Commit.LOC.Churn";3225;"haar";1;5734052,63232842;4;5
"6";NA;"Commit.LOC.Churn";3225;"haar";1;-67499,7062252866;4;6
"7";NA;"Commit.LOC.Churn";3225;"haar";1;-1337331,96337503;4;7
"8";NA;"Commit.LOC.Churn";3225;"haar";1;2233768,70654461;4;8
"9";NA;"Commit.LOC.Churn";3225;"haar";1;2275869,84429646;4;9
"10";NA;"Commit.LOC.Churn";3225;"haar";1;560091,503203271;4;10
"11";NA;"Commit.LOC.Churn";3225;"haar";1;1268377,73850084;4;11
"12";NA;"Commit.LOC.Churn";3225;"haar";1;-368681,233069979;4;12
"13";NA;"Commit.LOC.Churn";3225;"haar";1;-754668,904609498;4;13
"14";NA;"Commit.LOC.Churn";3225;"haar";2;117426,5;3;1
"15";NA;"Commit.LOC.Churn";3225;"haar";2;3955125,5;3;2
"16";NA;"Commit.LOC.Churn";3225;"haar";2;713704;3;3
"17";NA;"Commit.LOC.Churn";3225;"haar";2;838756;3;4
"18";NA;"Commit.LOC.Churn";3225;"haar";2;-3982935;3;5
"19";NA;"Commit.LOC.Churn";3225;"haar";2;834063,5;3;6
"20";NA;"Commit.LOC.Churn";3225;"haar";3;3057276,57762297;2;1
"21";NA;"Commit.LOC.Churn";3225;"haar";3;2280084,90781911;2;2
"22";NA;"Commit.LOC.Churn";3225;"haar";3;-3552861,20405232;2;3
